ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Cav-34_docoming-1-1,Cav-34_docoming-1,-be,16,false,expert,Valenzuela2023,,,
Ese-34_docoming-1-1,Ese-34_docoming-1,-jebe,16,false,expert,Valenzuela2023,,,
ProTa-35_desiderative-1-1,ProTa-35_desiderative-1,-katsa,13,false,expert,Valenzuela2023,,,
Tac-35_desiderative-1-1,Tac-35_desiderative-1,-tsa,13,false,expert,Valenzuela2023,,,
Aro-35_desiderative-1-1,Aro-35_desiderative-1,-hae,13,false,expert,Valenzuela2023,,,
Cav-35_desiderative-1-1,Cav-35_desiderative-1,-kara,13,false,expert,Valenzuela2023,,,
Ese-35_desiderative-1-1,Ese-35_desiderative-1,-sa,13,false,expert,Valenzuela2023,,,
ProTa-36_negative-1-1,ProTa-36_negative-1,-ma,35,false,expert,Valenzuela2023,,,
Tac-36_negative-1-1,Tac-36_negative-1,-ma,35,false,expert,Valenzuela2023,,,
Cav-36_negative-1-1,Cav-36_negative-1,-ma,35,false,expert,Valenzuela2023,,,
Ese-36_negative-1-1,Ese-36_negative-1,-ma,35,false,expert,Valenzuela2023,,,
ProTa-37_causative-1-1,ProTa-37_causative-1,-mere,7,false,expert,Valenzuela2023,,,
Tac-37_causative-1-1,Tac-37_causative-1,-me,7,false,expert,Valenzuela2023,,,
Aro-37_causative-1-1,Aro-37_causative-1,-me,7,false,expert,Valenzuela2023,,,
Cav-37_causative-1-1,Cav-37_causative-1,-mere,7,false,expert,Valenzuela2023,,,
Ese-37_causative-1-1,Ese-37_causative-1,-mee,7,false,expert,Valenzuela2023,,,
ProTa-38_augmentative-1-1,ProTa-38_augmentative-1,-pa,3,false,expert,Valenzuela2023,,,
Tac-38_augmentative-1-1,Tac-38_augmentative-1,-pa,3,false,expert,Valenzuela2023,,,
Cav-38_augmentative-1-1,Cav-38_augmentative-1,-pa,3,false,expert,Valenzuela2023,,,
ProTa-39_dotrauxiliarytr-1-1,ProTa-39_dotrauxiliarytr-1,a-,15,false,expert,Valenzuela2023,,,
Tac-39_dotrauxiliarytr-1-1,Tac-39_dotrauxiliarytr-1,a-,15,false,expert,Valenzuela2023,,,
Cav-39_dotrauxiliarytr-1-1,Cav-39_dotrauxiliarytr-1,a-,15,false,expert,Valenzuela2023,,,
Ese-39_dotrauxiliarytr-1-1,Ese-39_dotrauxiliarytr-1,a-ka-,15,false,expert,Valenzuela2023,,,
ProTa-40_transitivizer-1-1,ProTa-40_transitivizer-1,-a,39,false,expert,Valenzuela2023,,,
Tac-40_transitivizer-1-1,Tac-40_transitivizer-1,-a,39,false,expert,Valenzuela2023,,,
ReyMar-40_transitivizer-1-1,ReyMar-40_transitivizer-1,-a,39,false,expert,Valenzuela2023,,,
Cav-40_transitivizer-1-1,Cav-40_transitivizer-1,-a,39,false,expert,Valenzuela2023,,,
Ese-40_transitivizer-1-1,Ese-40_transitivizer-1,-a,39,false,expert,Valenzuela2023,,,
ProTa-41_detransitivizerreflexive-1-1,ProTa-41_detransitivizerreflexive-1,-ti,14,false,expert,Valenzuela2023,,,
Tac-41_detransitivizerreflexive-1-1,Tac-41_detransitivizerreflexive-1,-ti,14,false,expert,Valenzuela2023,,,
Cav-41_detransitivizerreflexive-1-1,Cav-41_detransitivizerreflexive-1,-ti,14,false,expert,Valenzuela2023,,,
Ese-41_detransitivizerreflexive-1-1,Ese-41_detransitivizerreflexive-1,-ki,14,false,expert,Valenzuela2023,,,
ProTa-42_ergative-1-1,ProTa-42_ergative-1,-ra,17,false,expert,Valenzuela2023,,,
Tac-42_ergative-1-1,Tac-42_ergative-1,-a,17,false,expert,Valenzuela2023,,,
Cav-42_ergative-1-1,Cav-42_ergative-1,-ra,17,false,expert,Valenzuela2023,,,
Ese-42_ergative-1-1,Ese-42_ergative-1,-a,17,false,expert,Valenzuela2023,,,
ProTa-43_previouseventsamesubject-1-1,ProTa-43_previouseventsamesubject-1,-ṭṣu,37,false,expert,Valenzuela2023,,,
Tac-43_previouseventsamesubject-1-1,Tac-43_previouseventsamesubject-1,-su,37,false,expert,Valenzuela2023,,,
Aro-43_previouseventsamesubject-1-1,Aro-43_previouseventsamesubject-1,-tso,37,false,expert,Valenzuela2023,,,
Cav-43_previouseventsamesubject-1-1,Cav-43_previouseventsamesubject-1,-atsu,37,false,expert,Valenzuela2023,,,
ProTa-44_comitativealongwith-1-1,ProTa-44_comitativealongwith-1,beta,8,false,expert,Valenzuela2023,,,
Tac-44_comitativealongwith-1-1,Tac-44_comitativealongwith-1,beta,8,false,expert,Valenzuela2023,,,
ReyMar-44_comitativealongwith-1-1,ReyMar-44_comitativealongwith-1,mbeta,8,false,expert,Valenzuela2023,,,
Aro-44_comitativealongwith-1-1,Aro-44_comitativealongwith-1,beta,8,false,expert,Valenzuela2023,,,
Cav-44_comitativealongwith-1-1,Cav-44_comitativealongwith-1,beta,8,false,expert,Valenzuela2023,,,
Ese-44_comitativealongwith-1-1,Ese-44_comitativealongwith-1,beka,8,false,expert,Valenzuela2023,,,
