ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Chak-48_comitativealongwithtwo-33-1,Chak-48_comitativealongwithtwo-33,-wa,16,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-28-1,Yam-48_comitativealongwithtwo-28,-nfã,16,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-39-1,ProPa-48_comitativealongwithtwo-39,ʔak-,25,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-38-1,Ksh-48_comitativealongwithtwo-38,ʔa-,25,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-38-1,SK-48_comitativealongwithtwo-38,ʔa-,25,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-33-1,Kap-48_comitativealongwithtwo-33,ʔa-,25,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-25-1,Mar-48_comitativealongwithtwo-25,a,25,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-34-1,Chak-48_comitativealongwithtwo-34,ʔa-,25,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-25-1,Kax-48_comitativealongwithtwo-25,a-,25,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-29-1,Yam-48_comitativealongwithtwo-29,ak-,25,false,expert,Valenzuela2023,,,
Chan-48_comitativealongwithtwo-19-1,Chan-48_comitativealongwithtwo-19,a-,25,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-27-1,Shar-48_comitativealongwithtwo-27,a-,25,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-40-1,ProPa-48_comitativealongwithtwo-40,-wa,69,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-39-1,Ksh-48_comitativealongwithtwo-39,-ɔ,69,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-35-1,Chak-48_comitativealongwithtwo-35,-wa,69,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-41-1,ProPa-48_comitativealongwithtwo-41,-t,4,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-40-1,Ksh-48_comitativealongwithtwo-40,-t,4,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-39-1,SK-48_comitativealongwithtwo-39,-t,4,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-42-1,ProPa-48_comitativealongwithtwo-42,-n,3,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-41-1,Ksh-48_comitativealongwithtwo-41,=n,3,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-40-1,SK-48_comitativealongwithtwo-40,=n,3,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-34-1,Kap-48_comitativealongwithtwo-34,-n,3,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-43-1,ProPa-48_comitativealongwithtwo-43,-ʂo-n,7,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-42-1,Ksh-48_comitativealongwithtwo-42,-ʂun,7,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-41-1,SK-48_comitativealongwithtwo-41,-ʂon,7,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-36-1,Chak-48_comitativealongwithtwo-36,-ʂo,7,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-26-1,Kax-48_comitativealongwithtwo-26,-ʂu,7,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-44-1,ProPa-48_comitativealongwithtwo-44,βɨta,23,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-43-1,Ksh-48_comitativealongwithtwo-43,-bɨ,23,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-42-1,SK-48_comitativealongwithtwo-42,-bɨ,23,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-37-1,Chak-48_comitativealongwithtwo-37,-bɨta,23,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-30-1,Yam-48_comitativealongwithtwo-30,-fɨtã,23,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-25-1,Ama-48_comitativealongwithtwo-25,ɨ,28,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-25-1,HanKax-48_comitativealongwithtwo-25,ɨ,28,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-24-1,Maw-48_comitativealongwithtwo-24,ɨ,28,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-26-1,Ama-48_comitativealongwithtwo-26,miya,44,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-26-1,HanKax-48_comitativealongwithtwo-26,mia,44,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-25-1,Maw-48_comitativealongwithtwo-25,mia,44,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-15-1,Kor-48_comitativealongwithtwo-15,mi,44,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-19-1,Mat-48_comitativealongwithtwo-19,mi_,44,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-20-1,MatMay-48_comitativealongwithtwo-20,mi_,44,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-21-1,MatMay-48_comitativealongwithtwo-21,uid,21,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-22-1,MatMay-48_comitativealongwithtwo-22,nɨid,15,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-19-1,Shan-48_comitativealongwithtwo-19,-wɨ,71,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-20-1,Kat-48_comitativealongwithtwo-20,wɨ,71,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-27-1,HanKax-48_comitativealongwithtwo-27,-wɨ,71,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-26-1,Maw-48_comitativealongwithtwo-26,-wɨ,71,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-19-1,Yaw-48_comitativealongwithtwo-19,-wɨ,71,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-23-1,MatMay-48_comitativealongwithtwo-23,-bud,8,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-27-1,Ama-48_comitativealongwithtwo-27,-vɨran,9,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-24-1,MatMay-48_comitativealongwithtwo-24,-bɨtsen,9,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-28-1,Ama-48_comitativealongwithtwo-28,-katsi,2,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-25-1,MatMay-48_comitativealongwithtwo-25,-kas-,2,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-20-1,Shan-48_comitativealongwithtwo-20,-ma,72,false,expert,Valenzuela2023,,,
Kat-48_comitativealongwithtwo-21-1,Kat-48_comitativealongwithtwo-21,yama,72,false,expert,Valenzuela2023,,,
Poy-48_comitativealongwithtwo-16-1,Poy-48_comitativealongwithtwo-16,ba,72,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-29-1,Ama-48_comitativealongwithtwo-29,-yama,72,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-28-1,HanKax-48_comitativealongwithtwo-28,-ma,72,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-27-1,Maw-48_comitativealongwithtwo-27,-ma,72,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-20-1,Yaw-48_comitativealongwithtwo-20,-ma,72,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-16-1,Kor-48_comitativealongwithtwo-16,-ma,72,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-20-1,Mat-48_comitativealongwithtwo-20,-ama,72,false,expert,Valenzuela2023,,,
Shan-48_comitativealongwithtwo-21-1,Shan-48_comitativealongwithtwo-21,-ma,38,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-30-1,Ama-48_comitativealongwithtwo-30,-ma-,38,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-29-1,HanKax-48_comitativealongwithtwo-29,-ma-,38,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-28-1,Maw-48_comitativealongwithtwo-28,-ma,38,false,expert,Valenzuela2023,,,
Yaw-48_comitativealongwithtwo-21-1,Yaw-48_comitativealongwithtwo-21,-ma-,38,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-17-1,Kor-48_comitativealongwithtwo-17,-me,38,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-21-1,Mat-48_comitativealongwithtwo-21,-me,38,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-26-1,MatMay-48_comitativealongwithtwo-26,-me,38,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-27-1,MatMay-48_comitativealongwithtwo-27,-pa,16,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-31-1,Ama-48_comitativealongwithtwo-31,ʔa-,25,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-30-1,HanKax-48_comitativealongwithtwo-30,a-,25,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-29-1,Maw-48_comitativealongwithtwo-29,a-,25,false,expert,Valenzuela2023,,,
Kor-48_comitativealongwithtwo-18-1,Kor-48_comitativealongwithtwo-18,ak-,25,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-22-1,Mat-48_comitativealongwithtwo-22,ak-,25,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-28-1,MatMay-48_comitativealongwithtwo-28,ak-,25,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-31-1,HanKax-48_comitativealongwithtwo-31,wa-,69,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-29-1,MatMay-48_comitativealongwithtwo-29,-n,3,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-32-1,Ama-48_comitativealongwithtwo-32,=çon,7,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-32-1,HanKax-48_comitativealongwithtwo-32,=ʂun,7,false,expert,Valenzuela2023,,,
Mat-48_comitativealongwithtwo-23-1,Mat-48_comitativealongwithtwo-23,=ʂun,7,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-30-1,MatMay-48_comitativealongwithtwo-30,=ʂun,7,false,expert,Valenzuela2023,,,
Ama-48_comitativealongwithtwo-33-1,Ama-48_comitativealongwithtwo-33,-wɨ,23,false,expert,Valenzuela2023,,,
HanKax-48_comitativealongwithtwo-33-1,HanKax-48_comitativealongwithtwo-33,-bɨ,23,false,expert,Valenzuela2023,,,
Maw-48_comitativealongwithtwo-30-1,Maw-48_comitativealongwithtwo-30,-fɨta,23,false,expert,Valenzuela2023,,,
MatMay-48_comitativealongwithtwo-31-1,MatMay-48_comitativealongwithtwo-31,-bid_,23,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-27-1,ProTa-48_comitativealongwithtwo-27,e,34,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-22-1,Tac-48_comitativealongwithtwo-22,e-ma,34,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-21-1,ReyMar-48_comitativealongwithtwo-21,e-me/éme,34,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-9-1,Aro-48_comitativealongwithtwo-9,ema,34,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-23-1,Cav-48_comitativealongwithtwo-23,e-ra,34,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-20-1,Ese-48_comitativealongwithtwo-20,ea,34,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-28-1,ProTa-48_comitativealongwithtwo-28,mi,50,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-23-1,Tac-48_comitativealongwithtwo-23,mi-ke,50,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-22-1,ReyMar-48_comitativealongwithtwo-22,mibe/mive,50,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-10-1,Aro-48_comitativealongwithtwo-10,mitya,50,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-24-1,Cav-48_comitativealongwithtwo-24,mi-kwana,50,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-21-1,Ese-48_comitativealongwithtwo-21,mi-a,50,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-29-1,ProTa-48_comitativealongwithtwo-29,u-,68,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-24-1,Tac-48_comitativealongwithtwo-24,u-ha,68,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-25-1,Cav-48_comitativealongwithtwo-25,o-ho,68,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-22-1,Ese-48_comitativealongwithtwo-22,o-haya,68,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-30-1,ProTa-48_comitativealongwithtwo-30,ree-,17,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-25-1,Tac-48_comitativealongwithtwo-25,ye,17,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-26-1,Cav-48_comitativealongwithtwo-26,reeke,17,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-23-1,Ese-48_comitativealongwithtwo-23,hikio,17,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-31-1,ProTa-48_comitativealongwithtwo-31,-kʷe,42,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-26-1,Tac-48_comitativealongwithtwo-26,-ke,42,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-23-1,ReyMar-48_comitativealongwithtwo-23,ki-/-,42,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-27-1,Cav-48_comitativealongwithtwo-27,-kwe,42,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-24-1,Ese-48_comitativealongwithtwo-24,-kwe,42,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-32-1,ProTa-48_comitativealongwithtwo-32,-kʷe,41,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-27-1,Tac-48_comitativealongwithtwo-27,-ke,41,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-28-1,Cav-48_comitativealongwithtwo-28,-kwe,41,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-33-1,ProTa-48_comitativealongwithtwo-33,-bu,80,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-28-1,Tac-48_comitativealongwithtwo-28,e-bute-hi,80,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-24-1,ReyMar-48_comitativealongwithtwo-24,-/animabotia,80,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-11-1,Aro-48_comitativealongwithtwo-11,-bote,80,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-29-1,Cav-48_comitativealongwithtwo-29,e-bote,80,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-25-1,Ese-48_comitativealongwithtwo-25,'oke/-'okya,80,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-34-1,ProTa-48_comitativealongwithtwo-34,-be,1,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-29-1,Tac-48_comitativealongwithtwo-29,-be,1,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-25-1,ReyMar-48_comitativealongwithtwo-25,-bebe/-,1,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-30-1,Cav-48_comitativealongwithtwo-30,-be,1,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-26-1,Ese-48_comitativealongwithtwo-26,-jebe,1,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-35-1,ProTa-48_comitativealongwithtwo-35,-katsa,2,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-30-1,Tac-48_comitativealongwithtwo-30,-tsa,2,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-12-1,Aro-48_comitativealongwithtwo-12,-hae,2,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-31-1,Cav-48_comitativealongwithtwo-31,-kara,2,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-27-1,Ese-48_comitativealongwithtwo-27,-sa,2,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-36-1,ProTa-48_comitativealongwithtwo-36,-ma,83,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-31-1,Tac-48_comitativealongwithtwo-31,-ma,83,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-32-1,Cav-48_comitativealongwithtwo-32,-ma,83,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-28-1,Ese-48_comitativealongwithtwo-28,-ma,83,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-37-1,ProTa-48_comitativealongwithtwo-37,-me[re],47,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-32-1,Tac-48_comitativealongwithtwo-32,-me,47,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-13-1,Aro-48_comitativealongwithtwo-13,-me,47,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-33-1,Cav-48_comitativealongwithtwo-33,-mere,47,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-29-1,Ese-48_comitativealongwithtwo-29,-mee,47,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-38-1,ProTa-48_comitativealongwithtwo-38,-pa,52,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-33-1,Tac-48_comitativealongwithtwo-33,-pa,52,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-34-1,Cav-48_comitativealongwithtwo-34,-pa,52,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-39-1,ProTa-48_comitativealongwithtwo-39,a-,24,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-34-1,Tac-48_comitativealongwithtwo-34,a-,24,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-35-1,Cav-48_comitativealongwithtwo-35,a-,24,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-30-1,Ese-48_comitativealongwithtwo-30,a-ka-,24,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-40-1,ProTa-48_comitativealongwithtwo-40,-a,37,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-35-1,Tac-48_comitativealongwithtwo-35,-a,37,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-26-1,ReyMar-48_comitativealongwithtwo-26,-a/-,37,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-36-1,Cav-48_comitativealongwithtwo-36,-a,37,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-31-1,Ese-48_comitativealongwithtwo-31,-a,37,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-41-1,ProTa-48_comitativealongwithtwo-41,-ti,64,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-36-1,Tac-48_comitativealongwithtwo-36,-ti,64,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-37-1,Cav-48_comitativealongwithtwo-37,-ti,64,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-32-1,Ese-48_comitativealongwithtwo-32,-ki,64,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-42-1,ProTa-48_comitativealongwithtwo-42,-ra,56,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-37-1,Tac-48_comitativealongwithtwo-37,-a,56,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-38-1,Cav-48_comitativealongwithtwo-38,-ra,56,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-33-1,Ese-48_comitativealongwithtwo-33,-a,56,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-43-1,ProTa-48_comitativealongwithtwo-43,-ṭṣu,10,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-38-1,Tac-48_comitativealongwithtwo-38,-su,10,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-14-1,Aro-48_comitativealongwithtwo-14,-tso,10,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-39-1,Cav-48_comitativealongwithtwo-39,-atsu,10,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-44-1,ProTa-48_comitativealongwithtwo-44,beta,76,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-39-1,Tac-48_comitativealongwithtwo-39,beta,76,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-27-1,ReyMar-48_comitativealongwithtwo-27,mbeta/beta,76,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-15-1,Aro-48_comitativealongwithtwo-15,beta,76,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-40-1,Cav-48_comitativealongwithtwo-40,beta,76,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-34-1,Ese-48_comitativealongwithtwo-34,beka,76,false,expert,Valenzuela2023,,,
