ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ProPa-28_2ndsgyou-1-1,ProPa-28_2ndsgyou-1,mi,2,false,expert,Valenzuela2023,m i ( - - - - - ),false,expert
Ksh-28_2ndsgyou-1-1,Ksh-28_2ndsgyou-1,mii,2,false,expert,Valenzuela2023,m i ( - - i - - ),false,expert
SK-28_2ndsgyou-1-1,SK-28_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,m i ( - - a - - ),false,expert
Kap-28_2ndsgyou-1-1,Kap-28_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,m i ( - - a - - ),false,expert
Chak-28_2ndsgyou-1-1,Chak-28_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,m i ( - - a - - ),false,expert
Yam-28_2ndsgyou-1-1,Yam-28_2ndsgyou-1,mĩ,2,false,expert,Valenzuela2023,m !ĩ/i ( - - - - - ),false,expert
ProPaTa-29_demonstrative-1-1,ProPaTa-29_demonstrative-1,ʔu-,11,false,expert,Valenzuela2023,ʔ u ( - - - - - ),false,expert
ProPa-29_demonstrative-1-1,ProPa-29_demonstrative-1,ʔo-,11,false,expert,Valenzuela2023,ʔ o ( - - - - - ),false,expert
Ksh-29_demonstrative-1-1,Ksh-29_demonstrative-1,un_,11,false,expert,Valenzuela2023,- u ( - - - n - ),false,expert
SK-29_demonstrative-1-1,SK-29_demonstrative-1,oa,11,false,expert,Valenzuela2023,- o ( - - a - - ),false,expert
Chak-29_demonstrative-1-1,Chak-29_demonstrative-1,oa,11,false,expert,Valenzuela2023,- o ( - - a - - ),false,expert
Yam-29_demonstrative-1-1,Yam-29_demonstrative-1,oa,11,false,expert,Valenzuela2023,- o ( - - a - - ),false,expert
ProPaTa-30_demonstrativeproximate-1-1,ProPaTa-30_demonstrativeproximate-1,Nɨ-,13,false,expert,Valenzuela2023,!N/r ɨ,false,expert
ProPa-30_demonstrativeproximate-1-1,ProPa-30_demonstrativeproximate-1,nɨ-,13,false,expert,Valenzuela2023,n ɨ,false,expert
Ksh-30_demonstrativeproximate-1-1,Ksh-30_demonstrativeproximate-1,ɨnɨn_,13,false,expert,Valenzuela2023,( ɨ ) n ɨ ( - n - - ),false,expert
SK-30_demonstrativeproximate-1-1,SK-30_demonstrativeproximate-1,nɨ-,13,false,expert,Valenzuela2023,( - ) n ɨ ( - - - - ),false,expert
Chak-30_demonstrativeproximate-1-1,Chak-30_demonstrativeproximate-1,noa,13,false,expert,Valenzuela2023,( - ) n o ( - a - - ),false,expert
Yam-30_demonstrativeproximate-1-1,Yam-30_demonstrativeproximate-1,na,13,false,expert,Valenzuela2023,( - ) n a ( - - - - ),false,expert
ProPaTa-31_genitive-1-1,ProPaTa-31_genitive-1,-gʷɨ-n,25,false,expert,Valenzuela2023,gʷ ɨ ( + ) n ( - ),false,expert
ProPa-31_genitive-1-1,ProPa-31_genitive-1,-wɨ̃,25,false,expert,Valenzuela2023,w ɨ ( - ) !∼/n ( - ),false,expert
Ksh-31_genitive-1-1,Ksh-31_genitive-1,=n,25,false,expert,Valenzuela2023,- - ( - ) n ( - ),false,expert
SK-31_genitive-1-1,SK-31_genitive-1,-n,25,false,expert,Valenzuela2023,- - ( - ) n ( - ),false,expert
Yam-31_genitive-1-1,Yam-31_genitive-1,-na,25,false,expert,Valenzuela2023,- - ( - ) n ( a ),false,expert
ProPaTa-32_imperative-1-1,ProPaTa-32_imperative-1,-gʷɨ,29,false,expert,Valenzuela2023,gʷ ɨ,false,expert
ProPa-32_imperative-1-1,ProPa-32_imperative-1,-wɨ,29,false,expert,Valenzuela2023,w ɨ,false,expert
Ksh-32_imperative-1-1,Ksh-32_imperative-1,-ɨ,29,false,expert,Valenzuela2023,- ɨ,false,expert
SK-32_imperative-1-1,SK-32_imperative-1,-wɨ,29,false,expert,Valenzuela2023,w ɨ,false,expert
Kap-32_imperative-1-1,Kap-32_imperative-1,-wɨ,29,false,expert,Valenzuela2023,w ɨ,false,expert
Mar-32_imperative-1-1,Mar-32_imperative-1,-wɨ,29,false,expert,Valenzuela2023,w ɨ,false,expert
Chak-32_imperative-1-1,Chak-32_imperative-1,-wɨ,29,false,expert,Valenzuela2023,w ɨ,false,expert
Kax-32_imperative-1-1,Kax-32_imperative-1,-wɨ,29,false,expert,Valenzuela2023,w ɨ,false,expert
Yam-32_imperative-1-1,Yam-32_imperative-1,-ɸɨ,29,false,expert,Valenzuela2023,ɸ ɨ,false,expert
Shar-32_imperative-1-1,Shar-32_imperative-1,-wɨ,29,false,expert,Valenzuela2023,w ɨ,false,expert
ProPaTa-33_goingdowndownward-1-1,ProPaTa-33_goingdowndownward-1,-but[ɨ],26,false,expert,Valenzuela2023,( - - ) b u t ɨ ( - - - ),false,expert
ProPa-33_goingdowndownward-1-1,ProPa-33_goingdowndownward-1,-βut,26,false,expert,Valenzuela2023,( - - ) β u t - ( - - - ),false,expert
Ksh-33_goingdowndownward-1-1,Ksh-33_goingdowndownward-1,-but,26,false,expert,Valenzuela2023,( - - ) b u t - ( - - - ),false,expert
ProPaTa-34_docoming-1-1,ProPaTa-34_docoming-1,-bɨ,17,false,expert,Valenzuela2023,( - - ) b ɨ ( - - - - ),false,expert
ProPa-34_docoming-1-1,ProPa-34_docoming-1,-βɨ,17,false,expert,Valenzuela2023,( - - ) β ɨ ( - - - - ),false,expert
Ksh-34_docoming-1-1,Ksh-34_docoming-1,-bɨtsin,17,false,expert,Valenzuela2023,( - - ) b ɨ ( ts - i n ),false,expert
SK-34_docoming-1-1,SK-34_docoming-1,-bɨiran,17,false,expert,Valenzuela2023,( - - ) b ɨ ( i r a n ),false,expert
Chak-34_docoming-1-1,Chak-34_docoming-1,-bɨna,17,false,expert,Valenzuela2023,( - - ) b ɨ ( n - a - ),false,expert
Yam-34_docoming-1-1,Yam-34_docoming-1,-ɸɨran,17,false,expert,Valenzuela2023,( - - ) ɸ ɨ ( - r a n ),false,expert
ProPaTa-35_desiderative-1-1,ProPaTa-35_desiderative-1,-katsa,14,false,expert,Valenzuela2023,k a ts a ( - - - - ),false,expert
ProPa-35_desiderative-1-1,ProPa-35_desiderative-1,-katsa,14,false,expert,Valenzuela2023,k a ts a ( - - - - ),false,expert
Ksh-35_desiderative-1-1,Ksh-35_desiderative-1,-kas,14,false,expert,Valenzuela2023,k a s - ( - - - - ),false,expert
SK-35_desiderative-1-1,SK-35_desiderative-1,-kas,14,false,expert,Valenzuela2023,k a s - ( - - - - ),false,expert
Kap-35_desiderative-1-1,Kap-35_desiderative-1,-katsiʔ-,14,false,expert,Valenzuela2023,k a ts i ( ʔ - - - ),false,expert
Mar-35_desiderative-1-1,Mar-35_desiderative-1,-katsi,14,false,expert,Valenzuela2023,k a ts i ( - - - - ),false,expert
Chak-35_desiderative-1-1,Chak-35_desiderative-1,-kas-,14,false,expert,Valenzuela2023,k a s - ( - - - - ),false,expert
Kax-35_desiderative-1-1,Kax-35_desiderative-1,-katsa,14,false,expert,Valenzuela2023,k a ts a ( - - - - ),false,expert
Yam-35_desiderative-1-1,Yam-35_desiderative-1,kasma,14,false,expert,Valenzuela2023,k a s - ( - m a - ),false,expert
Shar-35_desiderative-1-1,Shar-35_desiderative-1,-kas-mai,14,false,expert,Valenzuela2023,k a s - ( + m a i ),false,expert
ProPaTa-36_negative-1-1,ProPaTa-36_negative-1,-ma,36,false,expert,Valenzuela2023,( - - ) m a ( - ),false,expert
ProPa-36_negative-1-1,ProPa-36_negative-1,-yama,36,false,expert,Valenzuela2023,( j a ) m a ( - ),false,expert
Ksh-36_negative-1-1,Ksh-36_negative-1,-ma,36,false,expert,Valenzuela2023,( - - ) m a ( - ),false,expert
SK-36_negative-1-1,SK-36_negative-1,-yama,36,false,expert,Valenzuela2023,( j a ) m a ( - ),false,expert
Kap-36_negative-1-1,Kap-36_negative-1,yama,36,false,expert,Valenzuela2023,( j a ) m a ( - ),false,expert
Mar-36_negative-1-1,Mar-36_negative-1,-ma,36,false,expert,Valenzuela2023,( - - ) m a ( - ),false,expert
Chak-36_negative-1-1,Chak-36_negative-1,-yama,36,false,expert,Valenzuela2023,( j a ) m a ( - ),false,expert
Kax-36_negative-1-1,Kax-36_negative-1,-ma,36,false,expert,Valenzuela2023,( - - ) m a ( - ),false,expert
Yam-36_negative-1-1,Yam-36_negative-1,maa,36,false,expert,Valenzuela2023,( - - ) m a ( a ),false,expert
Shar-36_negative-1-1,Shar-36_negative-1,-ma,36,false,expert,Valenzuela2023,( - - ) m a ( - ),false,expert
ProPaTa-37_causative-1-1,ProPaTa-37_causative-1,-m[a/e],7,false,expert,Valenzuela2023,m a ( - - ),false,expert
ProPa-37_causative-1-1,ProPa-37_causative-1,-m[a],7,false,expert,Valenzuela2023,m a ( - - ),false,expert
Ksh-37_causative-1-1,Ksh-37_causative-1,-mi-,7,false,expert,Valenzuela2023,m i ( - - ),false,expert
SK-37_causative-1-1,SK-37_causative-1,-ma-,7,false,expert,Valenzuela2023,m a ( - - ),false,expert
Kap-37_causative-1-1,Kap-37_causative-1,-ma-,7,false,expert,Valenzuela2023,m a ( - - ),false,expert
Mar-37_causative-1-1,Mar-37_causative-1,-ma,7,false,expert,Valenzuela2023,m a ( - - ),false,expert
Chak-37_causative-1-1,Chak-37_causative-1,-ma,7,false,expert,Valenzuela2023,m a ( - - ),false,expert
Yam-37_causative-1-1,Yam-37_causative-1,-ma,7,false,expert,Valenzuela2023,m a ( - - ),false,expert
Shar-37_causative-1-1,Shar-37_causative-1,-ma-,7,false,expert,Valenzuela2023,m a ( - - ),false,expert
ProPaTa-38_augmentative-1-1,ProPaTa-38_augmentative-1,-pa,3,false,expert,Valenzuela2023,( - - - ) p a ( - ),false,expert
ProPa-38_augmentative-1-1,ProPa-38_augmentative-1,pa,3,false,expert,Valenzuela2023,( - - - ) p a ( - ),false,expert
SK-38_augmentative-1-1,SK-38_augmentative-1,-n_ewá,3,false,expert,Valenzuela2023,( n + e ) w !á/a ( - ),false,expert
Kap-38_augmentative-1-1,Kap-38_augmentative-1,-ahhuan,3,false,expert,Valenzuela2023,( a h - ) w a ( n ),false,expert
Chak-38_augmentative-1-1,Chak-38_augmentative-1,-wa,3,false,expert,Valenzuela2023,( - - - ) w a ( - ),false,expert
Yam-38_augmentative-1-1,Yam-38_augmentative-1,-nfã,3,false,expert,Valenzuela2023,( n - - ) f !ã/a ( - ),false,expert
ProPaTa-39_dotrauxiliarytr-1-1,ProPaTa-39_dotrauxiliarytr-1,ʔak-,16,false,expert,Valenzuela2023,ʔ a ( - ) k ( - ),false,expert
ProPa-39_dotrauxiliarytr-1-1,ProPa-39_dotrauxiliarytr-1,ʔak-,16,false,expert,Valenzuela2023,ʔ a ( - ) k ( - ),false,expert
Ksh-39_dotrauxiliarytr-1-1,Ksh-39_dotrauxiliarytr-1,ʔa-,16,false,expert,Valenzuela2023,ʔ a ( - ) - ( - ),false,expert
SK-39_dotrauxiliarytr-1-1,SK-39_dotrauxiliarytr-1,ʔa-,16,false,expert,Valenzuela2023,ʔ a ( - ) - ( - ),false,expert
Kap-39_dotrauxiliarytr-1-1,Kap-39_dotrauxiliarytr-1,ʔa-,16,false,expert,Valenzuela2023,ʔ a ( - ) - ( - ),false,expert
Mar-39_dotrauxiliarytr-1-1,Mar-39_dotrauxiliarytr-1,a,16,false,expert,Valenzuela2023,- a ( - ) - ( - ),false,expert
Chak-39_dotrauxiliarytr-1-1,Chak-39_dotrauxiliarytr-1,ʔa-,16,false,expert,Valenzuela2023,ʔ a ( - ) - ( - ),false,expert
Kax-39_dotrauxiliarytr-1-1,Kax-39_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,- a ( - ) - ( - ),false,expert
Yam-39_dotrauxiliarytr-1-1,Yam-39_dotrauxiliarytr-1,ak-,16,false,expert,Valenzuela2023,- a ( - ) k ( - ),false,expert
Chan-39_dotrauxiliarytr-1-1,Chan-39_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,- a ( - ) - ( - ),false,expert
Shar-39_dotrauxiliarytr-1-1,Shar-39_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,- a ( - ) - ( - ),false,expert
ProPaTa-40_transitivizer-1-1,ProPaTa-40_transitivizer-1,-wa,41,false,expert,Valenzuela2023,w a,false,expert
ProPa-40_transitivizer-1-1,ProPa-40_transitivizer-1,-wa,41,false,expert,Valenzuela2023,w a,false,expert
Ksh-40_transitivizer-1-1,Ksh-40_transitivizer-1,-ɔ,41,false,expert,Valenzuela2023,- ɔ,false,expert
Chak-40_transitivizer-1-1,Chak-40_transitivizer-1,-wa,41,false,expert,Valenzuela2023,w a,false,expert
ProPaTa-41_detransitivizerreflexive-1-1,ProPaTa-41_detransitivizerreflexive-1,-ti,15,false,expert,Valenzuela2023,t i,false,expert
ProPa-41_detransitivizerreflexive-1-1,ProPa-41_detransitivizerreflexive-1,-t,15,false,expert,Valenzuela2023,t -,false,expert
Ksh-41_detransitivizerreflexive-1-1,Ksh-41_detransitivizerreflexive-1,-t,15,false,expert,Valenzuela2023,t -,false,expert
SK-41_detransitivizerreflexive-1-1,SK-41_detransitivizerreflexive-1,-t,15,false,expert,Valenzuela2023,t -,false,expert
ProPaTa-42_ergative-1-1,ProPaTa-42_ergative-1,-N[a],18,false,expert,Valenzuela2023,!N/r ![a]/a,false,expert
ProPa-42_ergative-1-1,ProPa-42_ergative-1,-n,18,false,expert,Valenzuela2023,n -,false,expert
Ksh-42_ergative-1-1,Ksh-42_ergative-1,=n,18,false,expert,Valenzuela2023,n -,false,expert
SK-42_ergative-1-1,SK-42_ergative-1,=n,18,false,expert,Valenzuela2023,n -,false,expert
Kap-42_ergative-1-1,Kap-42_ergative-1,-n,18,false,expert,Valenzuela2023,n -,false,expert
ProPaTa-43_previouseventsamesubject-1-1,ProPaTa-43_previouseventsamesubject-1,-ṣu,38,false,expert,Valenzuela2023,( - ) ʂ u ( - - ),false,expert
ProPa-43_previouseventsamesubject-1-1,ProPa-43_previouseventsamesubject-1,-ʂo-n,38,false,expert,Valenzuela2023,( - ) ʂ o ( + n ),false,expert
Ksh-43_previouseventsamesubject-1-1,Ksh-43_previouseventsamesubject-1,-ʂun,38,false,expert,Valenzuela2023,( - ) ʂ u ( - n ),false,expert
SK-43_previouseventsamesubject-1-1,SK-43_previouseventsamesubject-1,-ʂon,38,false,expert,Valenzuela2023,( - ) ʂ o ( - n ),false,expert
Chak-43_previouseventsamesubject-1-1,Chak-43_previouseventsamesubject-1,-ʂo,38,false,expert,Valenzuela2023,( - ) ʂ o ( - - ),false,expert
Kax-43_previouseventsamesubject-1-1,Kax-43_previouseventsamesubject-1,-ʂu,38,false,expert,Valenzuela2023,( - ) ʂ u ( - - ),false,expert
ProPaTa-44_comitativealongwith-1-1,ProPaTa-44_comitativealongwith-1,bɨta,8,false,expert,Valenzuela2023,b ɨ t a,false,expert
ProPa-44_comitativealongwith-1-1,ProPa-44_comitativealongwith-1,βɨta,8,false,expert,Valenzuela2023,β ɨ t a,false,expert
Ksh-44_comitativealongwith-1-1,Ksh-44_comitativealongwith-1,-bɨ,8,false,expert,Valenzuela2023,b ɨ - -,false,expert
SK-44_comitativealongwith-1-1,SK-44_comitativealongwith-1,-bɨ,8,false,expert,Valenzuela2023,b ɨ - -,false,expert
Chak-44_comitativealongwith-1-1,Chak-44_comitativealongwith-1,-bɨta,8,false,expert,Valenzuela2023,b ɨ t a,false,expert
Yam-44_comitativealongwith-1-1,Yam-44_comitativealongwith-1,-fɨtã,8,false,expert,Valenzuela2023,f ɨ t !ã/a,false,expert
Ama-27_1stsgi-1-1,Ama-27_1stsgi-1,ɨ,1,false,expert,Valenzuela2023,- ɨ ( - - - ),false,expert
HanKax-27_1stsgi-1-1,HanKax-27_1stsgi-1,ɨ,1,false,expert,Valenzuela2023,- ɨ ( - - - ),false,expert
Maw-27_1stsgi-1-1,Maw-27_1stsgi-1,ɨ,1,false,expert,Valenzuela2023,- ɨ ( - - - ),false,expert
Ama-28_2ndsgyou-1-1,Ama-28_2ndsgyou-1,miya,2,false,expert,Valenzuela2023,m i ( j - a - - ),false,expert
HanKax-28_2ndsgyou-1-1,HanKax-28_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,m i ( - - a - - ),false,expert
Maw-28_2ndsgyou-1-1,Maw-28_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,m i ( - - a - - ),false,expert
Kor-28_2ndsgyou-1-1,Kor-28_2ndsgyou-1,mi,2,false,expert,Valenzuela2023,m i ( - - - - - ),false,expert
Mat-28_2ndsgyou-1-1,Mat-28_2ndsgyou-1,mi_,2,false,expert,Valenzuela2023,m i ( - - - - - ),false,expert
MatMay-28_2ndsgyou-1-1,MatMay-28_2ndsgyou-1,mi_,2,false,expert,Valenzuela2023,m i ( - - - - - ),false,expert
MatMay-29_demonstrative-1-1,MatMay-29_demonstrative-1,uid,11,false,expert,Valenzuela2023,- u ( - - - i d ),false,expert
MatMay-30_demonstrativeproximate-1-1,MatMay-30_demonstrativeproximate-1,nɨid,13,false,expert,Valenzuela2023,( - ) n ɨ ( - i d - ),false,expert
Shan-32_imperative-1-1,Shan-32_imperative-1,-wɨ,29,false,expert,Valenzuela2023,w ɨ,false,expert
Kat-32_imperative-1-1,Kat-32_imperative-1,wɨ,29,false,expert,Valenzuela2023,w ɨ,false,expert
HanKax-32_imperative-1-1,HanKax-32_imperative-1,-wɨ,29,false,expert,Valenzuela2023,w ɨ,false,expert
Maw-32_imperative-1-1,Maw-32_imperative-1,-wɨ,29,false,expert,Valenzuela2023,w ɨ,false,expert
Yaw-32_imperative-1-1,Yaw-32_imperative-1,-wɨ,29,false,expert,Valenzuela2023,w ɨ,false,expert
MatMay-33_goingdowndownward-1-1,MatMay-33_goingdowndownward-1,-bud,26,false,expert,Valenzuela2023,( - - ) b u d - ( - - - ),false,expert
Ama-34_docoming-1-1,Ama-34_docoming-1,-vɨran,17,false,expert,Valenzuela2023,( - - ) b ɨ ( r a n - ),false,expert
MatMay-34_docoming-1-1,MatMay-34_docoming-1,-bɨtsen,17,false,expert,Valenzuela2023,( - - ) b ɨ ( ts - e n ),false,expert
Ama-35_desiderative-1-1,Ama-35_desiderative-1,-katsi,14,false,expert,Valenzuela2023,k a ts i ( - - - - ),false,expert
MatMay-35_desiderative-1-1,MatMay-35_desiderative-1,-kas-,14,false,expert,Valenzuela2023,k a s - ( - - - - ),false,expert
Shan-36_negative-1-1,Shan-36_negative-1,-ma,36,false,expert,Valenzuela2023,( - - ) m a ( - ),false,expert
Kat-36_negative-1-1,Kat-36_negative-1,yama,36,false,expert,Valenzuela2023,( j a ) m a ( - ),false,expert
Poy-36_negative-1-1,Poy-36_negative-1,ba,36,false,expert,Valenzuela2023,( - - ) b a ( - ),false,expert
Ama-36_negative-1-1,Ama-36_negative-1,-yama,36,false,expert,Valenzuela2023,( j a ) m a ( - ),false,expert
HanKax-36_negative-1-1,HanKax-36_negative-1,-ma,36,false,expert,Valenzuela2023,( - - ) m a ( - ),false,expert
Maw-36_negative-1-1,Maw-36_negative-1,-ma,36,false,expert,Valenzuela2023,( - - ) m a ( - ),false,expert
Yaw-36_negative-1-1,Yaw-36_negative-1,-ma,36,false,expert,Valenzuela2023,( - - ) m a ( - ),false,expert
Kor-36_negative-1-1,Kor-36_negative-1,-ma,36,false,expert,Valenzuela2023,( - - ) m a ( - ),false,expert
Mat-36_negative-1-1,Mat-36_negative-1,-ama,36,false,expert,Valenzuela2023,( - a ) m a ( - ),false,expert
Shan-37_causative-1-1,Shan-37_causative-1,-ma,7,false,expert,Valenzuela2023,m a ( - - ),false,expert
Ama-37_causative-1-1,Ama-37_causative-1,-ma-,7,false,expert,Valenzuela2023,m a ( - - ),false,expert
HanKax-37_causative-1-1,HanKax-37_causative-1,-ma-,7,false,expert,Valenzuela2023,m a ( - - ),false,expert
Maw-37_causative-1-1,Maw-37_causative-1,-ma,7,false,expert,Valenzuela2023,m a ( - - ),false,expert
Yaw-37_causative-1-1,Yaw-37_causative-1,-ma-,7,false,expert,Valenzuela2023,m a ( - - ),false,expert
Kor-37_causative-1-1,Kor-37_causative-1,-me,7,false,expert,Valenzuela2023,m e ( - - ),false,expert
Mat-37_causative-1-1,Mat-37_causative-1,-me,7,false,expert,Valenzuela2023,m e ( - - ),false,expert
MatMay-37_causative-1-1,MatMay-37_causative-1,-me,7,false,expert,Valenzuela2023,m e ( - - ),false,expert
MatMay-38_augmentative-1-1,MatMay-38_augmentative-1,-pa,3,false,expert,Valenzuela2023,( - - - ) p a ( - ),false,expert
Ama-39_dotrauxiliarytr-1-1,Ama-39_dotrauxiliarytr-1,ʔa-,16,false,expert,Valenzuela2023,ʔ a ( - ) - ( - ),false,expert
HanKax-39_dotrauxiliarytr-1-1,HanKax-39_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,- a ( - ) - ( - ),false,expert
Maw-39_dotrauxiliarytr-1-1,Maw-39_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,- a ( - ) - ( - ),false,expert
Kor-39_dotrauxiliarytr-1-1,Kor-39_dotrauxiliarytr-1,ak-,16,false,expert,Valenzuela2023,- a ( - ) k ( - ),false,expert
Mat-39_dotrauxiliarytr-1-1,Mat-39_dotrauxiliarytr-1,ak-,16,false,expert,Valenzuela2023,- a ( - ) k ( - ),false,expert
MatMay-39_dotrauxiliarytr-1-1,MatMay-39_dotrauxiliarytr-1,ak-,16,false,expert,Valenzuela2023,- a ( - ) k ( - ),false,expert
HanKax-40_transitivizer-1-1,HanKax-40_transitivizer-1,wa-,41,false,expert,Valenzuela2023,w a,false,expert
MatMay-42_ergative-1-1,MatMay-42_ergative-1,-n,18,false,expert,Valenzuela2023,n -,false,expert
Ama-43_previouseventsamesubject-1-1,Ama-43_previouseventsamesubject-1,=çon,38,false,expert,Valenzuela2023,( - ) ts o ( - n ),false,expert
HanKax-43_previouseventsamesubject-1-1,HanKax-43_previouseventsamesubject-1,=ʂun,38,false,expert,Valenzuela2023,( - ) ʂ u ( - n ),false,expert
Mat-43_previouseventsamesubject-1-1,Mat-43_previouseventsamesubject-1,=ʂun,38,false,expert,Valenzuela2023,( - ) ʂ u ( - n ),false,expert
MatMay-43_previouseventsamesubject-1-1,MatMay-43_previouseventsamesubject-1,=ʂun,38,false,expert,Valenzuela2023,( - ) ʂ u ( - n ),false,expert
Ama-44_comitativealongwith-1-1,Ama-44_comitativealongwith-1,-wɨ,8,false,expert,Valenzuela2023,w ɨ - -,false,expert
HanKax-44_comitativealongwith-1-1,HanKax-44_comitativealongwith-1,-bɨ,8,false,expert,Valenzuela2023,b ɨ - -,false,expert
Maw-44_comitativealongwith-1-1,Maw-44_comitativealongwith-1,-fɨta,8,false,expert,Valenzuela2023,f ɨ t a,false,expert
MatMay-44_comitativealongwith-1-1,MatMay-44_comitativealongwith-1,-bid_,8,false,expert,Valenzuela2023,b i d -,false,expert
ProTa-27_1stsgi-1-1,ProTa-27_1stsgi-1,e,1,false,expert,Valenzuela2023,- e ( - - - ),false,expert
Tac-27_1stsgi-1-1,Tac-27_1stsgi-1,e-ma,1,false,expert,Valenzuela2023,- e ( + m a ),false,expert
ReyMar-27_1stsgi-1-1,ReyMar-27_1stsgi-1,e-me,1,false,expert,Valenzuela2023,- e ( + m e ),false,expert
Aro-27_1stsgi-1-1,Aro-27_1stsgi-1,ema,1,false,expert,Valenzuela2023,- e ( - m a ),false,expert
Cav-27_1stsgi-1-1,Cav-27_1stsgi-1,e-ra,1,false,expert,Valenzuela2023,- e ( + r a ),false,expert
Ese-27_1stsgi-1-1,Ese-27_1stsgi-1,ea,1,false,expert,Valenzuela2023,- e ( - - a ),false,expert
ProTa-28_2ndsgyou-1-1,ProTa-28_2ndsgyou-1,mi,2,false,expert,Valenzuela2023,m i ( - - - - - ),false,expert
Tac-28_2ndsgyou-1-1,Tac-28_2ndsgyou-1,mi-ke,2,false,expert,Valenzuela2023,m i ( + k e - - ),false,expert
ReyMar-28_2ndsgyou-1-1,ReyMar-28_2ndsgyou-1,mibe,2,false,expert,Valenzuela2023,m i ( b - e - - ),false,expert
Aro-28_2ndsgyou-1-1,Aro-28_2ndsgyou-1,mitya,2,false,expert,Valenzuela2023,m i ( t j a - - ),false,expert
Cav-28_2ndsgyou-1-1,Cav-28_2ndsgyou-1,mi-kwana,2,false,expert,Valenzuela2023,m i ( + kʷ a n a ),false,expert
Ese-28_2ndsgyou-1-1,Ese-28_2ndsgyou-1,mi-a,2,false,expert,Valenzuela2023,m i ( + - a - - ),false,expert
ProTa-29_demonstrative-1-1,ProTa-29_demonstrative-1,u-,11,false,expert,Valenzuela2023,- u ( - - - - - ),false,expert
Tac-29_demonstrative-1-1,Tac-29_demonstrative-1,u-ha,11,false,expert,Valenzuela2023,- u ( + h a - - ),false,expert
Cav-29_demonstrative-1-1,Cav-29_demonstrative-1,o-ho,11,false,expert,Valenzuela2023,- o ( + h o - - ),false,expert
Ese-29_demonstrative-1-1,Ese-29_demonstrative-1,o-haya,11,false,expert,Valenzuela2023,- o ( + h a j a ),false,expert
ProTa-30_demonstrativeproximate-1-1,ProTa-30_demonstrativeproximate-1,ree-,13,false,expert,Valenzuela2023,( - ) r e ( e - - - ),false,expert
Tac-30_demonstrativeproximate-1-1,Tac-30_demonstrativeproximate-1,ye,13,false,expert,Valenzuela2023,( - ) j e ( - - - - ),false,expert
Cav-30_demonstrativeproximate-1-1,Cav-30_demonstrativeproximate-1,reeke,13,false,expert,Valenzuela2023,( - ) r e ( e k e - ),false,expert
Ese-30_demonstrativeproximate-1-1,Ese-30_demonstrativeproximate-1,hikio,13,false,expert,Valenzuela2023,( - ) h i ( - k i o ),false,expert
ProTa-31_genitive-1-1,ProTa-31_genitive-1,-kʷe,25,false,expert,Valenzuela2023,kʷ e ( - ) - ( - ),false,expert
Tac-31_genitive-1-1,Tac-31_genitive-1,-ke,25,false,expert,Valenzuela2023,k e ( - ) - ( - ),false,expert
ReyMar-31_genitive-1-1,ReyMar-31_genitive-1,ki-,25,false,expert,Valenzuela2023,k i ( - ) - ( - ),false,expert
Cav-31_genitive-1-1,Cav-31_genitive-1,-kwe,25,false,expert,Valenzuela2023,kʷ e ( - ) - ( - ),false,expert
Ese-31_genitive-1-1,Ese-31_genitive-1,-kwe,25,false,expert,Valenzuela2023,kʷ e ( - ) - ( - ),false,expert
ProTa-32_imperative-1-1,ProTa-32_imperative-1,-kʷe,29,false,expert,Valenzuela2023,kʷ e,false,expert
Tac-32_imperative-1-1,Tac-32_imperative-1,-ke,29,false,expert,Valenzuela2023,k e,false,expert
Cav-32_imperative-1-1,Cav-32_imperative-1,-kwe,29,false,expert,Valenzuela2023,kʷ e,false,expert
ProTa-33_goingdowndownward-1-1,ProTa-33_goingdowndownward-1,-bu[te],26,false,expert,Valenzuela2023,( - - ) b u t e ( - - - ),false,expert
Tac-33_goingdowndownward-1-1,Tac-33_goingdowndownward-1,e-bute-hi,26,false,expert,Valenzuela2023,( e + ) b u t e ( + h i ),false,expert
ReyMar-33_goingdowndownward-1-1,ReyMar-33_goingdowndownward-1,bute,26,false,expert,Valenzuela2023,( - - ) b u t e ( - - - ),false,expert
Aro-33_goingdowndownward-1-1,Aro-33_goingdowndownward-1,-bote,26,false,expert,Valenzuela2023,( - - ) b o t e ( - - - ),false,expert
Cav-33_goingdowndownward-1-1,Cav-33_goingdowndownward-1,e-bote,26,false,expert,Valenzuela2023,( e + ) b o t e ( - - - ),false,expert
Ese-33_goingdowndownward-1-1,Ese-33_goingdowndownward-1,'oke,26,false,expert,Valenzuela2023,( - - ) ʔ o k e ( - - - ),false,expert
