ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Korubo-38_negative-1-1,Korubo-38_negative-1,-ma,36,false,expert,Valenzuela2023,,,
Matis-38_negative-1-1,Matis-38_negative-1,-ama,36,false,expert,Valenzuela2023,,,
Shanenawa-39_causative-1-1,Shanenawa-39_causative-1,-ma,7,false,expert,Valenzuela2023,,,
Amawaka-39_causative-1-1,Amawaka-39_causative-1,-ma-,7,false,expert,Valenzuela2023,,,
Kaxinawa-39_causative-1-1,Kaxinawa-39_causative-1,-ma-,7,false,expert,Valenzuela2023,,,
Marinawa-39_causative-1-1,Marinawa-39_causative-1,-ma,7,false,expert,Valenzuela2023,,,
Yawanawa-39_causative-1-1,Yawanawa-39_causative-1,-ma-,7,false,expert,Valenzuela2023,,,
Korubo-39_causative-1-1,Korubo-39_causative-1,-me,7,false,expert,Valenzuela2023,,,
Matis-39_causative-1-1,Matis-39_causative-1,-me,7,false,expert,Valenzuela2023,,,
Matses-39_causative-1-1,Matses-39_causative-1,-me,7,false,expert,Valenzuela2023,,,
Matses-40_augmentative-1-1,Matses-40_augmentative-1,-pa,3,false,expert,Valenzuela2023,,,
Amawaka-41_dotrauxiliarytr-1-1,Amawaka-41_dotrauxiliarytr-1,ʔa-,16,false,expert,Valenzuela2023,,,
Kaxinawa-41_dotrauxiliarytr-1-1,Kaxinawa-41_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,,,
Marinawa-41_dotrauxiliarytr-1-1,Marinawa-41_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,,,
Korubo-41_dotrauxiliarytr-1-1,Korubo-41_dotrauxiliarytr-1,ak-,16,false,expert,Valenzuela2023,,,
Matis-41_dotrauxiliarytr-1-1,Matis-41_dotrauxiliarytr-1,ak-,16,false,expert,Valenzuela2023,,,
Matses-41_dotrauxiliarytr-1-1,Matses-41_dotrauxiliarytr-1,ak-,16,false,expert,Valenzuela2023,,,
Kaxinawa-42_transitivizer-1-1,Kaxinawa-42_transitivizer-1,wa-,41,false,expert,Valenzuela2023,,,
Matses-44_ergative-1-1,Matses-44_ergative-1,-n,18,false,expert,Valenzuela2023,,,
Amawaka-45_previouseventsamesubject-1-1,Amawaka-45_previouseventsamesubject-1,=çon,38,false,expert,Valenzuela2023,,,
Kaxinawa-45_previouseventsamesubject-1-1,Kaxinawa-45_previouseventsamesubject-1,=ʂun,38,false,expert,Valenzuela2023,,,
Matis-45_previouseventsamesubject-1-1,Matis-45_previouseventsamesubject-1,=ʂun,38,false,expert,Valenzuela2023,,,
Matses-45_previouseventsamesubject-1-1,Matses-45_previouseventsamesubject-1,=ʂun,38,false,expert,Valenzuela2023,,,
Amawaka-46_comitativealongwith-1-1,Amawaka-46_comitativealongwith-1,-wɨ,8,false,expert,Valenzuela2023,,,
Kaxinawa-46_comitativealongwith-1-1,Kaxinawa-46_comitativealongwith-1,-bɨ,8,false,expert,Valenzuela2023,,,
Marinawa-46_comitativealongwith-1-1,Marinawa-46_comitativealongwith-1,-fɨta,8,false,expert,Valenzuela2023,,,
Matses-46_comitativealongwith-1-1,Matses-46_comitativealongwith-1,-bid_,8,false,expert,Valenzuela2023,,,
Proto-Takana-29_1stsgi-1-1,Proto-Takana-29_1stsgi-1,e,1,false,expert,Valenzuela2023,,,
Tacanan-29_1stsgi-1-1,Tacanan-29_1stsgi-1,e-ma,1,false,expert,Valenzuela2023,,,
Reyesano-29_1stsgi-1-1,Reyesano-29_1stsgi-1,e-me,1,false,expert,Valenzuela2023,,,
Araona-29_1stsgi-1-1,Araona-29_1stsgi-1,ema,1,false,expert,Valenzuela2023,,,
Cavinena-29_1stsgi-1-1,Cavinena-29_1stsgi-1,e-ra,1,false,expert,Valenzuela2023,,,
EseEjja-29_1stsgi-1-1,EseEjja-29_1stsgi-1,ea,1,false,expert,Valenzuela2023,,,
Proto-Takana-30_2ndsgyou-1-1,Proto-Takana-30_2ndsgyou-1,mi,2,false,expert,Valenzuela2023,,,
Tacanan-30_2ndsgyou-1-1,Tacanan-30_2ndsgyou-1,mi-ke,2,false,expert,Valenzuela2023,,,
Reyesano-30_2ndsgyou-1-1,Reyesano-30_2ndsgyou-1,mibe,2,false,expert,Valenzuela2023,,,
Araona-30_2ndsgyou-1-1,Araona-30_2ndsgyou-1,mitya,2,false,expert,Valenzuela2023,,,
Cavinena-30_2ndsgyou-1-1,Cavinena-30_2ndsgyou-1,mi-kwana,2,false,expert,Valenzuela2023,,,
EseEjja-30_2ndsgyou-1-1,EseEjja-30_2ndsgyou-1,mi-a,2,false,expert,Valenzuela2023,,,
Proto-Takana-47_demonstrativethishe-1-1,Proto-Takana-47_demonstrativethishe-1,u-,11,false,expert,Valenzuela2023,,,
Tacanan-47_demonstrativethishe-1-1,Tacanan-47_demonstrativethishe-1,u-ha,11,false,expert,Valenzuela2023,,,
Cavinena-47_demonstrativethishe-1-1,Cavinena-47_demonstrativethishe-1,o-ho,11,false,expert,Valenzuela2023,,,
EseEjja-47_demonstrativethishe-1-1,EseEjja-47_demonstrativethishe-1,o-haya,11,false,expert,Valenzuela2023,,,
Proto-Takana-32_demonstrativeproximate-1-1,Proto-Takana-32_demonstrativeproximate-1,ree-,13,false,expert,Valenzuela2023,,,
Tacanan-32_demonstrativeproximate-1-1,Tacanan-32_demonstrativeproximate-1,ye,13,false,expert,Valenzuela2023,,,
Cavinena-32_demonstrativeproximate-1-1,Cavinena-32_demonstrativeproximate-1,reeke,13,false,expert,Valenzuela2023,,,
EseEjja-32_demonstrativeproximate-1-1,EseEjja-32_demonstrativeproximate-1,hikio,13,false,expert,Valenzuela2023,,,
Proto-Takana-33_genitive-1-1,Proto-Takana-33_genitive-1,-kʷe,25,false,expert,Valenzuela2023,,,
Tacanan-33_genitive-1-1,Tacanan-33_genitive-1,-ke,25,false,expert,Valenzuela2023,,,
Reyesano-33_genitive-1-1,Reyesano-33_genitive-1,ki-,25,false,expert,Valenzuela2023,,,
Cavinena-33_genitive-1-1,Cavinena-33_genitive-1,-kwe,25,false,expert,Valenzuela2023,,,
EseEjja-33_genitive-1-1,EseEjja-33_genitive-1,-kwe,25,false,expert,Valenzuela2023,,,
Proto-Takana-34_imperative-1-1,Proto-Takana-34_imperative-1,-kʷe,29,false,expert,Valenzuela2023,,,
Tacanan-34_imperative-1-1,Tacanan-34_imperative-1,-ke,29,false,expert,Valenzuela2023,,,
Cavinena-34_imperative-1-1,Cavinena-34_imperative-1,-kwe,29,false,expert,Valenzuela2023,,,
Proto-Takana-35_goingdowndownward-1-1,Proto-Takana-35_goingdowndownward-1,-bu,26,false,expert,Valenzuela2023,,,
Tacanan-35_goingdowndownward-1-1,Tacanan-35_goingdowndownward-1,e-bute-hi,26,false,expert,Valenzuela2023,,,
Reyesano-35_goingdowndownward-1-1,Reyesano-35_goingdowndownward-1,-,26,false,expert,Valenzuela2023,,,
Araona-35_goingdowndownward-1-1,Araona-35_goingdowndownward-1,-bote,26,false,expert,Valenzuela2023,,,
Cavinena-35_goingdowndownward-1-1,Cavinena-35_goingdowndownward-1,e-bote,26,false,expert,Valenzuela2023,,,
EseEjja-35_goingdowndownward-1-1,EseEjja-35_goingdowndownward-1,'oke,26,false,expert,Valenzuela2023,,,
Proto-Takana-36_docoming-1-1,Proto-Takana-36_docoming-1,-be,17,false,expert,Valenzuela2023,,,
Tacanan-36_docoming-1-1,Tacanan-36_docoming-1,-be,17,false,expert,Valenzuela2023,,,
Reyesano-36_docoming-1-1,Reyesano-36_docoming-1,-bebe,17,false,expert,Valenzuela2023,,,
Cavinena-36_docoming-1-1,Cavinena-36_docoming-1,-be,17,false,expert,Valenzuela2023,,,
EseEjja-36_docoming-1-1,EseEjja-36_docoming-1,-jebe,17,false,expert,Valenzuela2023,,,
Proto-Takana-37_desiderative-1-1,Proto-Takana-37_desiderative-1,-katsa,14,false,expert,Valenzuela2023,,,
Tacanan-37_desiderative-1-1,Tacanan-37_desiderative-1,-tsa,14,false,expert,Valenzuela2023,,,
Araona-37_desiderative-1-1,Araona-37_desiderative-1,-hae,14,false,expert,Valenzuela2023,,,
Cavinena-37_desiderative-1-1,Cavinena-37_desiderative-1,-kara,14,false,expert,Valenzuela2023,,,
EseEjja-37_desiderative-1-1,EseEjja-37_desiderative-1,-sa,14,false,expert,Valenzuela2023,,,
Proto-Takana-38_negative-1-1,Proto-Takana-38_negative-1,-ma,36,false,expert,Valenzuela2023,,,
Tacanan-38_negative-1-1,Tacanan-38_negative-1,-ma,36,false,expert,Valenzuela2023,,,
Cavinena-38_negative-1-1,Cavinena-38_negative-1,-ma,36,false,expert,Valenzuela2023,,,
EseEjja-38_negative-1-1,EseEjja-38_negative-1,-ma,36,false,expert,Valenzuela2023,,,
Proto-Takana-39_causative-1-1,Proto-Takana-39_causative-1,-mere,7,false,expert,Valenzuela2023,,,
Tacanan-39_causative-1-1,Tacanan-39_causative-1,-me,7,false,expert,Valenzuela2023,,,
Araona-39_causative-1-1,Araona-39_causative-1,-me,7,false,expert,Valenzuela2023,,,
Cavinena-39_causative-1-1,Cavinena-39_causative-1,-mere,7,false,expert,Valenzuela2023,,,
EseEjja-39_causative-1-1,EseEjja-39_causative-1,-mee,7,false,expert,Valenzuela2023,,,
Proto-Takana-40_augmentative-1-1,Proto-Takana-40_augmentative-1,-pa,3,false,expert,Valenzuela2023,,,
Tacanan-40_augmentative-1-1,Tacanan-40_augmentative-1,-pa,3,false,expert,Valenzuela2023,,,
Cavinena-40_augmentative-1-1,Cavinena-40_augmentative-1,-pa,3,false,expert,Valenzuela2023,,,
Proto-Takana-41_dotrauxiliarytr-1-1,Proto-Takana-41_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,,,
Tacanan-41_dotrauxiliarytr-1-1,Tacanan-41_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,,,
Cavinena-41_dotrauxiliarytr-1-1,Cavinena-41_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,,,
EseEjja-41_dotrauxiliarytr-1-1,EseEjja-41_dotrauxiliarytr-1,a-ka-,16,false,expert,Valenzuela2023,,,
Proto-Takana-42_transitivizer-1-1,Proto-Takana-42_transitivizer-1,-a,41,false,expert,Valenzuela2023,,,
Tacanan-42_transitivizer-1-1,Tacanan-42_transitivizer-1,-a,41,false,expert,Valenzuela2023,,,
Reyesano-42_transitivizer-1-1,Reyesano-42_transitivizer-1,-a,41,false,expert,Valenzuela2023,,,
Cavinena-42_transitivizer-1-1,Cavinena-42_transitivizer-1,-a,41,false,expert,Valenzuela2023,,,
EseEjja-42_transitivizer-1-1,EseEjja-42_transitivizer-1,-a,41,false,expert,Valenzuela2023,,,
Proto-Takana-43_detransitivizerreflexive-1-1,Proto-Takana-43_detransitivizerreflexive-1,-ti,15,false,expert,Valenzuela2023,,,
Tacanan-43_detransitivizerreflexive-1-1,Tacanan-43_detransitivizerreflexive-1,-ti,15,false,expert,Valenzuela2023,,,
Cavinena-43_detransitivizerreflexive-1-1,Cavinena-43_detransitivizerreflexive-1,-ti,15,false,expert,Valenzuela2023,,,
EseEjja-43_detransitivizerreflexive-1-1,EseEjja-43_detransitivizerreflexive-1,-ki,15,false,expert,Valenzuela2023,,,
Proto-Takana-44_ergative-1-1,Proto-Takana-44_ergative-1,-ra,18,false,expert,Valenzuela2023,,,
Tacanan-44_ergative-1-1,Tacanan-44_ergative-1,-a,18,false,expert,Valenzuela2023,,,
Cavinena-44_ergative-1-1,Cavinena-44_ergative-1,-ra,18,false,expert,Valenzuela2023,,,
EseEjja-44_ergative-1-1,EseEjja-44_ergative-1,-a,18,false,expert,Valenzuela2023,,,
Proto-Takana-45_previouseventsamesubject-1-1,Proto-Takana-45_previouseventsamesubject-1,-ṭṣu,38,false,expert,Valenzuela2023,,,
Tacanan-45_previouseventsamesubject-1-1,Tacanan-45_previouseventsamesubject-1,-su,38,false,expert,Valenzuela2023,,,
Araona-45_previouseventsamesubject-1-1,Araona-45_previouseventsamesubject-1,-tso,38,false,expert,Valenzuela2023,,,
Cavinena-45_previouseventsamesubject-1-1,Cavinena-45_previouseventsamesubject-1,-atsu,38,false,expert,Valenzuela2023,,,
Proto-Takana-46_comitativealongwith-1-1,Proto-Takana-46_comitativealongwith-1,beta,8,false,expert,Valenzuela2023,,,
Tacanan-46_comitativealongwith-1-1,Tacanan-46_comitativealongwith-1,beta,8,false,expert,Valenzuela2023,,,
Reyesano-46_comitativealongwith-1-1,Reyesano-46_comitativealongwith-1,mbeta,8,false,expert,Valenzuela2023,,,
Araona-46_comitativealongwith-1-1,Araona-46_comitativealongwith-1,beta,8,false,expert,Valenzuela2023,,,
Cavinena-46_comitativealongwith-1-1,Cavinena-46_comitativealongwith-1,beta,8,false,expert,Valenzuela2023,,,
EseEjja-46_comitativealongwith-1-1,EseEjja-46_comitativealongwith-1,beka,8,false,expert,Valenzuela2023,,,
