ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Kap-48_comitativealongwithtwo-29,,Kap,48_comitativealongwithtwo,"-katsiʔ-,-katsiʔki-",-katsiʔ-,,,,2,,,,,,*-katsa
Mar-48_comitativealongwithtwo-22,,Mar,48_comitativealongwithtwo,-katsi,-katsi,,,,2,,,,,,*-katsa
Chak-48_comitativealongwithtwo-30,,Chak,48_comitativealongwithtwo,-kas-,-kas-,,,,2,,,,,,*-katsa
Kax-48_comitativealongwithtwo-23,,Kax,48_comitativealongwithtwo,-katsa,-katsa,,,,2,,,,,,*-katsa
Yam-48_comitativealongwithtwo-25,,Yam,48_comitativealongwithtwo,"kasma,kaspa,katsa",kasma,,"'not to want','desiderative negative','to have'",,2,,,,,,*-katsa
Shar-48_comitativealongwithtwo-24,,Shar,48_comitativealongwithtwo,-kas-mai,-kas-mai,,'not to want',,2,,,,,,*-katsa
ProPa-48_comitativealongwithtwo-36,,ProPa,48_comitativealongwithtwo,-[yá]ma,-[yá]ma,,verbal,,73,,,,,,493.*-[yá]ma
Ksh-48_comitativealongwithtwo-36,,Ksh,48_comitativealongwithtwo,-ma,-ma,,,,73,,,,,,493.*-[yá]ma
SK-48_comitativealongwithtwo-35,,SK,48_comitativealongwithtwo,-yama,-yama,,,,73,,,,,,493.*-[yá]ma
Kap-48_comitativealongwithtwo-30,,Kap,48_comitativealongwithtwo,yama,yama,,,,73,,,,,,493.*-[yá]ma
Mar-48_comitativealongwithtwo-23,,Mar,48_comitativealongwithtwo,"-ma,-ama",-ma,,,,73,,,,,,493.*-[yá]ma
Chak-48_comitativealongwithtwo-31,,Chak,48_comitativealongwithtwo,-yama,-yama,,,,73,,,,,,493.*-[yá]ma
Kax-48_comitativealongwithtwo-24,,Kax,48_comitativealongwithtwo,"-ma,maʔa",-ma,,,,73,,,,,,493.*-[yá]ma
Yam-48_comitativealongwithtwo-26,,Yam,48_comitativealongwithtwo,"maa,ma,yama",maa,,"'not','negative','negative prohibitive'",,73,,,,,,493.*-[yá]ma
Shar-48_comitativealongwithtwo-25,,Shar,48_comitativealongwithtwo,"-ma,-yama",-ma,,"'no','imperative,negative,prohibitive'",,73,,,,,,493.*-[yá]ma
ProPa-48_comitativealongwithtwo-37,,ProPa,48_comitativealongwithtwo,-m[a],-m[a],,,,38,,,,,,202.*-m[a]
Ksh-48_comitativealongwithtwo-37,,Ksh,48_comitativealongwithtwo,-mi-,-mi-,,,,38,,,,,,202.*-m[a]
SK-48_comitativealongwithtwo-36,,SK,48_comitativealongwithtwo,-ma-,-ma-,,,,38,,,,,,202.*-m[a]
Kap-48_comitativealongwithtwo-31,,Kap,48_comitativealongwithtwo,-ma-,-ma-,,,,38,,,,,,202.*-m[a]
Mar-48_comitativealongwithtwo-24,,Mar,48_comitativealongwithtwo,-ma,-ma,,,,38,,,,,,202.*-m[a]
Chak-48_comitativealongwithtwo-32,,Chak,48_comitativealongwithtwo,-ma,-ma,,,,38,,,,,,202.*-m[a]
Yam-48_comitativealongwithtwo-27,,Yam,48_comitativealongwithtwo,-ma,-ma,,,,38,,,,,,202.*-m[a]
Shar-48_comitativealongwithtwo-26,,Shar,48_comitativealongwithtwo,-ma-,-ma-,,,,38,,,,,,202.*-m[a]
ProPa-48_comitativealongwithtwo-38,,ProPa,48_comitativealongwithtwo,pa,pa,,,,16,,,,,,*pa
SK-48_comitativealongwithtwo-37,,SK,48_comitativealongwithtwo,-n ewá,-n_ewá,,,,16,,,,,,*pa
Kap-48_comitativealongwithtwo-32,,Kap,48_comitativealongwithtwo,-ahhuan,-ahhuan,,,,16,,,,,,*pa
Chak-48_comitativealongwithtwo-33,,Chak,48_comitativealongwithtwo,-wa,-wa,,,,16,,,,,,*pa
Yam-48_comitativealongwithtwo-28,,Yam,48_comitativealongwithtwo,-nfã,-nfã,,,,16,,,,,,*pa
ProPa-48_comitativealongwithtwo-39,,ProPa,48_comitativealongwithtwo,ʔak-,ʔak-,,,,25,,,,,,1.*ʔak-
Ksh-48_comitativealongwithtwo-38,,Ksh,48_comitativealongwithtwo,ʔa-,ʔa-,,,,25,,,,,,1.*ʔak-
SK-48_comitativealongwithtwo-38,,SK,48_comitativealongwithtwo,ʔa-,ʔa-,,,,25,,,,,,1.*ʔak-
Kap-48_comitativealongwithtwo-33,,Kap,48_comitativealongwithtwo,ʔa-,ʔa-,,,,25,,,,,,1.*ʔak-
Mar-48_comitativealongwithtwo-25,,Mar,48_comitativealongwithtwo,a,a,,,,25,,,,,,1.*ʔak-
Chak-48_comitativealongwithtwo-34,,Chak,48_comitativealongwithtwo,ʔa-,ʔa-,,,,25,,,,,,1.*ʔak-
Kax-48_comitativealongwithtwo-25,,Kax,48_comitativealongwithtwo,a-,a-,,,,25,,,,,,1.*ʔak-
Yam-48_comitativealongwithtwo-29,,Yam,48_comitativealongwithtwo,ak-,ak-,,,,25,,,,,,1.*ʔak-
Chan-48_comitativealongwithtwo-19,,Chan,48_comitativealongwithtwo,a-,a-,,,,25,,,,,,1.*ʔak-
Shar-48_comitativealongwithtwo-27,,Shar,48_comitativealongwithtwo,a-,a-,,,,25,,,,,,1.*ʔak-
ProPa-48_comitativealongwithtwo-40,,ProPa,48_comitativealongwithtwo,-wa,-wa,,,,69,,,,,,466.*-wa
Ksh-48_comitativealongwithtwo-39,,Ksh,48_comitativealongwithtwo,-ɔ,-ɔ,,,,69,,,,,,466.*-wa
Chak-48_comitativealongwithtwo-35,,Chak,48_comitativealongwithtwo,-wa,-wa,,,,69,,,,,,466.*-wa
ProPa-48_comitativealongwithtwo-41,,ProPa,48_comitativealongwithtwo,-t,-t,,,,4,,,,,,*-t
Ksh-48_comitativealongwithtwo-40,,Ksh,48_comitativealongwithtwo,-t,-t,,,,4,,,,,,*-t
SK-48_comitativealongwithtwo-39,,SK,48_comitativealongwithtwo,-t,-t,,,,4,,,,,,*-t
ProPa-48_comitativealongwithtwo-42,,ProPa,48_comitativealongwithtwo,-n,-n,,,,3,,,,,,*-n
Ksh-48_comitativealongwithtwo-41,,Ksh,48_comitativealongwithtwo,=(a)n,=n,,,,3,,,,,,*-n
SK-48_comitativealongwithtwo-40,,SK,48_comitativealongwithtwo,=n,=n,,,,3,,,,,,*-n
Kap-48_comitativealongwithtwo-34,,Kap,48_comitativealongwithtwo,-n,-n,,,,3,,,,,,*-n
ProPa-48_comitativealongwithtwo-43,,ProPa,48_comitativealongwithtwo,-ʂo-n,-ʂo-n,,,,7,,,,,,*-ʂo-n
Ksh-48_comitativealongwithtwo-42,,Ksh,48_comitativealongwithtwo,-ʂun,-ʂun,,,,7,,,,,,*-ʂo-n
SK-48_comitativealongwithtwo-41,,SK,48_comitativealongwithtwo,-ʂon,-ʂon,,,,7,,,,,,*-ʂo-n
Chak-48_comitativealongwithtwo-36,,Chak,48_comitativealongwithtwo,-ʂo,-ʂo,,,,7,,,,,,*-ʂo-n
Kax-48_comitativealongwithtwo-26,,Kax,48_comitativealongwithtwo,-ʂu,-ʂu,,,,7,,,,,,*-ʂo-n
ProPa-48_comitativealongwithtwo-44,,ProPa,48_comitativealongwithtwo,βɨta,βɨta,,,,23,,,,,,*βɨta
Ksh-48_comitativealongwithtwo-43,,Ksh,48_comitativealongwithtwo,-bɨ~-bɨtan,-bɨ,,,,23,,,,,,*βɨta
SK-48_comitativealongwithtwo-42,,SK,48_comitativealongwithtwo,-bɨ,-bɨ,,,,23,,,,,,*βɨta
Chak-48_comitativealongwithtwo-37,,Chak,48_comitativealongwithtwo,-bɨta,-bɨta,,,,23,,,,,,*βɨta
Yam-48_comitativealongwithtwo-30,,Yam,48_comitativealongwithtwo,-fɨtã,-fɨtã,,,,23,,,,,,*βɨta
Ama-48_comitativealongwithtwo-25,,Ama,48_comitativealongwithtwo,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
HanKax-48_comitativealongwithtwo-25,,HanKax,48_comitativealongwithtwo,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
Maw-48_comitativealongwithtwo-24,,Maw,48_comitativealongwithtwo,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
Ama-48_comitativealongwithtwo-26,,Ama,48_comitativealongwithtwo,miya,miya,,,,44,,,,,,246.*mi
HanKax-48_comitativealongwithtwo-26,,HanKax,48_comitativealongwithtwo,mia,mia,,,,44,,,,,,246.*mi
Maw-48_comitativealongwithtwo-25,,Maw,48_comitativealongwithtwo,mia,mia,,,,44,,,,,,246.*mi
Kor-48_comitativealongwithtwo-15,,Kor,48_comitativealongwithtwo,mi,mi,,,,44,,,,,,246.*mi
Mat-48_comitativealongwithtwo-19,,Mat,48_comitativealongwithtwo,"mi (minbi,mibi,min)",mi_,,,,44,,,,,,246.*mi
MatMay-48_comitativealongwithtwo-20,,MatMay,48_comitativealongwithtwo,"mi (minbi,mibi,min)",mi_,,,,44,,,,,,246.*mi
MatMay-48_comitativealongwithtwo-21,,MatMay,48_comitativealongwithtwo,uid,uid,,,,21,,,,,,*ʔo-
MatMay-48_comitativealongwithtwo-22,,MatMay,48_comitativealongwithtwo,nɨid,nɨid,,,,15,,,,,,*nɨ-
Shan-48_comitativealongwithtwo-19,,Shan,48_comitativealongwithtwo,-wɨ,-wɨ,,,,71,,,,,,477.*-wɨ
Kat-48_comitativealongwithtwo-20,,Kat,48_comitativealongwithtwo,wɨ,wɨ,,,,71,,,,,,477.*-wɨ
HanKax-48_comitativealongwithtwo-27,,HanKax,48_comitativealongwithtwo,-wɨ,-wɨ,,,,71,,,,,,477.*-wɨ
Maw-48_comitativealongwithtwo-26,,Maw,48_comitativealongwithtwo,-wɨ,-wɨ,,,,71,,,,,,477.*-wɨ
Yaw-48_comitativealongwithtwo-19,,Yaw,48_comitativealongwithtwo,-wɨ,-wɨ,,,,71,,,,,,477.*-wɨ
MatMay-48_comitativealongwithtwo-23,,MatMay,48_comitativealongwithtwo,-bud,-bud,,,,8,,,,,,*-βut
Ama-48_comitativealongwithtwo-27,,Ama,48_comitativealongwithtwo,-vɨran,-vɨran,,,,9,,,,,,*-βɨ[...]
MatMay-48_comitativealongwithtwo-24,,MatMay,48_comitativealongwithtwo,-bɨtsen,-bɨtsen,,,,9,,,,,,*-βɨ[...]
Ama-48_comitativealongwithtwo-28,,Ama,48_comitativealongwithtwo,-katsi,-katsi,,,,2,,,,,,*-katsa
MatMay-48_comitativealongwithtwo-25,,MatMay,48_comitativealongwithtwo,"-kas-,katsi",-kas-,,,,2,,,,,,*-katsa
Shan-48_comitativealongwithtwo-20,,Shan,48_comitativealongwithtwo,"-ma,-yama,",-ma,,"'negación general','negación de imperativo",,72,,,,,,493.*-[ya]ma
Kat-48_comitativealongwithtwo-21,,Kat,48_comitativealongwithtwo,"yama,ma",yama,,"'no tener,negativo','no'",,72,,,,,,493.*-[ya]ma
Poy-48_comitativealongwithtwo-16,,Poy,48_comitativealongwithtwo,ba,ba,,'asertivo negativo',,72,,,,,,493.*-[ya]ma
Ama-48_comitativealongwithtwo-29,,Ama,48_comitativealongwithtwo,-yama,-yama,,,,72,,,,,,493.*-[ya]ma
HanKax-48_comitativealongwithtwo-28,,HanKax,48_comitativealongwithtwo,"-ma,-yama",-ma,,,,72,,,,,,493.*-[ya]ma
Maw-48_comitativealongwithtwo-27,,Maw,48_comitativealongwithtwo,-ma,-ma,,,,72,,,,,,493.*-[ya]ma
Yaw-48_comitativealongwithtwo-20,,Yaw,48_comitativealongwithtwo,-ma,-ma,,'negación',,72,,,,,,493.*-[ya]ma
Kor-48_comitativealongwithtwo-16,,Kor,48_comitativealongwithtwo,-ma,-ma,,'negación pasado',,72,,,,,,493.*-[ya]ma
Mat-48_comitativealongwithtwo-20,,Mat,48_comitativealongwithtwo,-ama,-ama,,'negación pasado',,72,,,,,,493.*-[ya]ma
Shan-48_comitativealongwithtwo-21,,Shan,48_comitativealongwithtwo,-ma,-ma,,,,38,,,,,,202.*-m[a]
Ama-48_comitativealongwithtwo-30,,Ama,48_comitativealongwithtwo,-ma-,-ma-,,,,38,,,,,,202.*-m[a]
HanKax-48_comitativealongwithtwo-29,,HanKax,48_comitativealongwithtwo,-ma-,-ma-,,,,38,,,,,,202.*-m[a]
Maw-48_comitativealongwithtwo-28,,Maw,48_comitativealongwithtwo,-ma,-ma,,,,38,,,,,,202.*-m[a]
Yaw-48_comitativealongwithtwo-21,,Yaw,48_comitativealongwithtwo,-ma-,-ma-,,,,38,,,,,,202.*-m[a]
Kor-48_comitativealongwithtwo-17,,Kor,48_comitativealongwithtwo,-me,-me,,,,38,,,,,,202.*-m[a]
Mat-48_comitativealongwithtwo-21,,Mat,48_comitativealongwithtwo,-me,-me,,,,38,,,,,,202.*-m[a]
MatMay-48_comitativealongwithtwo-26,,MatMay,48_comitativealongwithtwo,-me,-me,,,,38,,,,,,202.*-m[a]
MatMay-48_comitativealongwithtwo-27,,MatMay,48_comitativealongwithtwo,-pa,-pa,,,,16,,,,,,*pa
Ama-48_comitativealongwithtwo-31,,Ama,48_comitativealongwithtwo,ʔa-,ʔa-,,,,25,,,,,,1.*ʔak-
HanKax-48_comitativealongwithtwo-30,,HanKax,48_comitativealongwithtwo,a-,a-,,,,25,,,,,,1.*ʔak-
Maw-48_comitativealongwithtwo-29,,Maw,48_comitativealongwithtwo,a-,a-,,,,25,,,,,,1.*ʔak-
Kor-48_comitativealongwithtwo-18,,Kor,48_comitativealongwithtwo,ak-,ak-,,,,25,,,,,,1.*ʔak-
Mat-48_comitativealongwithtwo-22,,Mat,48_comitativealongwithtwo,ak-,ak-,,,,25,,,,,,1.*ʔak-
MatMay-48_comitativealongwithtwo-28,,MatMay,48_comitativealongwithtwo,ak-,ak-,,,,25,,,,,,1.*ʔak-
HanKax-48_comitativealongwithtwo-31,,HanKax,48_comitativealongwithtwo,"wa-,-wa",wa-,,,,69,,,,,,466.*-wa
MatMay-48_comitativealongwithtwo-29,,MatMay,48_comitativealongwithtwo,-n,-n,,,,3,,,,,,*-n
Ama-48_comitativealongwithtwo-32,,Ama,48_comitativealongwithtwo,=çon,=çon,,,,7,,,,,,*-ʂo-n
HanKax-48_comitativealongwithtwo-32,,HanKax,48_comitativealongwithtwo,=ʂun,=ʂun,,,,7,,,,,,*-ʂo-n
Mat-48_comitativealongwithtwo-23,,Mat,48_comitativealongwithtwo,=ʂun,=ʂun,,,,7,,,,,,*-ʂo-n
MatMay-48_comitativealongwithtwo-30,,MatMay,48_comitativealongwithtwo,=ʂun,=ʂun,,,,7,,,,,,*-ʂo-n
Ama-48_comitativealongwithtwo-33,,Ama,48_comitativealongwithtwo,"-wɨ,-wɨtã",-wɨ,,,,23,,,,,,*βɨta
HanKax-48_comitativealongwithtwo-33,,HanKax,48_comitativealongwithtwo,"-bɨ,-bɨtã",-bɨ,,,,23,,,,,,*βɨta
Maw-48_comitativealongwithtwo-30,,Maw,48_comitativealongwithtwo,"-fɨta,fɨtã",-fɨta,,,,23,,,,,,*βɨta
MatMay-48_comitativealongwithtwo-31,,MatMay,48_comitativealongwithtwo,"-bid (S),-bɨta (O),-bɨtan (A)",-bid_,,,,23,,,,,,*βɨta
ProTa-48_comitativealongwithtwo-27,,ProTa,48_comitativealongwithtwo,e,e,,,,34,,,,,,151.*e
Tac-48_comitativealongwithtwo-22,,Tac,48_comitativealongwithtwo,e-ma,e-ma,,,,34,,,,,,151.*e
ReyMar-48_comitativealongwithtwo-21,,ReyMar,48_comitativealongwithtwo,e-me/éme,e-me/éme,,,,34,,,,,,151.*e
Aro-48_comitativealongwithtwo-9,,Aro,48_comitativealongwithtwo,"ema,yama",ema,,,,34,,,,,,151.*e
Cav-48_comitativealongwithtwo-23,,Cav,48_comitativealongwithtwo,e-ra,e-ra,,,,34,,,,,,151.*e
Ese-48_comitativealongwithtwo-20,,Ese,48_comitativealongwithtwo,"ea,eyaya",ea,,,,34,,,,,,151.*e
ProTa-48_comitativealongwithtwo-28,,ProTa,48_comitativealongwithtwo,mi,mi,,Girard additionally lists -mikia for Arasa.,,50,,,,,,292.*mi
Tac-48_comitativealongwithtwo-23,,Tac,48_comitativealongwithtwo,mi-ke,mi-ke,,,,50,,,,,,292.*mi
ReyMar-48_comitativealongwithtwo-22,,ReyMar,48_comitativealongwithtwo,mibe/mive,mibe/mive,,,,50,,,,,,292.*mi
Aro-48_comitativealongwithtwo-10,,Aro,48_comitativealongwithtwo,mitya,mitya,,,,50,,,,,,292.*mi
Cav-48_comitativealongwithtwo-24,,Cav,48_comitativealongwithtwo,mi-kwana,mi-kwana,,,,50,,,,,,292.*mi
Ese-48_comitativealongwithtwo-21,,Ese,48_comitativealongwithtwo,mi-a,mi-a,,,,50,,,,,,292.*mi
ProTa-48_comitativealongwithtwo-29,,ProTa,48_comitativealongwithtwo,u-,u-,,,,68,,,,,,442.*u-
Tac-48_comitativealongwithtwo-24,,Tac,48_comitativealongwithtwo,u-ha,u-ha,,,,68,,,,,,442.*u-
Cav-48_comitativealongwithtwo-25,,Cav,48_comitativealongwithtwo,o-ho,o-ho,,,,68,,,,,,442.*u-
Ese-48_comitativealongwithtwo-22,,Ese,48_comitativealongwithtwo,o-haya,o-haya,,,,68,,,,,,442.*u-
ProTa-48_comitativealongwithtwo-30,,ProTa,48_comitativealongwithtwo,ree-,ree-,,,,17,,,,,,*ree-
Tac-48_comitativealongwithtwo-25,,Tac,48_comitativealongwithtwo,ye,ye,,,,17,,,,,,*ree-
Cav-48_comitativealongwithtwo-26,,Cav,48_comitativealongwithtwo,reeke,reeke,,,,17,,,,,,*ree-
Ese-48_comitativealongwithtwo-23,,Ese,48_comitativealongwithtwo,hikio,hikio,,,,17,,,,,,*ree-
ProTa-48_comitativealongwithtwo-31,,ProTa,48_comitativealongwithtwo,-kʷe,-kʷe,,Girard additionally lists -kwe for Warayo.,,42,,,,,,241.*-kʷe
Tac-48_comitativealongwithtwo-26,,Tac,48_comitativealongwithtwo,-ke,-ke,,,,42,,,,,,241.*-kʷe
ReyMar-48_comitativealongwithtwo-23,,ReyMar,48_comitativealongwithtwo,ki-/-,ki-/-,,'possessive prefix',,42,,,,,,241.*-kʷe
Cav-48_comitativealongwithtwo-27,,Cav,48_comitativealongwithtwo,-kwe,-kwe,,,,42,,,,,,241.*-kʷe
Ese-48_comitativealongwithtwo-24,,Ese,48_comitativealongwithtwo,-kwe,-kwe,,,,42,,,,,,241.*-kʷe
ProTa-48_comitativealongwithtwo-32,,ProTa,48_comitativealongwithtwo,-kʷe,-kʷe,,Girard additionally lists -he for Warisa.,,41,,,,,,240.*-kʷe
Tac-48_comitativealongwithtwo-27,,Tac,48_comitativealongwithtwo,-ke,-ke,,,,41,,,,,,240.*-kʷe
Cav-48_comitativealongwithtwo-28,,Cav,48_comitativealongwithtwo,-kwe,-kwe,,,,41,,,,,,240.*-kʷe
ProTa-48_comitativealongwithtwo-33,,ProTa,48_comitativealongwithtwo,"-bu,-bute",-bu,,"For first form, Girard additionally lists -anibuteni for Warisa. For second form, see footnote 67.",,80,,,,,,"78.*-bu,*-bute"
Tac-48_comitativealongwithtwo-28,,Tac,48_comitativealongwithtwo,"e-bute-hi,-ute",e-bute-hi,,,,80,,,,,,"78.*-bu,*-bute"
ReyMar-48_comitativealongwithtwo-24,,ReyMar,48_comitativealongwithtwo,"-/animabotia,-bute/-",-/animabotia,,,,80,,,,,,"78.*-bu,*-bute"
Aro-48_comitativealongwithtwo-11,,Aro,48_comitativealongwithtwo,-bote,-bote,,,,80,,,,,,"78.*-bu,*-bute"
Cav-48_comitativealongwithtwo-29,,Cav,48_comitativealongwithtwo,"e-bote,-bute/-butya",e-bote,,,,80,,,,,,"78.*-bu,*-bute"
Ese-48_comitativealongwithtwo-25,,Ese,48_comitativealongwithtwo,'oke/-'okya,'oke/-'okya,,,,80,,,,,,"78.*-bu,*-bute"
ProTa-48_comitativealongwithtwo-34,,ProTa,48_comitativealongwithtwo,-be,-be,,Guillaume 2017:233,,1,,,,,,*-be
Tac-48_comitativealongwithtwo-29,,Tac,48_comitativealongwithtwo,-be,-be,,,,1,,,,,,*-be
ReyMar-48_comitativealongwithtwo-25,,ReyMar,48_comitativealongwithtwo,-bebe/-,-bebe/-,,,,1,,,,,,*-be
Cav-48_comitativealongwithtwo-30,,Cav,48_comitativealongwithtwo,-be,-be,,,,1,,,,,,*-be
Ese-48_comitativealongwithtwo-26,,Ese,48_comitativealongwithtwo,-jebe,-jebe,,,,1,,,,,,*-be
ProTa-48_comitativealongwithtwo-35,,ProTa,48_comitativealongwithtwo,-katsa,-katsa,,,,2,,,,,,*-katsa
Tac-48_comitativealongwithtwo-30,,Tac,48_comitativealongwithtwo,-tsa,-tsa,,,,2,,,,,,*-katsa
Aro-48_comitativealongwithtwo-12,,Aro,48_comitativealongwithtwo,-hae,-hae,,,,2,,,,,,*-katsa
Cav-48_comitativealongwithtwo-31,,Cav,48_comitativealongwithtwo,-kara,-kara,,,,2,,,,,,*-katsa
Ese-48_comitativealongwithtwo-27,,Ese,48_comitativealongwithtwo,-sa,-sa,,,,2,,,,,,*-katsa
ProTa-48_comitativealongwithtwo-36,,ProTa,48_comitativealongwithtwo,-(a)ma,-ma,,verbal and nominal,,83,,,,,,9.*-(a)ma
Tac-48_comitativealongwithtwo-31,,Tac,48_comitativealongwithtwo,-(a)ma,-ma,,,,83,,,,,,9.*-(a)ma
Cav-48_comitativealongwithtwo-32,,Cav,48_comitativealongwithtwo,-(a)ma,-ma,,,,83,,,,,,9.*-(a)ma
Ese-48_comitativealongwithtwo-28,,Ese,48_comitativealongwithtwo,-(a)ma,-ma,,,,83,,,,,,9.*-(a)ma
ProTa-48_comitativealongwithtwo-37,,ProTa,48_comitativealongwithtwo,-me[re],-me[re],,See footnote 73.,,47,,,,,,289.*-me[re]
Tac-48_comitativealongwithtwo-32,,Tac,48_comitativealongwithtwo,-me,-me,,,,47,,,,,,289.*-me[re]
Aro-48_comitativealongwithtwo-13,,Aro,48_comitativealongwithtwo,-me,-me,,,,47,,,,,,289.*-me[re]
Cav-48_comitativealongwithtwo-33,,Cav,48_comitativealongwithtwo,-mere,-mere,,,,47,,,,,,289.*-me[re]
Ese-48_comitativealongwithtwo-29,,Ese,48_comitativealongwithtwo,-mee,-mee,,,,47,,,,,,289.*-me[re]
ProTa-48_comitativealongwithtwo-38,,ProTa,48_comitativealongwithtwo,-pa,-pa,,,,52,,,,,,330.*-pa
Tac-48_comitativealongwithtwo-33,,Tac,48_comitativealongwithtwo,-pa,-pa,,,,52,,,,,,330.*-pa
Cav-48_comitativealongwithtwo-34,,Cav,48_comitativealongwithtwo,-pa,-pa,,,,52,,,,,,330.*-pa
ProTa-48_comitativealongwithtwo-39,,ProTa,48_comitativealongwithtwo,a-,a-,,Girard additionally lists age for Warisa.,,24,,,,,,1.*a-
Tac-48_comitativealongwithtwo-34,,Tac,48_comitativealongwithtwo,a-,a-,,,,24,,,,,,1.*a-
Cav-48_comitativealongwithtwo-35,,Cav,48_comitativealongwithtwo,a-,a-,,,,24,,,,,,1.*a-
Ese-48_comitativealongwithtwo-30,,Ese,48_comitativealongwithtwo,a-ka-,a-ka-,,,,24,,,,,,1.*a-
ProTa-48_comitativealongwithtwo-40,,ProTa,48_comitativealongwithtwo,-a,-a,,Girard additionally lists -a(-) for the Warayo.,,37,,,,,,2.*-a
Tac-48_comitativealongwithtwo-35,,Tac,48_comitativealongwithtwo,-a(-),-a,,,,37,,,,,,2.*-a
ReyMar-48_comitativealongwithtwo-26,,ReyMar,48_comitativealongwithtwo,-a(-)/-,-a/-,,,,37,,,,,,2.*-a
Cav-48_comitativealongwithtwo-36,,Cav,48_comitativealongwithtwo,-a(-),-a,,,,37,,,,,,2.*-a
Ese-48_comitativealongwithtwo-31,,Ese,48_comitativealongwithtwo,-a(-),-a,,,,37,,,,,,2.*-a
ProTa-48_comitativealongwithtwo-41,,ProTa,48_comitativealongwithtwo,-ti,-ti,,,,64,,,,,,422.*-ti
Tac-48_comitativealongwithtwo-36,,Tac,48_comitativealongwithtwo,-ti,-ti,,,,64,,,,,,422.*-ti
Cav-48_comitativealongwithtwo-37,,Cav,48_comitativealongwithtwo,-ti,-ti,,,,64,,,,,,422.*-ti
Ese-48_comitativealongwithtwo-32,,Ese,48_comitativealongwithtwo,-ki,-ki,,,,64,,,,,,422.*-ti
ProTa-48_comitativealongwithtwo-42,,ProTa,48_comitativealongwithtwo,-ra,-ra,,Girard additionally lists -a for Warayo.,,56,,,,,,361.*-ra
Tac-48_comitativealongwithtwo-37,,Tac,48_comitativealongwithtwo,-a,-a,,,,56,,,,,,361.*-ra
Cav-48_comitativealongwithtwo-38,,Cav,48_comitativealongwithtwo,-ra,-ra,,,,56,,,,,,361.*-ra
Ese-48_comitativealongwithtwo-33,,Ese,48_comitativealongwithtwo,-(y)a,-a,,,,56,,,,,,361.*-ra
ProTa-48_comitativealongwithtwo-43,,ProTa,48_comitativealongwithtwo,-ṭṣu,-ṭṣu,,,,10,,,,,,*-ṭṣu
Tac-48_comitativealongwithtwo-38,,Tac,48_comitativealongwithtwo,-su,-su,,,,10,,,,,,*-ṭṣu
Aro-48_comitativealongwithtwo-14,,Aro,48_comitativealongwithtwo,-tso,-tso,,,,10,,,,,,*-ṭṣu
Cav-48_comitativealongwithtwo-39,,Cav,48_comitativealongwithtwo,-atsu~-tsu,-atsu,,,,10,,,,,,*-ṭṣu
ProTa-48_comitativealongwithtwo-44,,ProTa,48_comitativealongwithtwo,beta,beta,,"Girard additionally lists beta, beabué and béka for Sapibokona, Warayo and Chama respectively.",,76,,,,,,61.*beta
Tac-48_comitativealongwithtwo-39,,Tac,48_comitativealongwithtwo,beta,beta,,,,76,,,,,,61.*beta
ReyMar-48_comitativealongwithtwo-27,,ReyMar,48_comitativealongwithtwo,mbeta/beta,mbeta/beta,,,,76,,,,,,61.*beta
Aro-48_comitativealongwithtwo-15,,Aro,48_comitativealongwithtwo,beta,beta,,,,76,,,,,,61.*beta
Cav-48_comitativealongwithtwo-40,,Cav,48_comitativealongwithtwo,beta,beta,,,,76,,,,,,61.*beta
Ese-48_comitativealongwithtwo-34,,Ese,48_comitativealongwithtwo,beka,beka,,,,76,,,,,,61.*beta
