ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,Alignment,NumberInSource
ReyMar-18_i-1,,ReyMar,18_i,e-me/éme,e-me,e + m e,None,Valenzuela2023,27,,,,,- e ( + m e ),
Aro-18_i-1,,Aro,18_i,"ema,yama",ema,e m a,None,Valenzuela2023,27,,,,,- e ( - m a ),
Cav-18_i-1,,Cav,18_i,e-ra,e-ra,e + r a,None,Valenzuela2023,27,,,,,- e ( + r a ),
Ese-18_i-1,,Ese,18_i,"ea,eyaya",ea,e a,None,Valenzuela2023,27,,,,,- e ( - - a ),
ProTa-19_flesh-1,,ProTa,19_flesh,ɾami,ɾami,ɾ a m i,None,Valenzuela2023,22,,,,,( - - ) ɾ a m i,
Tac-19_flesh-1,,Tac,19_flesh,yami,yami,j a m i,None,Valenzuela2023,22,,,,,( - - ) j a m i,
ReyMar-19_flesh-1,,ReyMar,19_flesh,yami/eami,yami,j a m i,None,Valenzuela2023,22,,,,,( - - ) j a m i,
Aro-19_flesh-1,,Aro,19_flesh,yami,yami,j a m i,None,Valenzuela2023,22,,,,,( - - ) j a m i,
Cav-19_flesh-1,,Cav,19_flesh,e-rami,e-rami,e + r a m i,None,Valenzuela2023,22,,,,,( e + ) r a m i,
Ese-19_flesh-1,,Ese,19_flesh,eyami,eyami,e j a m i,None,Valenzuela2023,22,,,,,( e - ) j a m i,
War-19_flesh-1,,War,19_flesh,eyami,eyami,e j a m i,None,Valenzuela2023,22,,,,,( e - ) j a m i,
Ara-19_flesh-1,,Ara,19_flesh,éami,éami,!é/e a m i,None,Valenzuela2023,22,,,,,( !é/e - ) - a m i,
ProTa-20_fat-1,,ProTa,20_fat,ṭṣeri,ṭṣeri,ts e r i,None,Valenzuela2023,19,,,,,( - - ) ts e r i,
Tac-20_fat-1,,Tac,20_fat,e-cei,e-cei,e + ʈʂ e i,None,Valenzuela2023,19,,,,,( e + ) tʂ e - i,
Cav-20_fat-1,,Cav,20_fat,e-ceri,e-ceri,e + ts e r i,None,Valenzuela2023,19,,,,,( e + ) tʂ e r i,
Ese-20_fat-1,,Ese,20_fat,e-sei,e-sei,e + s e i,None,Valenzuela2023,19,,,,,( e + ) s e - i,
Ara-20_fat-1,,Ara,20_fat,ésey,ésey,!é/e s e !j/i,None,Valenzuela2023,19,,,,,( !é/e - ) s e - !j/i,
ProTa-21_fingernail-1,,ProTa,21_fingernail,metiji,metiji,m e t i j i,None,Valenzuela2023,20,,,,,( - - ) m e - ( - ) t i j i ( - - - - - ),
Tac-21_fingernail-1,,Tac,21_fingernail,e-me-haca,e-me-haca,e + m e + h a ʈʂ a,None,Valenzuela2023,20,,,,,( e + ) m e - ( - ) - - - - ( + h a tʂ a ),
ReyMar-21_fingernail-1,,ReyMar,21_fingernail,"-/emechuja,emetichi",emetichi,e m e t i tʃ i,"'fingers','nails'",Valenzuela2023,20,,,,,( e - ) m e - ( - ) t i tʃ i ( - - - - - ),
Cav-21_fingernail-1,,Cav,21_fingernail,e-me-šoro,e-me-šoro,e + m e + ʃ o r o,'nail',Valenzuela2023,20,,,,,( e + ) m e - ( + ) - - - - ( ʃ o r o - ),
Ese-21_fingernail-1,,Ese,21_fingernail,e-me-kiše,e-me-kiše,e + m e + k i ʃ e,'nail',Valenzuela2023,20,,,,,( e + ) m e - ( + ) k i ʃ e ( - - - - - ),
ProTa-22_footleg-1,,ProTa,22_footleg,ta-,ta-,t a,'leg',Valenzuela2023,23,,,,,( - - - - ) t a ( - - - - - - - ),
Tac-22_footleg-1,,Tac,22_footleg,e-ta-buce,e-ta-buce,e + t a + b u ʈʂ e,'shin bone',Valenzuela2023,23,,,,,( e + - - ) t a ( - - + b u tʂ e ),
Mab-22_footleg-1,,Mab,22_footleg,itha,itha,i tʰ a,None,Valenzuela2023,23,,,,,( - - i - ) tʰ a ( - - - - - - - ),
Cav-22_footleg-1,,Cav,22_footleg,awa-taka,awa-taka,a w a + t a k a,'tapir-foot (plant)',Valenzuela2023,23,,,,,( a w a + ) t a ( - - k a - - - ),
ProTa-23_lipedge-1,,ProTa,23_lipedge,kʷe(i)-,kʷe-,kʷ e,None,Valenzuela2023,31,,,,,( - - ) kʷ e ( - - - - - - - - ),
Tac-23_lipedge-1,,Tac,23_lipedge,e-ke-ke,e-ke-ke,e + k e + k e,None,Valenzuela2023,31,,,,,( e + ) k e ( + k e - - - - - ),
ReyMar-23_lipedge-1,,ReyMar,23_lipedge,kwesa/euesa,kwesa,kʷ e s a,'beard'/'beard',Valenzuela2023,31,,,,,( - - ) kʷ e ( - s a - - - - - ),
Cav-23_lipedge-1,,Cav,23_lipedge,kwesa,kwesa,kʷ e s a,'beard',Valenzuela2023,31,,,,,( - - ) kʷ e ( - s a - - - - - ),
Ese-23_lipedge-1,,Ese,23_lipedge,e-kwe-ša,e-kwe-ša,e + kʷ e + ʃ a,'beard',Valenzuela2023,31,,,,,( e + ) kʷ e ( + ʃ a - - - - - ),
ProTa-24_cheek-1,,ProTa,24_cheek,tamu,tamu,t a m u,None,Valenzuela2023,9,,,,,( - - - - ) t a m u,
ReyMar-24_cheek-1,,ReyMar,24_cheek,ebu-tamu/-,ebu-tamu,e b u + t a m u,None,Valenzuela2023,9,,,,,( e b u + ) t a m u,
Cav-24_cheek-1,,Cav,24_cheek,-tamu,-tamu,t a m u,None,Valenzuela2023,9,,,,,( - - - - ) t a m u,
Ese-24_cheek-1,,Ese,24_cheek,-shemo,-shemo,ʃ e m o,None,Valenzuela2023,9,,,,,( - - - - ) ʃ e m o,
ProTa-25_mouth-1,,ProTa,25_mouth,kʷatʂa,kʷatʂa,kʷ a tʂ a,None,Valenzuela2023,34,,,,,( - - ) kʷ a tʂ a ( - - ),
Tac-25_mouth-1,,Tac,25_mouth,e-kwaca,e-kwaca,e + kʷ a ʈʂ a,None,Valenzuela2023,34,,,,,( e + ) kʷ a tʂ a ( - - ),
ReyMar-25_mouth-1,,ReyMar,25_mouth,e-kwaca/ekuatra,e-kwaca,e + kʷ a ts a,None,Valenzuela2023,34,,,,,( e + ) kʷ a tʂ a ( - - ),
Sap-25_mouth-1,,Sap,25_mouth,ecuacha,ecuacha,e kʷ a tʃ a,None,Valenzuela2023,34,,,,,( e - ) kʷ a tʃ a ( - - ),
Mab-25_mouth-1,,Mab,25_mouth,ikwatsa,ikwatsa,i kʷ a ts a,None,Valenzuela2023,34,,,,,( i - ) kʷ a ts a ( - - ),
Cav-25_mouth-1,,Cav,25_mouth,e-kwaca,e-kwaca,e + kʷ a ts a,None,Valenzuela2023,34,,,,,( e + ) kʷ a tʂ a ( - - ),
Ese-25_mouth-1,,Ese,25_mouth,e-kwasa,e-kwasa,e + kʷ a s a,None,Valenzuela2023,34,,,,,( e + ) kʷ a s a ( - - ),
War-25_mouth-1,,War,25_mouth,e-kwasa,e-kwasa,e + kʷ a s a,None,Valenzuela2023,34,,,,,( e + ) kʷ a s a ( - - ),
ProTa-26_elbow-1,,ProTa,26_elbow,-baṭṣu,-baṭṣu,b a ts u,None,Valenzuela2023,18,,,,,( - - - - - - ) b a ( - ) ts u ( - - - - - - - - - ),
Tac-26_elbow-1,,Tac,26_elbow,e-ba-cu,e-ba-cu,e + b a + ʈʂ u,None,Valenzuela2023,18,,,,,( - - - - e + ) b a ( + ) tʂ u ( - - - - - - - - - ),
ReyMar-26_elbow-1,,ReyMar,26_elbow,e-mba-co/-,e-mba-co,e + m.b a + ts o,None,Valenzuela2023,18,,,,,( - - - - e + ) m.b a ( + ) ts o ( - - - - - - - - - ),
Ese-26_elbow-1,,Ese,26_elbow,e-bašo,e-bašo,e + b a ʃ o,None,Valenzuela2023,18,,,,,( - - - - e + ) b a ( - ) ʃ o ( - - - - - - - - - ),
War-26_elbow-1,,War,26_elbow,e-bašo,e-bašo,e + b a ʃ o,None,Valenzuela2023,18,,,,,( - - - - e + ) b a ( - ) ʃ o ( - - - - - - - - - ),
Tia-26_elbow-1,,Tia,26_elbow,wacu,wacu,w a ts u,None,Valenzuela2023,18,,,,,( - - - - - - ) w a ( - ) ts u ( - - - - - - - - - ),
Ara-26_elbow-1,,Ara,26_elbow,ebaša,ebaša,e b a ʃ a,None,Valenzuela2023,18,,,,,( - - - - e - ) b a ( - ) ʃ a ( - - - - - - - - - ),
ProPaTa-27_1stsgi-1,,ProPaTa,27_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,1,,,,,ʔ ɨ ( - - - ),
ProPa-27_1stsgi-1,,ProPa,27_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,1,,,,,ʔ ɨ ( - - - ),
Ksh-27_1stsgi-1,,Ksh,27_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,1,,,,,ʔ ɨ ( - - - ),
SK-27_1stsgi-1,,SK,27_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,1,,,,,ʔ ɨ ( - - - ),
Kap-27_1stsgi-1,,Kap,27_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,None,Valenzuela2023,1,,,,,ʔ ɨ ( - - - ),
Chak-27_1stsgi-1,,Chak,27_1stsgi,ɨ,ɨ,ɨ,None,Valenzuela2023,1,,,,,- ɨ ( - - - ),
Yam-27_1stsgi-1,,Yam,27_1stsgi,ɨ̃,ɨ̃,!ɨ̃/ɨ,None,Valenzuela2023,1,,,,,- !ɨ̃/ɨ ( - - - ),
ProPaTa-28_2ndsgyou-1,,ProPaTa,28_2ndsgyou,mi,mi,m i,None,Valenzuela2023,2,,,,,m i ( - - - - - ),
ProPa-28_2ndsgyou-1,,ProPa,28_2ndsgyou,mi,mi,m i,None,Valenzuela2023,2,,,,,m i ( - - - - - ),
Ksh-28_2ndsgyou-1,,Ksh,28_2ndsgyou,mii,mii,m i i,None,Valenzuela2023,2,,,,,m i ( - - i - - ),
SK-28_2ndsgyou-1,,SK,28_2ndsgyou,mia,mia,m i a,None,Valenzuela2023,2,,,,,m i ( - - a - - ),
Kap-28_2ndsgyou-1,,Kap,28_2ndsgyou,mia,mia,m i a,None,Valenzuela2023,2,,,,,m i ( - - a - - ),
Chak-28_2ndsgyou-1,,Chak,28_2ndsgyou,mia,mia,m i a,object form,Valenzuela2023,2,,,,,m i ( - - a - - ),
Yam-28_2ndsgyou-1,,Yam,28_2ndsgyou,mĩ,mĩ,m !ĩ/i,None,Valenzuela2023,2,,,,,m !ĩ/i ( - - - - - ),
ProPaTa-29_demonstrative-1,,ProPaTa,29_demonstrative,ʔu-,ʔu-,ʔ u,None,Valenzuela2023,11,,,,,ʔ u ( - - - - - ),
ProPa-29_demonstrative-1,,ProPa,29_demonstrative,ʔo-,ʔo-,ʔ o,None,Valenzuela2023,11,,,,,ʔ o ( - - - - - ),
Ksh-29_demonstrative-1,,Ksh,29_demonstrative,"un (A),ux (S),u (O)",un_,u n,None,Valenzuela2023,11,,,,,- u ( - - - n - ),
SK-29_demonstrative-1,,SK,29_demonstrative,oa,oa,o a,None,Valenzuela2023,11,,,,,- o ( - - a - - ),
Chak-29_demonstrative-1,,Chak,29_demonstrative,oa,oa,o a,None,Valenzuela2023,11,,,,,- o ( - - a - - ),
Yam-29_demonstrative-1,,Yam,29_demonstrative,oa,oa,o a,None,Valenzuela2023,11,,,,,- o ( - - a - - ),
ProPaTa-30_demonstrativeproximate-1,,ProPaTa,30_demonstrativeproximate,Nɨ-,Nɨ-,!N/n ɨ,None,Valenzuela2023,12,,,,,( - ) !N/n ɨ ( - - - - ),
ProPa-30_demonstrativeproximate-1,,ProPa,30_demonstrativeproximate,nɨ-,nɨ-,n ɨ,None,Valenzuela2023,12,,,,,( - ) n ɨ ( - - - - ),
Ksh-30_demonstrativeproximate-1,,Ksh,30_demonstrativeproximate,"ɨnɨn (A),ɨnɨx (S),ɨnɨ (O)",ɨnɨn_,ɨ n ɨ n,None,Valenzuela2023,12,,,,,( ɨ ) n ɨ ( - n - - ),
SK-30_demonstrativeproximate-1,,SK,30_demonstrativeproximate,nɨ-~nato,nɨ-,n ɨ,None,Valenzuela2023,12,,,,,( - ) n ɨ ( - - - - ),
Chak-30_demonstrativeproximate-1,,Chak,30_demonstrativeproximate,"noa,toa",noa,n o a,None,Valenzuela2023,12,,,,,( - ) n o ( - a - - ),
Yam-30_demonstrativeproximate-1,,Yam,30_demonstrativeproximate,na,na,n a,None,Valenzuela2023,12,,,,,( - ) n a ( - - - - ),
ProPaTa-31_genitive-1,,ProPaTa,31_genitive,-gʷi-n,-gʷi-n,gʷ i + n,None,Valenzuela2023,24,,,,,gʷ i ( + ) n ( - ),
ProPa-31_genitive-1,,ProPa,31_genitive,-wɨ̃,-wɨ̃,w ɨ ∼,None,Valenzuela2023,24,,,,,w ɨ ( - ) ∼ ( - ),
Ksh-31_genitive-1,,Ksh,31_genitive,=(a)n,=n,n,None,Valenzuela2023,24,,,,,- - ( - ) n ( - ),
SK-31_genitive-1,,SK,31_genitive,-n,-n,n,None,Valenzuela2023,24,,,,,- - ( - ) n ( - ),
Yam-31_genitive-1,,Yam,31_genitive,"-na,-fɨna",-na,n a,None,Valenzuela2023,24,,,,,- - ( - ) n ( a ),
ProPaTa-32_imperative-1,,ProPaTa,32_imperative,-gʷɨ,-gʷɨ,gʷ ɨ,None,Valenzuela2023,28,,,,,gʷ ɨ,
ProPa-32_imperative-1,,ProPa,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,28,,,,,w ɨ,
Ksh-32_imperative-1,,Ksh,32_imperative,-ɨ,-ɨ,ɨ,None,Valenzuela2023,28,,,,,- ɨ,
SK-32_imperative-1,,SK,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,28,,,,,w ɨ,
Kap-32_imperative-1,,Kap,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,28,,,,,w ɨ,
Mar-32_imperative-1,,Mar,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,28,,,,,w ɨ,
Chak-32_imperative-1,,Chak,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,28,,,,,w ɨ,
Kax-32_imperative-1,,Kax,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,28,,,,,w ɨ,
Yam-32_imperative-1,,Yam,32_imperative,-ɸɨ,-ɸɨ,ɸ ɨ,None,Valenzuela2023,28,,,,,ɸ ɨ,
Shar-32_imperative-1,,Shar,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,28,,,,,w ɨ,
ProPaTa-33_goingdowndownward-1,,ProPaTa,33_goingdowndownward,-but[ɨ],-butɨ,b u t ɨ,None,Valenzuela2023,25,,,,,( - - ) b u t ɨ ( - - - ),
ProPa-33_goingdowndownward-1,,ProPa,33_goingdowndownward,-βut,-βut,β u t,"For  pP  Girard  (1971:  163,  26)  proposes  *-bu  ‘down’,  while  we  consider  *-but  more  accurate  based  on Matses/Mayoruna -budand Kakataibo -but.",Valenzuela2023,25,,,,,( - - ) β u t - ( - - - ),
Ksh-33_goingdowndownward-1,,Ksh,33_goingdowndownward,-but,-but,b u t,None,Valenzuela2023,25,,,,,( - - ) b u t - ( - - - ),
ProPaTa-34_docoming-1,,ProPaTa,34_docoming,-bɨ,-bɨ,b ɨ,None,Valenzuela2023,16,,,,,( - - ) b ɨ ( - - - - ),
ProPa-34_docoming-1,,ProPa,34_docoming,-βɨ[...],-βɨ,β ɨ,Guillaume 2017:254,Valenzuela2023,16,,,,,( - - ) β ɨ ( - - - - ),
Ksh-34_docoming-1,,Ksh,34_docoming,-bɨtsin,-bɨtsin,b ɨ ts i n,None,Valenzuela2023,16,,,,,( - - ) b ɨ ( ts - i n ),
SK-34_docoming-1,,SK,34_docoming,-bɨiran,-bɨiran,b ɨ i r a n,None,Valenzuela2023,16,,,,,( - - ) b ɨ ( i r a n ),
Chak-34_docoming-1,,Chak,34_docoming,-bɨna,-bɨna,b ɨ n a,None,Valenzuela2023,16,,,,,( - - ) b ɨ ( n - a - ),
Yam-34_docoming-1,,Yam,34_docoming,-ɸɨran,-ɸɨran,ɸ ɨ r a n,None,Valenzuela2023,16,,,,,( - - ) ɸ ɨ ( - r a n ),
ProPaTa-35_desiderative-1,,ProPaTa,35_desiderative,-katsa,-katsa,k a ts a,None,Valenzuela2023,13,,,,,k a ts a ( - - - - ),
ProPa-35_desiderative-1,,ProPa,35_desiderative,-katsa,-katsa,k a ts a,None,Valenzuela2023,13,,,,,k a ts a ( - - - - ),
Ksh-35_desiderative-1,,Ksh,35_desiderative,"-kas,-katsi",-kas,k a s,None,Valenzuela2023,13,,,,,k a s - ( - - - - ),
SK-35_desiderative-1,,SK,35_desiderative,-kas,-kas,k a s,None,Valenzuela2023,13,,,,,k a s - ( - - - - ),
Kap-35_desiderative-1,,Kap,35_desiderative,"-katsiʔ-,-katsiʔki-",-katsiʔ-,k a ts i ʔ,None,Valenzuela2023,13,,,,,k a ts i ( ʔ - - - ),
Mar-35_desiderative-1,,Mar,35_desiderative,-katsi,-katsi,k a ts i,None,Valenzuela2023,13,,,,,k a ts i ( - - - - ),
Chak-35_desiderative-1,,Chak,35_desiderative,-kas-,-kas-,k a s,None,Valenzuela2023,13,,,,,k a s - ( - - - - ),
Kax-35_desiderative-1,,Kax,35_desiderative,-katsa,-katsa,k a ts a,None,Valenzuela2023,13,,,,,k a ts a ( - - - - ),
Yam-35_desiderative-1,,Yam,35_desiderative,"kasma,kaspa,katsa",kasma,k a s m a,"'not to want','desiderative negative','to have'",Valenzuela2023,13,,,,,k a s - ( - m a - ),
Shar-35_desiderative-1,,Shar,35_desiderative,-kas-mai,-kas-mai,k a s + m a i,'not to want',Valenzuela2023,13,,,,,k a s - ( + m a i ),
ProPaTa-36_negative-1,,ProPaTa,36_negative,-(...a)ma,-ma,m a,None,Valenzuela2023,35,,,,,( - - ) m a ( - ),
ProPa-36_negative-1,,ProPa,36_negative,-[ya]ma,-yama,j a m a,verbal,Valenzuela2023,35,,,,,( j a ) m a ( - ),
Ksh-36_negative-1,,Ksh,36_negative,-ma,-ma,m a,None,Valenzuela2023,35,,,,,( - - ) m a ( - ),
SK-36_negative-1,,SK,36_negative,-yama,-yama,j a m a,None,Valenzuela2023,35,,,,,( j a ) m a ( - ),
Kap-36_negative-1,,Kap,36_negative,yama,yama,j a m a,None,Valenzuela2023,35,,,,,( j a ) m a ( - ),
Mar-36_negative-1,,Mar,36_negative,"-ma,-ama",-ma,m a,None,Valenzuela2023,35,,,,,( - - ) m a ( - ),
Chak-36_negative-1,,Chak,36_negative,-yama,-yama,j a m a,None,Valenzuela2023,35,,,,,( j a ) m a ( - ),
Kax-36_negative-1,,Kax,36_negative,"-ma,maʔa",-ma,m a,None,Valenzuela2023,35,,,,,( - - ) m a ( - ),
Yam-36_negative-1,,Yam,36_negative,"maa,ma,yama",maa,m a a,"'not','negative','negative prohibitive'",Valenzuela2023,35,,,,,( - - ) m a ( a ),
Shar-36_negative-1,,Shar,36_negative,"-ma,-yama",-ma,m a,"'no','imperative,negative,prohibitive'",Valenzuela2023,35,,,,,( - - ) m a ( - ),
ProPaTa-37_causative-1,,ProPaTa,37_causative,-m[a/e],-ma,m a,None,Valenzuela2023,7,,,,,m a ( - - ),
ProPa-37_causative-1,,ProPa,37_causative,-m[a],-ma,m a,None,Valenzuela2023,7,,,,,m a ( - - ),
Ksh-37_causative-1,,Ksh,37_causative,-mi-,-mi-,m i,None,Valenzuela2023,7,,,,,m i ( - - ),
SK-37_causative-1,,SK,37_causative,-ma-,-ma-,m a,None,Valenzuela2023,7,,,,,m a ( - - ),
Kap-37_causative-1,,Kap,37_causative,-ma-,-ma-,m a,None,Valenzuela2023,7,,,,,m a ( - - ),
Mar-37_causative-1,,Mar,37_causative,-ma,-ma,m a,None,Valenzuela2023,7,,,,,m a ( - - ),
Chak-37_causative-1,,Chak,37_causative,-ma,-ma,m a,None,Valenzuela2023,7,,,,,m a ( - - ),
Yam-37_causative-1,,Yam,37_causative,-ma,-ma,m a,None,Valenzuela2023,7,,,,,m a ( - - ),
Shar-37_causative-1,,Shar,37_causative,-ma-,-ma-,m a,None,Valenzuela2023,7,,,,,m a ( - - ),
ProPaTa-38_augmentative-1,,ProPaTa,38_augmentative,-pa,-pa,p a,None,Valenzuela2023,3,,,,,( - - - ) p ( - ) a ( - ),
ProPa-38_augmentative-1,,ProPa,38_augmentative,pa,pa,p a,None,Valenzuela2023,3,,,,,( - - - ) p ( - ) a ( - ),
SK-38_augmentative-1,,SK,38_augmentative,-n ewá,-n_ewá,n + e w !á/a,None,Valenzuela2023,3,,,,,( n + e ) w ( - ) !á/a ( - ),
Kap-38_augmentative-1,,Kap,38_augmentative,-ahhuan,-ahhuan,a h h u a n,None,Valenzuela2023,3,,,,,( - a h ) h ( u ) a ( n ),
Chak-38_augmentative-1,,Chak,38_augmentative,-wa,-wa,w a,None,Valenzuela2023,3,,,,,( - - - ) w ( - ) a ( - ),
Yam-38_augmentative-1,,Yam,38_augmentative,-nfã,-nfã,n f !ã/a,None,Valenzuela2023,3,,,,,( n - - ) f ( - ) !ã/a ( - ),
ProPaTa-39_dotrauxiliarytr-1,,ProPaTa,39_dotrauxiliarytr,ʔak-,ʔak-,ʔ a k,None,Valenzuela2023,15,,,,,( ʔ ) a ( - ) k ( - ),
ProPa-39_dotrauxiliarytr-1,,ProPa,39_dotrauxiliarytr,ʔak-,ʔak-,ʔ a k,None,Valenzuela2023,15,,,,,( ʔ ) a ( - ) k ( - ),
Ksh-39_dotrauxiliarytr-1,,Ksh,39_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,None,Valenzuela2023,15,,,,,( ʔ ) a ( - ) - ( - ),
SK-39_dotrauxiliarytr-1,,SK,39_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,None,Valenzuela2023,15,,,,,( ʔ ) a ( - ) - ( - ),
Kap-39_dotrauxiliarytr-1,,Kap,39_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,None,Valenzuela2023,15,,,,,( ʔ ) a ( - ) - ( - ),
Mar-39_dotrauxiliarytr-1,,Mar,39_dotrauxiliarytr,a,a,a,None,Valenzuela2023,15,,,,,( - ) a ( - ) - ( - ),
Chak-39_dotrauxiliarytr-1,,Chak,39_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,None,Valenzuela2023,15,,,,,( ʔ ) a ( - ) - ( - ),
Kax-39_dotrauxiliarytr-1,,Kax,39_dotrauxiliarytr,a-,a-,a,None,Valenzuela2023,15,,,,,( - ) a ( - ) - ( - ),
Yam-39_dotrauxiliarytr-1,,Yam,39_dotrauxiliarytr,ak-,ak-,a k,None,Valenzuela2023,15,,,,,( - ) a ( - ) k ( - ),
Chan-39_dotrauxiliarytr-1,,Chan,39_dotrauxiliarytr,a-,a-,a,None,Valenzuela2023,15,,,,,( - ) a ( - ) - ( - ),
Shar-39_dotrauxiliarytr-1,,Shar,39_dotrauxiliarytr,a-,a-,a,None,Valenzuela2023,15,,,,,( - ) a ( - ) - ( - ),
ProPaTa-40_transitivizer-1,,ProPaTa,40_transitivizer,-[w]a,-wa,w a,None,Valenzuela2023,39,,,,,w a,
ProPa-40_transitivizer-1,,ProPa,40_transitivizer,-wa,-wa,w a,None,Valenzuela2023,39,,,,,w a,
Ksh-40_transitivizer-1,,Ksh,40_transitivizer,-ɔ,-ɔ,ɔ,None,Valenzuela2023,39,,,,,- ɔ,
Chak-40_transitivizer-1,,Chak,40_transitivizer,-wa,-wa,w a,None,Valenzuela2023,39,,,,,w a,
ProPaTa-41_detransitivizerreflexive-1,,ProPaTa,41_detransitivizerreflexive,-t[i],-ti,t i,None,Valenzuela2023,14,,,,,t i,
ProPa-41_detransitivizerreflexive-1,,ProPa,41_detransitivizerreflexive,-t,-t,t,None,Valenzuela2023,14,,,,,t -,
Ksh-41_detransitivizerreflexive-1,,Ksh,41_detransitivizerreflexive,-t,-t,t,None,Valenzuela2023,14,,,,,t -,
SK-41_detransitivizerreflexive-1,,SK,41_detransitivizerreflexive,-t,-t,t,None,Valenzuela2023,14,,,,,t -,
ProPaTa-42_ergative-1,,ProPaTa,42_ergative,-N[a],-Na,!N/n a,None,Valenzuela2023,17,,,,,!N/n a,
ProPa-42_ergative-1,,ProPa,42_ergative,-n,-n,n,None,Valenzuela2023,17,,,,,n -,
Ksh-42_ergative-1,,Ksh,42_ergative,=(a)n,=n,n,None,Valenzuela2023,17,,,,,n -,
SK-42_ergative-1,,SK,42_ergative,=n,=n,n,None,Valenzuela2023,17,,,,,n -,
Kap-42_ergative-1,,Kap,42_ergative,-n,-n,n,None,Valenzuela2023,17,,,,,n -,
ProPaTa-43_previouseventsamesubject-1,,ProPaTa,43_previouseventsamesubject,-ṣu,-ṣu,s u,None,Valenzuela2023,37,,,,,( - ) s u ( - - ),
ProPa-43_previouseventsamesubject-1,,ProPa,43_previouseventsamesubject,-ʂo-n,-ʂo-n,ʂ o + n,None,Valenzuela2023,37,,,,,( - ) ʂ o ( + n ),
Ksh-43_previouseventsamesubject-1,,Ksh,43_previouseventsamesubject,-ʂun,-ʂun,ʂ u n,None,Valenzuela2023,37,,,,,( - ) ʂ u ( - n ),
SK-43_previouseventsamesubject-1,,SK,43_previouseventsamesubject,-ʂon,-ʂon,ʂ o n,None,Valenzuela2023,37,,,,,( - ) ʂ o ( - n ),
Chak-43_previouseventsamesubject-1,,Chak,43_previouseventsamesubject,-ʂo,-ʂo,ʂ o,None,Valenzuela2023,37,,,,,( - ) ʂ o ( - - ),
Kax-43_previouseventsamesubject-1,,Kax,43_previouseventsamesubject,-ʂu,-ʂu,ʂ u,None,Valenzuela2023,37,,,,,( - ) ʂ u ( - - ),
ProPaTa-44_comitativealongwith-1,,ProPaTa,44_comitativealongwith,bɨta,bɨta,b ɨ t a,None,Valenzuela2023,8,,,,,b ɨ t a,
ProPa-44_comitativealongwith-1,,ProPa,44_comitativealongwith,βɨta,βɨta,β ɨ t a,None,Valenzuela2023,8,,,,,β ɨ t a,
Ksh-44_comitativealongwith-1,,Ksh,44_comitativealongwith,-bɨ~-bɨtan,-bɨ,b ɨ,None,Valenzuela2023,8,,,,,b ɨ - -,
SK-44_comitativealongwith-1,,SK,44_comitativealongwith,-bɨ,-bɨ,b ɨ,None,Valenzuela2023,8,,,,,b ɨ - -,
Chak-44_comitativealongwith-1,,Chak,44_comitativealongwith,-bɨta,-bɨta,b ɨ t a,None,Valenzuela2023,8,,,,,b ɨ t a,
Yam-44_comitativealongwith-1,,Yam,44_comitativealongwith,-fɨtã,-fɨtã,f ɨ t !ã/a,None,Valenzuela2023,8,,,,,f ɨ t !ã/a,
Ama-27_1stsgi-1,,Ama,27_1stsgi,ɨ,ɨ,ɨ,None,Valenzuela2023,1,,,,,- ɨ ( - - - ),
HanKax-27_1stsgi-1,,HanKax,27_1stsgi,ɨ,ɨ,ɨ,None,Valenzuela2023,1,,,,,- ɨ ( - - - ),
Maw-27_1stsgi-1,,Maw,27_1stsgi,ɨ,ɨ,ɨ,None,Valenzuela2023,1,,,,,- ɨ ( - - - ),
Ama-28_2ndsgyou-1,,Ama,28_2ndsgyou,miya,miya,m i j a,None,Valenzuela2023,2,,,,,m i ( j - a - - ),
HanKax-28_2ndsgyou-1,,HanKax,28_2ndsgyou,mia,mia,m i a,None,Valenzuela2023,2,,,,,m i ( - - a - - ),
Maw-28_2ndsgyou-1,,Maw,28_2ndsgyou,mia,mia,m i a,None,Valenzuela2023,2,,,,,m i ( - - a - - ),
Kor-28_2ndsgyou-1,,Kor,28_2ndsgyou,mi,mi,m i,None,Valenzuela2023,2,,,,,m i ( - - - - - ),
