ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Ese-21_fingernail-1,,Ese,21_fingernail,e-me-kiše,e-me-kiše,e <<->> m e <<->> k i <<š>> e,'nail',,13,,^ e <-> m e <-> k i <š> e $,default,,,*metiji
ProTa-22_footleg-1,,ProTa,22_footleg,ta-,ta-,t <<a>> <<->>,'leg',,59,,^ t <a> <-> $,default,,,398.*ta-
Tac-22_footleg-1,,Tac,22_footleg,e-ta-buce,e-ta-buce,e <<->> t <<a>> <<->> b u <<c>> e,'shin bone',,59,,^ e <-> t <a> <-> b u <c> e $,default,,,398.*ta-
Mab-22_footleg-1,,Mab,22_footleg,itha,itha,i t h <<a>>,,,59,,^ i t h <a> $,default,,,398.*ta-
Cav-22_footleg-1,,Cav,22_footleg,awa-taka,awa-taka,<<a>> w <<a>> <<->> t <<a>> k <<a>>,'tapir-foot (plant)',,59,,^ <a> w <a> <-> t <a> k <a> $,default,,,398.*ta-
ProTa-23_lipedge-1,,ProTa,23_lipedge,kʷe(i)-,kʷe-,kʷ e <<->>,,,43,,^ kʷ e <-> $,default,,,243.*kʷe(i)-
Tac-23_lipedge-1,,Tac,23_lipedge,e-ke-ke,e-ke-ke,e <<->> k e <<->> k e,,,43,,^ e <-> k e <-> k e $,default,,,243.*kʷe(i)-
ReyMar-23_lipedge-1,,ReyMar,23_lipedge,kwesa/euesa,kwesa/euesa,k w e s <<a>> <</>> e u e s <<a>>,'beard'/'beard',,43,,^ k w e s <a> </> e u e s <a> $,default,,,243.*kʷe(i)-
Cav-23_lipedge-1,,Cav,23_lipedge,kwesa,kwesa,k w e s <<a>>,'beard',,43,,^ k w e s <a> $,default,,,243.*kʷe(i)-
Ese-23_lipedge-1,,Ese,23_lipedge,e-kwe-ša,e-kwe-ša,e <<->> k w e <<->> <<š>> <<a>>,'beard',,43,,^ e <-> k w e <-> <š> <a> $,default,,,243.*kʷe(i)-
ProTa-24_cheek-1,,ProTa,24_cheek,tamu,tamu,t <<a>> m u,,,19,,^ t <a> m u $,default,,,*tamu
ReyMar-24_cheek-1,,ReyMar,24_cheek,ebu-tamu/-,ebu-tamu/-,e b u <<->> t <<a>> m u <</>> <<->>,,,19,,^ e b u <-> t <a> m u </> <-> $,default,,,*tamu
Cav-24_cheek-1,,Cav,24_cheek,-tamu,-tamu,<<->> t <<a>> m u,,,19,,^ <-> t <a> m u $,default,,,*tamu
Ese-24_cheek-1,,Ese,24_cheek,-shemo,-shemo,<<->> s h e m o,,,19,,^ <-> s h e m o $,default,,,*tamu
ProTa-25_mouth-1,,ProTa,25_mouth,kʷatʂa,kʷatʂa,kʷ <<a>> tʂ <<a>>,,,39,,^ kʷ <a> tʂ <a> $,default,,,232.*kʷatʂa
Tac-25_mouth-1,,Tac,25_mouth,e-kwaca,e-kwaca,e <<->> k w <<a>> <<c>> <<a>>,,,39,,^ e <-> k w <a> <c> <a> $,default,,,232.*kʷatʂa
ReyMar-25_mouth-1,,ReyMar,25_mouth,e-kwaca/ekuatra,e-kwaca/ekuatra,e <<->> k w <<a>> <<c>> <<a>> <</>> e k u <<a>> t r <<a>>,,,39,,^ e <-> k w <a> <c> <a> </> e k u <a> t r <a> $,default,,,232.*kʷatʂa
Sap-25_mouth-1,,Sap,25_mouth,ecuacha,ecuacha,e <<c>> u <<a>> <<c>> h <<a>>,,,39,,^ e <c> u <a> <c> h <a> $,default,,,232.*kʷatʂa
Mab-25_mouth-1,,Mab,25_mouth,ikwatsa,ikwatsa,i k w <<a>> ts <<a>>,,,39,,^ i k w <a> ts <a> $,default,,,232.*kʷatʂa
Cav-25_mouth-1,,Cav,25_mouth,e-kwaca,e-kwaca,e <<->> k w <<a>> <<c>> <<a>>,,,39,,^ e <-> k w <a> <c> <a> $,default,,,232.*kʷatʂa
Ese-25_mouth-1,,Ese,25_mouth,e-kwasa,e-kwasa,e <<->> k w <<a>> s <<a>>,,,39,,^ e <-> k w <a> s <a> $,default,,,232.*kʷatʂa
War-25_mouth-1,,War,25_mouth,e-kwasa,e-kwasa,e <<->> k w <<a>> s <<a>>,,,39,,^ e <-> k w <a> s <a> $,default,,,232.*kʷatʂa
ProTa-26_elbow-1,,ProTa,26_elbow,-baṭṣu,-baṭṣu,<<->> b <<a>> <<ṭ>> <<ṣ>> u,,,48,,^ <-> b <a> <ṭ> <ṣ> u $,default,,,29.-baṭṣu
Tac-26_elbow-1,,Tac,26_elbow,e-ba-cu,e-ba-cu,e <<->> b <<a>> <<->> <<c>> u,,,48,,^ e <-> b <a> <-> <c> u $,default,,,29.-baṭṣu
ReyMar-26_elbow-1,,ReyMar,26_elbow,e-mba-co/-,e-mba-co/-,e <<->> m b <<a>> <<->> <<c>> o <</>> <<->>,,,48,,^ e <-> m b <a> <-> <c> o </> <-> $,default,,,29.-baṭṣu
Ese-26_elbow-1,,Ese,26_elbow,e-bašo,e-bašo,e <<->> b <<a>> <<š>> o,,,48,,^ e <-> b <a> <š> o $,default,,,29.-baṭṣu
War-26_elbow-1,,War,26_elbow,e-bašo,e-bašo,e <<->> b <<a>> <<š>> o,,,48,,^ e <-> b <a> <š> o $,default,,,29.-baṭṣu
Tia-26_elbow-1,,Tia,26_elbow,wacu,wacu,w <<a>> <<c>> u,,,48,,^ w <a> <c> u $,default,,,29.-baṭṣu
Ara-26_elbow-1,,Ara,26_elbow,ebaša,ebaša,e b <<a>> <<š>> <<a>>,,,48,,^ e b <a> <š> <a> $,default,,,29.-baṭṣu
ProPa-30_1stsgi-1,,ProPa,30_1stsgi,ʔɨ,ʔɨ,ʔ <<ɨ>>,,,28,,^ ʔ <ɨ> $,default,,,11.*ʔɨ
Ksh-30_1stsgi-1,,Ksh,30_1stsgi,ʔɨ,ʔɨ,ʔ <<ɨ>>,,,28,,^ ʔ <ɨ> $,default,,,11.*ʔɨ
SK-30_1stsgi-1,,SK,30_1stsgi,ʔɨ,ʔɨ,ʔ <<ɨ>>,,,28,,^ ʔ <ɨ> $,default,,,11.*ʔɨ
Kap-30_1stsgi-1,,Kap,30_1stsgi,ʔɨ,ʔɨ,ʔ <<ɨ>>,,,28,,^ ʔ <ɨ> $,default,,,11.*ʔɨ
Chak-30_1stsgi-1,,Chak,30_1stsgi,ɨ,ɨ,<<ɨ>>,,,28,,^ <ɨ> $,default,,,11.*ʔɨ
Yam-30_1stsgi-1,,Yam,30_1stsgi,ɨ̃,ɨ̃,ɨ̃,,,28,,^ ɨ̃ $,default,,,11.*ʔɨ
ProPa-31_2ndsgyou-1,,ProPa,31_2ndsgyou,mi,mi,m i,,,44,,^ m i $,default,,,246.*mi
Ksh-31_2ndsgyou-1,,Ksh,31_2ndsgyou,mii,mii,m i i,,,44,,^ m i i $,default,,,246.*mi
SK-31_2ndsgyou-1,,SK,31_2ndsgyou,mia,mia,m i <<a>>,,,44,,^ m i <a> $,default,,,246.*mi
Kap-31_2ndsgyou-1,,Kap,31_2ndsgyou,mia,mia,m i <<a>>,,,44,,^ m i <a> $,default,,,246.*mi
Chak-31_2ndsgyou-1,,Chak,31_2ndsgyou,mia,mia,m i <<a>>,object form,,44,,^ m i <a> $,default,,,246.*mi
Yam-31_2ndsgyou-1,,Yam,31_2ndsgyou,mĩ,mĩ,m ĩ,,,44,,^ m ĩ $,default,,,246.*mi
ProPa-32_demonstrativedistal-1,,ProPa,32_demonstrativedistal,ʔo-,ʔo-,ʔ o <<->>,,,21,,^ ʔ o <-> $,default,,,*ʔo-
Ksh-32_demonstrativedistal-1,,Ksh,32_demonstrativedistal,"un (A),ux (S),u (O)",un_,u n <<_>>,,,21,,^ u n <_> $,default,,,*ʔo-
SK-32_demonstrativedistal-1,,SK,32_demonstrativedistal,oa,oa,o <<a>>,,,21,,^ o <a> $,default,,,*ʔo-
Chak-32_demonstrativedistal-1,,Chak,32_demonstrativedistal,oa,oa,o <<a>>,,,21,,^ o <a> $,default,,,*ʔo-
Yam-32_demonstrativedistal-1,,Yam,32_demonstrativedistal,oa,oa,o <<a>>,,,21,,^ o <a> $,default,,,*ʔo-
ProPa-33_demonstrativeproximate-1,,ProPa,33_demonstrativeproximate,nɨ-,nɨ-,n <<ɨ>> <<->>,,,15,,^ n <ɨ> <-> $,default,,,*nɨ-
Ksh-33_demonstrativeproximate-1,,Ksh,33_demonstrativeproximate,"ɨnɨn (A),ɨnɨx (S),ɨnɨ (O)",ɨnɨn_,<<ɨ>> n <<ɨ>> n <<_>>,,,15,,^ <ɨ> n <ɨ> n <_> $,default,,,*nɨ-
SK-33_demonstrativeproximate-1,,SK,33_demonstrativeproximate,nɨ-~nato,nɨ-,n <<ɨ>> <<->>,,,15,,^ n <ɨ> <-> $,default,,,*nɨ-
Chak-33_demonstrativeproximate-1,,Chak,33_demonstrativeproximate,"noa,toa",noa,n o <<a>>,,,15,,^ n o <a> $,default,,,*nɨ-
Yam-33_demonstrativeproximate-1,,Yam,33_demonstrativeproximate,na,na,n <<a>>,,,15,,^ n <a> $,default,,,*nɨ-
ProPa-34_genitive-1,,ProPa,34_genitive,-wɨ̃,-wɨ̃,<<->> w ɨ̃,,,6,,^ <-> w ɨ̃ $,default,,,*-wɨ̃
Ksh-34_genitive-1,,Ksh,34_genitive,=(a)n,=n,<<=>> n,,,6,,^ <=> n $,default,,,*-wɨ̃
SK-34_genitive-1,,SK,34_genitive,-n,-n,<<->> n,,,6,,^ <-> n $,default,,,*-wɨ̃
Yam-34_genitive-1,,Yam,34_genitive,"-na,-fɨna",-na,<<->> n <<a>>,,,6,,^ <-> n <a> $,default,,,*-wɨ̃
ProPa-35_imperative-1,,ProPa,35_imperative,-wɨ,-wɨ,<<->> w <<ɨ>>,,,5,,^ <-> w <ɨ> $,default,,,*-wɨ
Ksh-35_imperative-1,,Ksh,35_imperative,-ɨ,-ɨ,<<->> <<ɨ>>,,,5,,^ <-> <ɨ> $,default,,,*-wɨ
SK-35_imperative-1,,SK,35_imperative,-wɨ,-wɨ,<<->> w <<ɨ>>,,,5,,^ <-> w <ɨ> $,default,,,*-wɨ
Kap-35_imperative-1,,Kap,35_imperative,-wɨ,-wɨ,<<->> w <<ɨ>>,,,5,,^ <-> w <ɨ> $,default,,,*-wɨ
Mar-35_imperative-1,,Mar,35_imperative,-wɨ,-wɨ,<<->> w <<ɨ>>,,,5,,^ <-> w <ɨ> $,default,,,*-wɨ
Chak-35_imperative-1,,Chak,35_imperative,-wɨ,-wɨ,<<->> w <<ɨ>>,,,5,,^ <-> w <ɨ> $,default,,,*-wɨ
Kax-35_imperative-1,,Kax,35_imperative,-wɨ,-wɨ,<<->> w <<ɨ>>,,,5,,^ <-> w <ɨ> $,default,,,*-wɨ
Yam-35_imperative-1,,Yam,35_imperative,-ɸɨ,-ɸɨ,<<->> ɸ <<ɨ>>,,,5,,^ <-> ɸ <ɨ> $,default,,,*-wɨ
Shar-35_imperative-1,,Shar,35_imperative,-wɨ,-wɨ,<<->> w <<ɨ>>,,,5,,^ <-> w <ɨ> $,default,,,*-wɨ
ProPa-36_goingdowndownward-1,,ProPa,36_goingdowndownward,-βut,-βut,<<->> β u t,See footnote 66.,,8,,^ <-> β u t $,default,,,*-βut
Ksh-36_goingdowndownward-1,,Ksh,36_goingdowndownward,-but,-but,<<->> b u t,,,8,,^ <-> b u t $,default,,,*-βut
ProPa-37_docoming-1,,ProPa,37_docoming,-βɨ[...],-βɨ[...],<<->> β <<ɨ>> <<[>> <<.>> <<.>> <<.>> <<]>>,Guillaume 2017:254,,9,,^ <-> β <ɨ> <[> <.> <.> <.> <]> $,default,,,*-βɨ[...]
Ksh-37_docoming-1,,Ksh,37_docoming,-bɨtsin,-bɨtsin,<<->> b <<ɨ>> ts i n,,,9,,^ <-> b <ɨ> ts i n $,default,,,*-βɨ[...]
SK-37_docoming-1,,SK,37_docoming,-bɨiran,-bɨiran,<<->> b <<ɨ>> i r <<a>> n,,,9,,^ <-> b <ɨ> i r <a> n $,default,,,*-βɨ[...]
Chak-37_docoming-1,,Chak,37_docoming,-bɨna,-bɨna,<<->> b <<ɨ>> n <<a>>,,,9,,^ <-> b <ɨ> n <a> $,default,,,*-βɨ[...]
Yam-37_docoming-1,,Yam,37_docoming,-ɸɨran,-ɸɨran,<<->> ɸ <<ɨ>> r <<a>> n,,,9,,^ <-> ɸ <ɨ> r <a> n $,default,,,*-βɨ[...]
ProPa-38_desiderative-1,,ProPa,38_desiderative,-katsa,-katsa,<<->> k <<a>> ts <<a>>,,,2,,^ <-> k <a> ts <a> $,default,,,*-katsa
Ksh-38_desiderative-1,,Ksh,38_desiderative,"-kas,-katsi",-kas,<<->> k <<a>> s,,,2,,^ <-> k <a> s $,default,,,*-katsa
SK-38_desiderative-1,,SK,38_desiderative,-kas,-kas,<<->> k <<a>> s,,,2,,^ <-> k <a> s $,default,,,*-katsa
Kap-38_desiderative-1,,Kap,38_desiderative,"-katsiʔ-,-katsiʔki-",-katsiʔ-,<<->> k <<a>> ts i ʔ <<->>,,,2,,^ <-> k <a> ts i ʔ <-> $,default,,,*-katsa
Mar-38_desiderative-1,,Mar,38_desiderative,-katsi,-katsi,<<->> k <<a>> ts i,,,2,,^ <-> k <a> ts i $,default,,,*-katsa
Chak-38_desiderative-1,,Chak,38_desiderative,-kas-,-kas-,<<->> k <<a>> s <<->>,,,2,,^ <-> k <a> s <-> $,default,,,*-katsa
Kax-38_desiderative-1,,Kax,38_desiderative,-katsa,-katsa,<<->> k <<a>> ts <<a>>,,,2,,^ <-> k <a> ts <a> $,default,,,*-katsa
Yam-38_desiderative-1,,Yam,38_desiderative,"kasma,kaspa,katsa",kasma,k <<a>> s m <<a>>,"'not to want','desiderative negative','to have'",,2,,^ k <a> s m <a> $,default,,,*-katsa
Shar-38_desiderative-1,,Shar,38_desiderative,-kas-mai,-kas-mai,<<->> k <<a>> s <<->> m <<a>> i,'not to want',,2,,^ <-> k <a> s <-> m <a> i $,default,,,*-katsa
ProPa-39_negative-1,,ProPa,39_negative,-[yá]ma,-[yá]ma,<<->> <<[>> j <<á>> <<]>> m <<a>>,verbal,,73,,^ <-> <[> y <á> <]> m <a> $,default,,,493.*-[yá]ma
Ksh-39_negative-1,,Ksh,39_negative,-ma,-ma,<<->> m <<a>>,,,73,,^ <-> m <a> $,default,,,493.*-[yá]ma
SK-39_negative-1,,SK,39_negative,-yama,-yama,<<->> j <<a>> m <<a>>,,,73,,^ <-> y <a> m <a> $,default,,,493.*-[yá]ma
Kap-39_negative-1,,Kap,39_negative,yama,yama,j <<a>> m <<a>>,,,73,,^ y <a> m <a> $,default,,,493.*-[yá]ma
Mar-39_negative-1,,Mar,39_negative,"-ma,-ama",-ma,<<->> m <<a>>,,,73,,^ <-> m <a> $,default,,,493.*-[yá]ma
Chak-39_negative-1,,Chak,39_negative,-yama,-yama,<<->> j <<a>> m <<a>>,,,73,,^ <-> y <a> m <a> $,default,,,493.*-[yá]ma
Kax-39_negative-1,,Kax,39_negative,"-ma,maʔa",-ma,<<->> m <<a>>,,,73,,^ <-> m <a> $,default,,,493.*-[yá]ma
Yam-39_negative-1,,Yam,39_negative,"maa,ma,yama",maa,m <<a>> <<a>>,"'not','negative','negative prohibitive'",,73,,^ m <a> <a> $,default,,,493.*-[yá]ma
Shar-39_negative-1,,Shar,39_negative,"-ma,-yama",-ma,<<->> m <<a>>,"'no','imperative,negative,prohibitive'",,73,,^ <-> m <a> $,default,,,493.*-[yá]ma
ProPa-40_causative-1,,ProPa,40_causative,-m[a],-m[a],<<->> m <<[>> <<a>> <<]>>,,,38,,^ <-> m <[> <a> <]> $,default,,,202.*-m[a]
Ksh-40_causative-1,,Ksh,40_causative,-mi-,-mi-,<<->> m i <<->>,,,38,,^ <-> m i <-> $,default,,,202.*-m[a]
SK-40_causative-1,,SK,40_causative,-ma-,-ma-,<<->> m <<a>> <<->>,,,38,,^ <-> m <a> <-> $,default,,,202.*-m[a]
Kap-40_causative-1,,Kap,40_causative,-ma-,-ma-,<<->> m <<a>> <<->>,,,38,,^ <-> m <a> <-> $,default,,,202.*-m[a]
Mar-40_causative-1,,Mar,40_causative,-ma,-ma,<<->> m <<a>>,,,38,,^ <-> m <a> $,default,,,202.*-m[a]
Chak-40_causative-1,,Chak,40_causative,-ma,-ma,<<->> m <<a>>,,,38,,^ <-> m <a> $,default,,,202.*-m[a]
Yam-40_causative-1,,Yam,40_causative,-ma,-ma,<<->> m <<a>>,,,38,,^ <-> m <a> $,default,,,202.*-m[a]
Shar-40_causative-1,,Shar,40_causative,-ma-,-ma-,<<->> m <<a>> <<->>,,,38,,^ <-> m <a> <-> $,default,,,202.*-m[a]
ProPa-41_augmentative-1,,ProPa,41_augmentative,pa,pa,p <<a>>,,,16,,^ p <a> $,default,,,*pa
SK-41_augmentative-1,,SK,41_augmentative,-n ewá,-n_ewá,<<->> n <<_>> e w <<á>>,,,16,,^ <-> n <_> e w <á> $,default,,,*pa
Kap-41_augmentative-1,,Kap,41_augmentative,-ahhuan,-ahhuan,<<->> <<a>> h h u <<a>> n,,,16,,^ <-> <a> h h u <a> n $,default,,,*pa
Chak-41_augmentative-1,,Chak,41_augmentative,-wa,-wa,<<->> w <<a>>,,,16,,^ <-> w <a> $,default,,,*pa
Yam-41_augmentative-1,,Yam,41_augmentative,-nfã,-nfã,<<->> n f ã,,,16,,^ <-> n f ã $,default,,,*pa
ProPa-42_dotrauxiliarytr-1,,ProPa,42_dotrauxiliarytr,ʔak-,ʔak-,ʔ <<a>> k <<->>,,,25,,^ ʔ <a> k <-> $,default,,,1.*ʔak-
Ksh-42_dotrauxiliarytr-1,,Ksh,42_dotrauxiliarytr,ʔa-,ʔa-,ʔ <<a>> <<->>,,,25,,^ ʔ <a> <-> $,default,,,1.*ʔak-
SK-42_dotrauxiliarytr-1,,SK,42_dotrauxiliarytr,ʔa-,ʔa-,ʔ <<a>> <<->>,,,25,,^ ʔ <a> <-> $,default,,,1.*ʔak-
Kap-42_dotrauxiliarytr-1,,Kap,42_dotrauxiliarytr,ʔa-,ʔa-,ʔ <<a>> <<->>,,,25,,^ ʔ <a> <-> $,default,,,1.*ʔak-
Mar-42_dotrauxiliarytr-1,,Mar,42_dotrauxiliarytr,a,a,<<a>>,,,25,,^ <a> $,default,,,1.*ʔak-
Chak-42_dotrauxiliarytr-1,,Chak,42_dotrauxiliarytr,ʔa-,ʔa-,ʔ <<a>> <<->>,,,25,,^ ʔ <a> <-> $,default,,,1.*ʔak-
Kax-42_dotrauxiliarytr-1,,Kax,42_dotrauxiliarytr,a-,a-,<<a>> <<->>,,,25,,^ <a> <-> $,default,,,1.*ʔak-
Yam-42_dotrauxiliarytr-1,,Yam,42_dotrauxiliarytr,ak-,ak-,<<a>> k <<->>,,,25,,^ <a> k <-> $,default,,,1.*ʔak-
Chan-42_dotrauxiliarytr-1,,Chan,42_dotrauxiliarytr,a-,a-,<<a>> <<->>,,,25,,^ <a> <-> $,default,,,1.*ʔak-
Shar-42_dotrauxiliarytr-1,,Shar,42_dotrauxiliarytr,a-,a-,<<a>> <<->>,,,25,,^ <a> <-> $,default,,,1.*ʔak-
ProPa-43_transitivizer-1,,ProPa,43_transitivizer,-wa,-wa,<<->> w <<a>>,,,69,,^ <-> w <a> $,default,,,466.*-wa
Ksh-43_transitivizer-1,,Ksh,43_transitivizer,-ɔ,-ɔ,<<->> ɔ,,,69,,^ <-> ɔ $,default,,,466.*-wa
Chak-43_transitivizer-1,,Chak,43_transitivizer,-wa,-wa,<<->> w <<a>>,,,69,,^ <-> w <a> $,default,,,466.*-wa
ProPa-44_detransitivizerreflexive-1,,ProPa,44_detransitivizerreflexive,-t,-t,<<->> t,,,4,,^ <-> t $,default,,,*-t
Ksh-44_detransitivizerreflexive-1,,Ksh,44_detransitivizerreflexive,-t,-t,<<->> t,,,4,,^ <-> t $,default,,,*-t
SK-44_detransitivizerreflexive-1,,SK,44_detransitivizerreflexive,-t,-t,<<->> t,,,4,,^ <-> t $,default,,,*-t
ProPa-45_ergative-1,,ProPa,45_ergative,-n,-n,<<->> n,,,3,,^ <-> n $,default,,,*-n
Ksh-45_ergative-1,,Ksh,45_ergative,=(a)n,=n,<<=>> n,,,3,,^ <=> n $,default,,,*-n
SK-45_ergative-1,,SK,45_ergative,=n,=n,<<=>> n,,,3,,^ <=> n $,default,,,*-n
Kap-45_ergative-1,,Kap,45_ergative,-n,-n,<<->> n,,,3,,^ <-> n $,default,,,*-n
ProPa-46_previouseventsamesubject-1,,ProPa,46_previouseventsamesubject,-ʂo-n,-ʂo-n,<<->> ʂ o <<->> n,,,7,,^ <-> ʂ o <-> n $,default,,,*-ʂo-n
Ksh-46_previouseventsamesubject-1,,Ksh,46_previouseventsamesubject,-ʂun,-ʂun,<<->> ʂ u n,,,7,,^ <-> ʂ u n $,default,,,*-ʂo-n
SK-46_previouseventsamesubject-1,,SK,46_previouseventsamesubject,-ʂon,-ʂon,<<->> ʂ o n,,,7,,^ <-> ʂ o n $,default,,,*-ʂo-n
Chak-46_previouseventsamesubject-1,,Chak,46_previouseventsamesubject,-ʂo,-ʂo,<<->> ʂ o,,,7,,^ <-> ʂ o $,default,,,*-ʂo-n
Kax-46_previouseventsamesubject-1,,Kax,46_previouseventsamesubject,-ʂu,-ʂu,<<->> ʂ u,,,7,,^ <-> ʂ u $,default,,,*-ʂo-n
ProPa-47_comitativealongwith-1,,ProPa,47_comitativealongwith,βɨta,βɨta,β <<ɨ>> t <<a>>,,,23,,^ β <ɨ> t <a> $,default,,,*βɨta
Ksh-47_comitativealongwith-1,,Ksh,47_comitativealongwith,-bɨ~-bɨtan,-bɨ,<<->> b <<ɨ>>,,,23,,^ <-> b <ɨ> $,default,,,*βɨta
SK-47_comitativealongwith-1,,SK,47_comitativealongwith,-bɨ,-bɨ,<<->> b <<ɨ>>,,,23,,^ <-> b <ɨ> $,default,,,*βɨta
Chak-47_comitativealongwith-1,,Chak,47_comitativealongwith,-bɨta,-bɨta,<<->> b <<ɨ>> t <<a>>,,,23,,^ <-> b <ɨ> t <a> $,default,,,*βɨta
Yam-47_comitativealongwith-1,,Yam,47_comitativealongwith,-fɨtã,-fɨtã,<<->> f <<ɨ>> t ã,,,23,,^ <-> f <ɨ> t ã $,default,,,*βɨta
Ama-30_1stsgi-1,,Ama,30_1stsgi,ɨ,ɨ,<<ɨ>>,,,28,,^ <ɨ> $,default,,,11.*ʔɨ
HanKax-30_1stsgi-1,,HanKax,30_1stsgi,ɨ,ɨ,<<ɨ>>,,,28,,^ <ɨ> $,default,,,11.*ʔɨ
Maw-30_1stsgi-1,,Maw,30_1stsgi,ɨ,ɨ,<<ɨ>>,,,28,,^ <ɨ> $,default,,,11.*ʔɨ
Ama-31_2ndsgyou-1,,Ama,31_2ndsgyou,miya,miya,m i j <<a>>,,,44,,^ m i y <a> $,default,,,246.*mi
HanKax-31_2ndsgyou-1,,HanKax,31_2ndsgyou,mia,mia,m i <<a>>,,,44,,^ m i <a> $,default,,,246.*mi
Maw-31_2ndsgyou-1,,Maw,31_2ndsgyou,mia,mia,m i <<a>>,,,44,,^ m i <a> $,default,,,246.*mi
Kor-31_2ndsgyou-1,,Kor,31_2ndsgyou,mi,mi,m i,,,44,,^ m i $,default,,,246.*mi
Mat-31_2ndsgyou-1,,Mat,31_2ndsgyou,"mi (minbi,mibi,min)",mi_,m i <<_>>,,,44,,^ m i <_> $,default,,,246.*mi
MatMay-31_2ndsgyou-1,,MatMay,31_2ndsgyou,"mi (minbi,mibi,min)",mi_,m i <<_>>,,,44,,^ m i <_> $,default,,,246.*mi
MatMay-32_demonstrativedistal-1,,MatMay,32_demonstrativedistal,uid,uid,u i d,,,21,,^ u i d $,default,,,*ʔo-
MatMay-33_demonstrativeproximate-1,,MatMay,33_demonstrativeproximate,nɨid,nɨid,n <<ɨ>> i d,,,15,,^ n <ɨ> i d $,default,,,*nɨ-
Shan-35_imperative-1,,Shan,35_imperative,-wɨ,-wɨ,<<->> w <<ɨ>>,,,71,,^ <-> w <ɨ> $,default,,,477.*-wɨ
Kat-35_imperative-1,,Kat,35_imperative,wɨ,wɨ,w <<ɨ>>,,,71,,^ w <ɨ> $,default,,,477.*-wɨ
HanKax-35_imperative-1,,HanKax,35_imperative,-wɨ,-wɨ,<<->> w <<ɨ>>,,,71,,^ <-> w <ɨ> $,default,,,477.*-wɨ
Maw-35_imperative-1,,Maw,35_imperative,-wɨ,-wɨ,<<->> w <<ɨ>>,,,71,,^ <-> w <ɨ> $,default,,,477.*-wɨ
Yaw-35_imperative-1,,Yaw,35_imperative,-wɨ,-wɨ,<<->> w <<ɨ>>,,,71,,^ <-> w <ɨ> $,default,,,477.*-wɨ
MatMay-36_goingdowndownward-1,,MatMay,36_goingdowndownward,-bud,-bud,<<->> b u d,,,8,,^ <-> b u d $,default,,,*-βut
Ama-37_docoming-1,,Ama,37_docoming,-vɨran,-vɨran,<<->> v <<ɨ>> r <<a>> n,,,9,,^ <-> v <ɨ> r <a> n $,default,,,*-βɨ[...]
MatMay-37_docoming-1,,MatMay,37_docoming,-bɨtsen,-bɨtsen,<<->> b <<ɨ>> ts e n,,,9,,^ <-> b <ɨ> ts e n $,default,,,*-βɨ[...]
Ama-38_desiderative-1,,Ama,38_desiderative,-katsi,-katsi,<<->> k <<a>> ts i,,,2,,^ <-> k <a> ts i $,default,,,*-katsa
MatMay-38_desiderative-1,,MatMay,38_desiderative,"-kas-,katsi",-kas-,<<->> k <<a>> s <<->>,,,2,,^ <-> k <a> s <-> $,default,,,*-katsa
Shan-39_negative-1,,Shan,39_negative,"-ma,-yama,",-ma,<<->> m <<a>>,"'negación general','negación de imperativo",,72,,^ <-> m <a> $,default,,,493.*-[ya]ma
Kat-39_negative-1,,Kat,39_negative,"yama,ma",yama,j <<a>> m <<a>>,"'no tener,negativo','no'",,72,,^ y <a> m <a> $,default,,,493.*-[ya]ma
Poy-39_negative-1,,Poy,39_negative,ba,ba,b <<a>>,'asertivo negativo',,72,,^ b <a> $,default,,,493.*-[ya]ma
Ama-39_negative-1,,Ama,39_negative,-yama,-yama,<<->> j <<a>> m <<a>>,,,72,,^ <-> y <a> m <a> $,default,,,493.*-[ya]ma
HanKax-39_negative-1,,HanKax,39_negative,"-ma,-yama",-ma,<<->> m <<a>>,,,72,,^ <-> m <a> $,default,,,493.*-[ya]ma
Maw-39_negative-1,,Maw,39_negative,-ma,-ma,<<->> m <<a>>,,,72,,^ <-> m <a> $,default,,,493.*-[ya]ma
Yaw-39_negative-1,,Yaw,39_negative,-ma,-ma,<<->> m <<a>>,'negación',,72,,^ <-> m <a> $,default,,,493.*-[ya]ma
Kor-39_negative-1,,Kor,39_negative,-ma,-ma,<<->> m <<a>>,'negación pasado',,72,,^ <-> m <a> $,default,,,493.*-[ya]ma
Mat-39_negative-1,,Mat,39_negative,-ama,-ama,<<->> <<a>> m <<a>>,'negación pasado',,72,,^ <-> <a> m <a> $,default,,,493.*-[ya]ma
Shan-40_causative-1,,Shan,40_causative,-ma,-ma,<<->> m <<a>>,,,38,,^ <-> m <a> $,default,,,202.*-m[a]
Ama-40_causative-1,,Ama,40_causative,-ma-,-ma-,<<->> m <<a>> <<->>,,,38,,^ <-> m <a> <-> $,default,,,202.*-m[a]
HanKax-40_causative-1,,HanKax,40_causative,-ma-,-ma-,<<->> m <<a>> <<->>,,,38,,^ <-> m <a> <-> $,default,,,202.*-m[a]
Maw-40_causative-1,,Maw,40_causative,-ma,-ma,<<->> m <<a>>,,,38,,^ <-> m <a> $,default,,,202.*-m[a]
Yaw-40_causative-1,,Yaw,40_causative,-ma-,-ma-,<<->> m <<a>> <<->>,,,38,,^ <-> m <a> <-> $,default,,,202.*-m[a]
