ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Ese-20_fat-1,,Ese,20_fat,e-sei,e,e,,Valenzuela2023,21,,^ e $,default,,,**ʂɨNi
Ara-20_fat-1,,Ara,20_fat,ésey,ésey,é/e s e j,,Valenzuela2023,21,,^ é s e y $,default,,,**ʂɨNi
ProTa-21_fingernail-1,,ProTa,21_fingernail,metiji,metiji,m e t i j i,,Valenzuela2023,22,,^ m e t i j i $,default,,,**mɨ-tsizi
Tac-21_fingernail-1,,Tac,21_fingernail,e-me-haca,e,e,,Valenzuela2023,22,,^ e $,default,,,**mɨ-tsizi
ReyMar-21_fingernail-1,,ReyMar,21_fingernail,"-/emechuja,emetichi",emechuja,e m e tʃ u j a,"'fingers','nails'",Valenzuela2023,22,,^ e m e ch u j a $,default,,,**mɨ-tsizi
Cav-21_fingernail-1,,Cav,21_fingernail,e-me-šoro,e,e,'nail',Valenzuela2023,22,,^ e $,default,,,**mɨ-tsizi
Ese-21_fingernail-1,,Ese,21_fingernail,e-me-kiše,e,e,'nail',Valenzuela2023,22,,^ e $,default,,,**mɨ-tsizi
ProTa-22_footleg-1,,ProTa,22_footleg,ta-,ta,t a,'leg',Valenzuela2023,25,,^ t a $,default,,,**ta-
Tac-22_footleg-1,,Tac,22_footleg,e-ta-buce,e,e,'shin bone',Valenzuela2023,25,,^ e $,default,,,**ta-
Mab-22_footleg-1,,Mab,22_footleg,itha,itha,i tʰ a,,Valenzuela2023,25,,^ i th a $,default,,,**ta-
Cav-22_footleg-1,,Cav,22_footleg,awa-taka,awa,a w a,'tapir-foot (plant)',Valenzuela2023,25,,^ a w a $,default,,,**ta-
ProTa-23_lipedge-1,,ProTa,23_lipedge,kʷe(i)-,kʷe,kʷ e,,Valenzuela2023,33,,^ kʷ e $,default,,,**kʷɨ~kɨ-
Tac-23_lipedge-1,,Tac,23_lipedge,e-ke-ke,e,e,,Valenzuela2023,33,,^ e $,default,,,**kʷɨ~kɨ-
ReyMar-23_lipedge-1,,ReyMar,23_lipedge,kwesa/euesa,kwesa,kʷ e s a,'beard'/'beard',Valenzuela2023,33,,^ kw e s a $,default,,,**kʷɨ~kɨ-
Cav-23_lipedge-1,,Cav,23_lipedge,kwesa,kwesa,kʷ e s a,'beard',Valenzuela2023,33,,^ kw e s a $,default,,,**kʷɨ~kɨ-
Ese-23_lipedge-1,,Ese,23_lipedge,e-kwe-ša,e,e,'beard',Valenzuela2023,33,,^ e $,default,,,**kʷɨ~kɨ-
ProTa-24_cheek-1,,ProTa,24_cheek,tamu,tamu,t a m u,,Valenzuela2023,10,,^ t a m u $,default,,,**tamu
ReyMar-24_cheek-1,,ReyMar,24_cheek,ebu-tamu/-,ebu,e b u,,Valenzuela2023,10,,^ e b u $,default,,,**tamu
Cav-24_cheek-1,,Cav,24_cheek,-tamu,tamu,t a m u,,Valenzuela2023,10,,^ t a m u $,default,,,**tamu
Ese-24_cheek-1,,Ese,24_cheek,-shemo,shemo,ʃ e m o,,Valenzuela2023,10,,^ sh e m o $,default,,,**tamu
ProTa-25_mouth-1,,ProTa,25_mouth,kʷatʂa,kʷatʂa,kʷ a tʂ a,,Valenzuela2023,36,,^ kʷ a tʂ a $,default,,,**kʷeʂa
Tac-25_mouth-1,,Tac,25_mouth,e-kwaca,e,e,,Valenzuela2023,36,,^ e $,default,,,**kʷeʂa
ReyMar-25_mouth-1,,ReyMar,25_mouth,e-kwaca/ekuatra,e,e,,Valenzuela2023,36,,^ e $,default,,,**kʷeʂa
Sap-25_mouth-1,,Sap,25_mouth,ecuacha,ecuacha,e kʷ a tʃ a,,Valenzuela2023,36,,^ e cua ch a $,default,,,**kʷeʂa
Mab-25_mouth-1,,Mab,25_mouth,ikwatsa,ikwatsa,i kʷ a ts a,,Valenzuela2023,36,,^ i kw a ts a $,default,,,**kʷeʂa
Cav-25_mouth-1,,Cav,25_mouth,e-kwaca,e,e,,Valenzuela2023,36,,^ e $,default,,,**kʷeʂa
Ese-25_mouth-1,,Ese,25_mouth,e-kwasa,e,e,,Valenzuela2023,36,,^ e $,default,,,**kʷeʂa
War-25_mouth-1,,War,25_mouth,e-kwasa,e,e,,Valenzuela2023,36,,^ e $,default,,,**kʷeʂa
ProTa-26_elbow-1,,ProTa,26_elbow,-baṭṣu,baṭṣu,b a ts u,,Valenzuela2023,20,,^ b a ṭṣ u $,default,,,**baṣu
Tac-26_elbow-1,,Tac,26_elbow,e-ba-cu,e,e,,Valenzuela2023,20,,^ e $,default,,,**baṣu
ReyMar-26_elbow-1,,ReyMar,26_elbow,e-mba-co/-,e,e,,Valenzuela2023,20,,^ e $,default,,,**baṣu
Ese-26_elbow-1,,Ese,26_elbow,e-bašo,e,e,,Valenzuela2023,20,,^ e $,default,,,**baṣu
War-26_elbow-1,,War,26_elbow,e-bašo,e,e,,Valenzuela2023,20,,^ e $,default,,,**baṣu
Tia-26_elbow-1,,Tia,26_elbow,wacu,wacu,w a tʂ u,,Valenzuela2023,20,,^ w a c u $,default,,,**baṣu
Ara-26_elbow-1,,Ara,26_elbow,ebaša,ebaša,e b a ʃ a,,Valenzuela2023,20,,^ e b a š a $,default,,,**baṣu
ProPaTa-30_1stsgi-1,,ProPaTa,30_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,1,,^ ʔ ɨ $,default,,,**ʔɨ
ProPa-30_1stsgi-1,,ProPa,30_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,1,,^ ʔ ɨ $,default,,,**ʔɨ
Ksh-30_1stsgi-1,,Ksh,30_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,1,,^ ʔ ɨ $,default,,,**ʔɨ
SK-30_1stsgi-1,,SK,30_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,1,,^ ʔ ɨ $,default,,,**ʔɨ
Kap-30_1stsgi-1,,Kap,30_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,1,,^ ʔ ɨ $,default,,,**ʔɨ
Chak-30_1stsgi-1,,Chak,30_1stsgi,ɨ,ɨ,ɨ,,Valenzuela2023,1,,^ ɨ $,default,,,**ʔɨ
Yam-30_1stsgi-1,,Yam,30_1stsgi,ɨ̃,ɨ̃,ɨ̃,,Valenzuela2023,1,,^ ɨ̃ $,default,,,**ʔɨ
ProPaTa-31_2ndsgyou-1,,ProPaTa,31_2ndsgyou,mi,mi,m i,,Valenzuela2023,2,,^ m i $,default,,,**mi
ProPa-31_2ndsgyou-1,,ProPa,31_2ndsgyou,mi,mi,m i,,Valenzuela2023,2,,^ m i $,default,,,**mi
Ksh-31_2ndsgyou-1,,Ksh,31_2ndsgyou,mii,mii,m i i,,Valenzuela2023,2,,^ m i i $,default,,,**mi
SK-31_2ndsgyou-1,,SK,31_2ndsgyou,mia,mia,m i a,,Valenzuela2023,2,,^ m i a $,default,,,**mi
Kap-31_2ndsgyou-1,,Kap,31_2ndsgyou,mia,mia,m i a,,Valenzuela2023,2,,^ m i a $,default,,,**mi
Chak-31_2ndsgyou-1,,Chak,31_2ndsgyou,mia,mia,m i a,object form,Valenzuela2023,2,,^ m i a $,default,,,**mi
Yam-31_2ndsgyou-1,,Yam,31_2ndsgyou,mĩ,mĩ,m ĩ,,Valenzuela2023,2,,^ m ĩ $,default,,,**mi
ProPaTa-32_demonstrativedistal-1,,ProPaTa,32_demonstrativedistal,ʔu-,ʔu,ʔ u,,Valenzuela2023,13,,^ ʔ u $,default,,,**ʔu-
ProPa-32_demonstrativedistal-1,,ProPa,32_demonstrativedistal,ʔo-,ʔo,ʔ o,,Valenzuela2023,13,,^ ʔ o $,default,,,**ʔu-
Ksh-32_demonstrativedistal-1,,Ksh,32_demonstrativedistal,"un (A),ux (S),u (O)",un_,u n,,Valenzuela2023,13,,^ u n _$,default,,,**ʔu-
SK-32_demonstrativedistal-1,,SK,32_demonstrativedistal,oa,oa,o a,,Valenzuela2023,13,,^ o a $,default,,,**ʔu-
Chak-32_demonstrativedistal-1,,Chak,32_demonstrativedistal,oa,oa,o a,,Valenzuela2023,13,,^ o a $,default,,,**ʔu-
Yam-32_demonstrativedistal-1,,Yam,32_demonstrativedistal,oa,oa,o a,,Valenzuela2023,13,,^ o a $,default,,,**ʔu-
ProPaTa-33_demonstrativeproximate-1,,ProPaTa,33_demonstrativeproximate,Nɨ-,Nɨ,N/n ɨ,,Valenzuela2023,14,,^ N ɨ $,default,,,**Nɨ-
ProPa-33_demonstrativeproximate-1,,ProPa,33_demonstrativeproximate,nɨ-,nɨ,n ɨ,,Valenzuela2023,14,,^ n ɨ $,default,,,**Nɨ-
Ksh-33_demonstrativeproximate-1,,Ksh,33_demonstrativeproximate,"ɨnɨn (A),ɨnɨx (S),ɨnɨ (O)",ɨnɨn_,ɨ n ɨ n,,Valenzuela2023,14,,^ ɨ n ɨ n _$,default,,,**Nɨ-
SK-33_demonstrativeproximate-1,,SK,33_demonstrativeproximate,nɨ-~nato,nɨ,n ɨ,,Valenzuela2023,14,,^ n ɨ $,default,,,**Nɨ-
Chak-33_demonstrativeproximate-1,,Chak,33_demonstrativeproximate,"noa,toa",noa,n o a,,Valenzuela2023,14,,^ n o a $,default,,,**Nɨ-
Yam-33_demonstrativeproximate-1,,Yam,33_demonstrativeproximate,na,na,n a,,Valenzuela2023,14,,^ n a $,default,,,**Nɨ-
ProPaTa-34_genitive-1,,ProPaTa,34_genitive,-gʷi-n,gʷi,gʷ i,,Valenzuela2023,26,,^ gʷ i $,default,,,**-gʷi-n
ProPa-34_genitive-1,,ProPa,34_genitive,-wɨ̃,wɨ̃,w ɨ̃,,Valenzuela2023,26,,^ w ɨ̃ $,default,,,**-gʷi-n
Ksh-34_genitive-1,,Ksh,34_genitive,=(a)n,=n,n,,Valenzuela2023,26,,^= n $,default,,,**-gʷi-n
SK-34_genitive-1,,SK,34_genitive,-n,n,n,,Valenzuela2023,26,,^ n $,default,,,**-gʷi-n
Yam-34_genitive-1,,Yam,34_genitive,"-na,-fɨna",na,n a,,Valenzuela2023,26,,^ n a $,default,,,**-gʷi-n
ProPaTa-35_imperative-1,,ProPaTa,35_imperative,-gʷɨ,gʷɨ,gʷ ɨ,,Valenzuela2023,30,,^ gʷ ɨ $,default,,,**-gʷɨ
ProPa-35_imperative-1,,ProPa,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2023,30,,^ w ɨ $,default,,,**-gʷɨ
Ksh-35_imperative-1,,Ksh,35_imperative,-ɨ,ɨ,ɨ,,Valenzuela2023,30,,^ ɨ $,default,,,**-gʷɨ
SK-35_imperative-1,,SK,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2023,30,,^ w ɨ $,default,,,**-gʷɨ
Kap-35_imperative-1,,Kap,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2023,30,,^ w ɨ $,default,,,**-gʷɨ
Mar-35_imperative-1,,Mar,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2023,30,,^ w ɨ $,default,,,**-gʷɨ
Chak-35_imperative-1,,Chak,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2023,30,,^ w ɨ $,default,,,**-gʷɨ
Kax-35_imperative-1,,Kax,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2023,30,,^ w ɨ $,default,,,**-gʷɨ
Yam-35_imperative-1,,Yam,35_imperative,-ɸɨ,ɸɨ,ɸ ɨ,,Valenzuela2023,30,,^ ɸ ɨ $,default,,,**-gʷɨ
Shar-35_imperative-1,,Shar,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2023,30,,^ w ɨ $,default,,,**-gʷɨ
ProPaTa-36_goingdowndownward-1,,ProPaTa,36_goingdowndownward,-but[ɨ],butɨ,b u t ɨ,,Valenzuela2023,27,,^ b u t ɨ $,default,,,**-but[ɨ]
ProPa-36_goingdowndownward-1,,ProPa,36_goingdowndownward,-βut,βut,β u t,"For  pP  Girard  (1971:  163,  26)  proposes  *-bu  ‘down’,  while  we  consider  *-but  more  accurate  based  on Matses/Mayoruna -budand Kakataibo -but.",Valenzuela2023,27,,^ β u t $,default,,,**-but[ɨ]
Ksh-36_goingdowndownward-1,,Ksh,36_goingdowndownward,-but,but,b u t,,Valenzuela2023,27,,^ b u t $,default,,,**-but[ɨ]
ProPaTa-37_docoming-1,,ProPaTa,37_docoming,-bɨ,bɨ,b ɨ,,Valenzuela2023,18,,^ b ɨ $,default,,,**-bɨ
ProPa-37_docoming-1,,ProPa,37_docoming,-βɨ[...],βɨ,β ɨ,Guillaume 2017:254,Valenzuela2023,18,,^ β ɨ $,default,,,**-bɨ
Ksh-37_docoming-1,,Ksh,37_docoming,-bɨtsin,bɨtsin,b ɨ ts i n,,Valenzuela2023,18,,^ b ɨ ts i n $,default,,,**-bɨ
SK-37_docoming-1,,SK,37_docoming,-bɨiran,bɨiran,b ɨ i r a n,,Valenzuela2023,18,,^ b ɨ i r a n $,default,,,**-bɨ
Chak-37_docoming-1,,Chak,37_docoming,-bɨna,bɨna,b ɨ n a,,Valenzuela2023,18,,^ b ɨ n a $,default,,,**-bɨ
Yam-37_docoming-1,,Yam,37_docoming,-ɸɨran,ɸɨran,ɸ ɨ r a n,,Valenzuela2023,18,,^ ɸ ɨ r a n $,default,,,**-bɨ
ProPaTa-38_desiderative-1,,ProPaTa,38_desiderative,-katsa,katsa,k a ts a,,Valenzuela2023,15,,^ k a ts a $,default,,,**-katsa
ProPa-38_desiderative-1,,ProPa,38_desiderative,-katsa,katsa,k a ts a,,Valenzuela2023,15,,^ k a ts a $,default,,,**-katsa
Ksh-38_desiderative-1,,Ksh,38_desiderative,"-kas,-katsi",kas,k a s,,Valenzuela2023,15,,^ k a s $,default,,,**-katsa
SK-38_desiderative-1,,SK,38_desiderative,-kas,kas,k a s,,Valenzuela2023,15,,^ k a s $,default,,,**-katsa
Kap-38_desiderative-1,,Kap,38_desiderative,"-katsiʔ-,-katsiʔki-",katsiʔ,k a ts i ʔ,,Valenzuela2023,15,,^ k a ts i ʔ $,default,,,**-katsa
Mar-38_desiderative-1,,Mar,38_desiderative,-katsi,katsi,k a ts i,,Valenzuela2023,15,,^ k a ts i $,default,,,**-katsa
Chak-38_desiderative-1,,Chak,38_desiderative,-kas-,kas,k a s,,Valenzuela2023,15,,^ k a s $,default,,,**-katsa
Kax-38_desiderative-1,,Kax,38_desiderative,-katsa,katsa,k a ts a,,Valenzuela2023,15,,^ k a ts a $,default,,,**-katsa
Yam-38_desiderative-1,,Yam,38_desiderative,"kasma,kaspa,katsa",kasma,k a s m a,"'not to want','desiderative negative','to have'",Valenzuela2023,15,,^ k a s m a $,default,,,**-katsa
Shar-38_desiderative-1,,Shar,38_desiderative,-kas-mai,kas,k a s,'not to want',Valenzuela2023,15,,^ k a s $,default,,,**-katsa
ProPaTa-39_negative-1,,ProPaTa,39_negative,-(...a)ma,ma,m a,,Valenzuela2023,37,,^ m a $,default,,,(...a)ma
ProPa-39_negative-1,,ProPa,39_negative,-[ya]ma,yama,j a m a,verbal,Valenzuela2023,37,,^ y a m a $,default,,,**-(...a)ma
Ksh-39_negative-1,,Ksh,39_negative,-ma,ma,m a,,Valenzuela2023,37,,^ m a $,default,,,**-(...a)ma
SK-39_negative-1,,SK,39_negative,-yama,yama,j a m a,,Valenzuela2023,37,,^ y a m a $,default,,,**-(...a)ma
Kap-39_negative-1,,Kap,39_negative,yama,yama,j a m a,,Valenzuela2023,37,,^ y a m a $,default,,,**-(...a)ma
Mar-39_negative-1,,Mar,39_negative,"-ma,-ama",ma,m a,,Valenzuela2023,37,,^ m a $,default,,,**-(...a)ma
Chak-39_negative-1,,Chak,39_negative,-yama,yama,j a m a,,Valenzuela2023,37,,^ y a m a $,default,,,**-(...a)ma
Kax-39_negative-1,,Kax,39_negative,"-ma,maʔa",ma,m a,,Valenzuela2023,37,,^ m a $,default,,,**-(...a)ma
Yam-39_negative-1,,Yam,39_negative,"maa,ma,yama",maa,m a a,"'not','negative','negative prohibitive'",Valenzuela2023,37,,^ m a a $,default,,,**-(...a)ma
Shar-39_negative-1,,Shar,39_negative,"-ma,-yama",ma,m a,"'no','imperative,negative,prohibitive'",Valenzuela2023,37,,^ m a $,default,,,**-(...a)ma
ProPaTa-40_causative-1,,ProPaTa,40_causative,-m[a/e],ma,m a,,Valenzuela2023,7,,^ m a $,default,,,**-m[a/e]
ProPa-40_causative-1,,ProPa,40_causative,-m[a],ma,m a,,Valenzuela2023,7,,^ m a $,default,,,**-m[a/e]
Ksh-40_causative-1,,Ksh,40_causative,-mi-,mi,m i,,Valenzuela2023,7,,^ m i $,default,,,**-m[a/e]
SK-40_causative-1,,SK,40_causative,-ma-,ma,m a,,Valenzuela2023,7,,^ m a $,default,,,**-m[a/e]
Kap-40_causative-1,,Kap,40_causative,-ma-,ma,m a,,Valenzuela2023,7,,^ m a $,default,,,**-m[a/e]
Mar-40_causative-1,,Mar,40_causative,-ma,ma,m a,,Valenzuela2023,7,,^ m a $,default,,,**-m[a/e]
Chak-40_causative-1,,Chak,40_causative,-ma,ma,m a,,Valenzuela2023,7,,^ m a $,default,,,**-m[a/e]
Yam-40_causative-1,,Yam,40_causative,-ma,ma,m a,,Valenzuela2023,7,,^ m a $,default,,,**-m[a/e]
Shar-40_causative-1,,Shar,40_causative,-ma-,ma,m a,,Valenzuela2023,7,,^ m a $,default,,,**-m[a/e]
ProPaTa-41_augmentative-1,,ProPaTa,41_augmentative,-pa,pa,p a,,Valenzuela2023,3,,^ p a $,default,,,**-pa
ProPa-41_augmentative-1,,ProPa,41_augmentative,pa,pa,p a,,Valenzuela2023,3,,^ p a $,default,,,**-pa
SK-41_augmentative-1,,SK,41_augmentative,-n ewá,n_ewá,n + e w á/a,,Valenzuela2023,3,,^ n _ e w á $,default,,,**-pa
Kap-41_augmentative-1,,Kap,41_augmentative,-ahhuan,ahhuan,a h h u a n,,Valenzuela2023,3,,^ a h h u a n $,default,,,**-pa
Chak-41_augmentative-1,,Chak,41_augmentative,-wa,wa,w a,,Valenzuela2023,3,,^ w a $,default,,,**-pa
Yam-41_augmentative-1,,Yam,41_augmentative,-nfã,nfã,n f ã,,Valenzuela2023,3,,^ n f ã $,default,,,**-pa
ProPaTa-42_dotrauxiliarytr-1,,ProPaTa,42_dotrauxiliarytr,ʔak-,ʔak,ʔ a k,,Valenzuela2023,17,,^ ʔ a k $,default,,,**ʔak-
ProPa-42_dotrauxiliarytr-1,,ProPa,42_dotrauxiliarytr,ʔak-,ʔak,ʔ a k,,Valenzuela2023,17,,^ ʔ a k $,default,,,**ʔak-
Ksh-42_dotrauxiliarytr-1,,Ksh,42_dotrauxiliarytr,ʔa-,ʔa,ʔ a,,Valenzuela2023,17,,^ ʔ a $,default,,,**ʔak-
SK-42_dotrauxiliarytr-1,,SK,42_dotrauxiliarytr,ʔa-,ʔa,ʔ a,,Valenzuela2023,17,,^ ʔ a $,default,,,**ʔak-
Kap-42_dotrauxiliarytr-1,,Kap,42_dotrauxiliarytr,ʔa-,ʔa,ʔ a,,Valenzuela2023,17,,^ ʔ a $,default,,,**ʔak-
Mar-42_dotrauxiliarytr-1,,Mar,42_dotrauxiliarytr,a,a,a,,Valenzuela2023,17,,^ a $,default,,,**ʔak-
Chak-42_dotrauxiliarytr-1,,Chak,42_dotrauxiliarytr,ʔa-,ʔa,ʔ a,,Valenzuela2023,17,,^ ʔ a $,default,,,**ʔak-
Kax-42_dotrauxiliarytr-1,,Kax,42_dotrauxiliarytr,a-,a,a,,Valenzuela2023,17,,^ a $,default,,,**ʔak-
Yam-42_dotrauxiliarytr-1,,Yam,42_dotrauxiliarytr,ak-,ak,a k,,Valenzuela2023,17,,^ a k $,default,,,**ʔak-
Chan-42_dotrauxiliarytr-1,,Chan,42_dotrauxiliarytr,a-,a,a,,Valenzuela2023,17,,^ a $,default,,,**ʔak-
Shar-42_dotrauxiliarytr-1,,Shar,42_dotrauxiliarytr,a-,a,a,,Valenzuela2023,17,,^ a $,default,,,**ʔak-
ProPaTa-43_transitivizer-1,,ProPaTa,43_transitivizer,-[w]a,wa,w a,,Valenzuela2023,43,,^ w a $,default,,,**-[w]a
ProPa-43_transitivizer-1,,ProPa,43_transitivizer,-wa,wa,w a,,Valenzuela2023,43,,^ w a $,default,,,**-[w]a
Ksh-43_transitivizer-1,,Ksh,43_transitivizer,-ɔ,ɔ,ɔ,,Valenzuela2023,43,,^ ɔ $,default,,,**-[w]a
Chak-43_transitivizer-1,,Chak,43_transitivizer,-wa,wa,w a,,Valenzuela2023,43,,^ w a $,default,,,**-[w]a
ProPaTa-44_detransitivizerreflexive-1,,ProPaTa,44_detransitivizerreflexive,-t[i],ti,t i,,Valenzuela2023,16,,^ t i $,default,,,**-t[i]
ProPa-44_detransitivizerreflexive-1,,ProPa,44_detransitivizerreflexive,-t,t,t,,Valenzuela2023,16,,^ t $,default,,,**-t[i]
Ksh-44_detransitivizerreflexive-1,,Ksh,44_detransitivizerreflexive,-t,t,t,,Valenzuela2023,16,,^ t $,default,,,**-t[i]
SK-44_detransitivizerreflexive-1,,SK,44_detransitivizerreflexive,-t,t,t,,Valenzuela2023,16,,^ t $,default,,,**-t[i]
ProPaTa-45_ergative-1,,ProPaTa,45_ergative,-N[a],Na,N/n a,,Valenzuela2023,19,,^ N a $,default,,,**-N[a]
ProPa-45_ergative-1,,ProPa,45_ergative,-n,n,n,,Valenzuela2023,19,,^ n $,default,,,**-N[a]
Ksh-45_ergative-1,,Ksh,45_ergative,=(a)n,=n,n,,Valenzuela2023,19,,^= n $,default,,,**-N[a]
SK-45_ergative-1,,SK,45_ergative,=n,=n,n,,Valenzuela2023,19,,^= n $,default,,,**-N[a]
Kap-45_ergative-1,,Kap,45_ergative,-n,n,n,,Valenzuela2023,19,,^ n $,default,,,**-N[a]
ProPaTa-46_previouseventsamesubject-1,,ProPaTa,46_previouseventsamesubject,-ṣu,ṣu,s u,,Valenzuela2023,40,,^ ṣ u $,default,,,**-ṣu
ProPa-46_previouseventsamesubject-1,,ProPa,46_previouseventsamesubject,-ʂo-n,ʂo,ʂ o,,Valenzuela2023,40,,^ ʂ o $,default,,,**-ṣu
Ksh-46_previouseventsamesubject-1,,Ksh,46_previouseventsamesubject,-ʂun,ʂun,ʂ u n,,Valenzuela2023,40,,^ ʂ u n $,default,,,**-ṣu
SK-46_previouseventsamesubject-1,,SK,46_previouseventsamesubject,-ʂon,ʂon,ʂ o n,,Valenzuela2023,40,,^ ʂ o n $,default,,,**-ṣu
Chak-46_previouseventsamesubject-1,,Chak,46_previouseventsamesubject,-ʂo,ʂo,ʂ o,,Valenzuela2023,40,,^ ʂ o $,default,,,**-ṣu
Kax-46_previouseventsamesubject-1,,Kax,46_previouseventsamesubject,-ʂu,ʂu,ʂ u,,Valenzuela2023,40,,^ ʂ u $,default,,,**-ṣu
ProPaTa-47_comitativealongwith-1,,ProPaTa,47_comitativealongwith,bɨta,bɨta,b ɨ t a,,Valenzuela2023,8,,^ b ɨ t a $,default,,,**bɨta
ProPa-47_comitativealongwith-1,,ProPa,47_comitativealongwith,βɨta,βɨta,β ɨ t a,,Valenzuela2023,8,,^ β ɨ t a $,default,,,**bɨta
Ksh-47_comitativealongwith-1,,Ksh,47_comitativealongwith,-bɨ~-bɨtan,bɨ,b ɨ,,Valenzuela2023,8,,^ b ɨ $,default,,,**bɨta
SK-47_comitativealongwith-1,,SK,47_comitativealongwith,-bɨ,bɨ,b ɨ,,Valenzuela2023,8,,^ b ɨ $,default,,,**bɨta
Chak-47_comitativealongwith-1,,Chak,47_comitativealongwith,-bɨta,bɨta,b ɨ t a,,Valenzuela2023,8,,^ b ɨ t a $,default,,,**bɨta
Yam-47_comitativealongwith-1,,Yam,47_comitativealongwith,-fɨtã,fɨtã,f ɨ t ã,,Valenzuela2023,8,,^ f ɨ t ã $,default,,,**bɨta
Ama-30_1stsgi-1,,Ama,30_1stsgi,ɨ,ɨ,ɨ,,Valenzuela2023,1,,^ ɨ $,default,,,**ʔɨ
HanKax-30_1stsgi-1,,HanKax,30_1stsgi,ɨ,ɨ,ɨ,,Valenzuela2023,1,,^ ɨ $,default,,,**ʔɨ
Maw-30_1stsgi-1,,Maw,30_1stsgi,ɨ,ɨ,ɨ,,Valenzuela2023,1,,^ ɨ $,default,,,**ʔɨ
Ama-31_2ndsgyou-1,,Ama,31_2ndsgyou,miya,miya,m i j a,,Valenzuela2023,2,,^ m i y a $,default,,,**mi
HanKax-31_2ndsgyou-1,,HanKax,31_2ndsgyou,mia,mia,m i a,,Valenzuela2023,2,,^ m i a $,default,,,**mi
Maw-31_2ndsgyou-1,,Maw,31_2ndsgyou,mia,mia,m i a,,Valenzuela2023,2,,^ m i a $,default,,,**mi
Kor-31_2ndsgyou-1,,Kor,31_2ndsgyou,mi,mi,m i,,Valenzuela2023,2,,^ m i $,default,,,**mi
Mat-31_2ndsgyou-1,,Mat,31_2ndsgyou,"mi (minbi,mibi,min)",mi_,m i,,Valenzuela2023,2,,^ m i _$,default,,,**mi
MatMay-31_2ndsgyou-1,,MatMay,31_2ndsgyou,"mi (minbi,mibi,min)",mi_,m i,,Valenzuela2023,2,,^ m i _$,default,,,**mi
MatMay-32_demonstrativedistal-1,,MatMay,32_demonstrativedistal,uid,uid,u i d,,Valenzuela2023,13,,^ u i d $,default,,,**ʔu-
MatMay-33_demonstrativeproximate-1,,MatMay,33_demonstrativeproximate,nɨid,nɨid,n ɨ i d,,Valenzuela2023,14,,^ n ɨ i d $,default,,,**Nɨ-
Shan-35_imperative-1,,Shan,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2023,30,,^ w ɨ $,default,,,**-gʷɨ
Kat-35_imperative-1,,Kat,35_imperative,wɨ,wɨ,w ɨ,,Valenzuela2023,30,,^ w ɨ $,default,,,**-gʷɨ
HanKax-35_imperative-1,,HanKax,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2023,30,,^ w ɨ $,default,,,**-gʷɨ
Maw-35_imperative-1,,Maw,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2023,30,,^ w ɨ $,default,,,**-gʷɨ
Yaw-35_imperative-1,,Yaw,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2023,30,,^ w ɨ $,default,,,**-gʷɨ
MatMay-36_goingdowndownward-1,,MatMay,36_goingdowndownward,-bud,bud,b u d,,Valenzuela2023,27,,^ b u d $,default,,,**-but[ɨ]
Ama-37_docoming-1,,Ama,37_docoming,-vɨran,vɨran,v ɨ r a n,,Valenzuela2023,18,,^ v ɨ r a n $,default,,,**-bɨ
MatMay-37_docoming-1,,MatMay,37_docoming,-bɨtsen,bɨtsen,b ɨ ts e n,,Valenzuela2023,18,,^ b ɨ ts e n $,default,,,**-bɨ
Ama-38_desiderative-1,,Ama,38_desiderative,-katsi,katsi,k a ts i,,Valenzuela2023,15,,^ k a ts i $,default,,,**-katsa
MatMay-38_desiderative-1,,MatMay,38_desiderative,"-kas-,katsi",kas,k a s,,Valenzuela2023,15,,^ k a s $,default,,,**-katsa
Shan-39_negative-1,,Shan,39_negative,"-ma,-yama,",ma,m a,"'negación general','negación de imperativo",Valenzuela2023,37,,^ m a $,default,,,**-(...a)ma
Kat-39_negative-1,,Kat,39_negative,"yama,ma",yama,j a m a,"'no tener,negativo','no'",Valenzuela2023,37,,^ y a m a $,default,,,**-(...a)ma
Poy-39_negative-1,,Poy,39_negative,ba,ba,b a,'asertivo negativo',Valenzuela2023,37,,^ b a $,default,,,**-(...a)ma
Ama-39_negative-1,,Ama,39_negative,-yama,yama,j a m a,,Valenzuela2023,37,,^ y a m a $,default,,,**-(...a)ma
