ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Ese-39_negative-1,,Ese,39_negative,-(a)ma,-ma,,,,83,,,,,,9.*-(a)ma
ProTa-40_causative-1,,ProTa,40_causative,-me[re],-me[re],,See footnote 73.,,47,,,,,,289.*-me[re]
Tac-40_causative-1,,Tac,40_causative,-me,-me,,,,47,,,,,,289.*-me[re]
Aro-40_causative-1,,Aro,40_causative,-me,-me,,,,47,,,,,,289.*-me[re]
Cav-40_causative-1,,Cav,40_causative,-mere,-mere,,,,47,,,,,,289.*-me[re]
Ese-40_causative-1,,Ese,40_causative,-mee,-mee,,,,47,,,,,,289.*-me[re]
ProTa-41_augmentative-1,,ProTa,41_augmentative,-pa,-pa,,,,52,,,,,,330.*-pa
Tac-41_augmentative-1,,Tac,41_augmentative,-pa,-pa,,,,52,,,,,,330.*-pa
Cav-41_augmentative-1,,Cav,41_augmentative,-pa,-pa,,,,52,,,,,,330.*-pa
ProTa-42_dotrauxiliarytr-1,,ProTa,42_dotrauxiliarytr,a-,a-,,Girard additionally lists age for Warisa.,,24,,,,,,1.*a-
Tac-42_dotrauxiliarytr-1,,Tac,42_dotrauxiliarytr,a-,a-,,,,24,,,,,,1.*a-
Cav-42_dotrauxiliarytr-1,,Cav,42_dotrauxiliarytr,a-,a-,,,,24,,,,,,1.*a-
Ese-42_dotrauxiliarytr-1,,Ese,42_dotrauxiliarytr,a-ka-,a-ka-,,,,24,,,,,,1.*a-
ProTa-43_transitivizer-1,,ProTa,43_transitivizer,-a,-a,,Girard additionally lists -a(-) for the Warayo.,,37,,,,,,2.*-a
Tac-43_transitivizer-1,,Tac,43_transitivizer,-a(-),-a,,,,37,,,,,,2.*-a
ReyMar-43_transitivizer-1,,ReyMar,43_transitivizer,-a(-)/-,-a/-,,,,37,,,,,,2.*-a
Cav-43_transitivizer-1,,Cav,43_transitivizer,-a(-),-a,,,,37,,,,,,2.*-a
Ese-43_transitivizer-1,,Ese,43_transitivizer,-a(-),-a,,,,37,,,,,,2.*-a
ProTa-44_detransitivizerreflexive-1,,ProTa,44_detransitivizerreflexive,-ti,-ti,,,,64,,,,,,422.*-ti
Tac-44_detransitivizerreflexive-1,,Tac,44_detransitivizerreflexive,-ti,-ti,,,,64,,,,,,422.*-ti
Cav-44_detransitivizerreflexive-1,,Cav,44_detransitivizerreflexive,-ti,-ti,,,,64,,,,,,422.*-ti
Ese-44_detransitivizerreflexive-1,,Ese,44_detransitivizerreflexive,-ki,-ki,,,,64,,,,,,422.*-ti
ProTa-45_ergative-1,,ProTa,45_ergative,-ra,-ra,,Girard additionally lists -a for Warayo.,,56,,,,,,361.*-ra
Tac-45_ergative-1,,Tac,45_ergative,-a,-a,,,,56,,,,,,361.*-ra
Cav-45_ergative-1,,Cav,45_ergative,-ra,-ra,,,,56,,,,,,361.*-ra
Ese-45_ergative-1,,Ese,45_ergative,-(y)a,-a,,,,56,,,,,,361.*-ra
ProTa-46_previouseventsamesubject-1,,ProTa,46_previouseventsamesubject,-ṭṣu,-ṭṣu,,,,10,,,,,,*-ṭṣu
Tac-46_previouseventsamesubject-1,,Tac,46_previouseventsamesubject,-su,-su,,,,10,,,,,,*-ṭṣu
Aro-46_previouseventsamesubject-1,,Aro,46_previouseventsamesubject,-tso,-tso,,,,10,,,,,,*-ṭṣu
Cav-46_previouseventsamesubject-1,,Cav,46_previouseventsamesubject,-atsu~-tsu,-atsu,,,,10,,,,,,*-ṭṣu
ProTa-48_comitativealongwithtwo-1,,ProTa,48_comitativealongwithtwo,beta,beta,,"Girard additionally lists beta, beabué and béka for Sapibokona, Warayo and Chama respectively.",,76,,,,,,61.*beta
Tac-48_comitativealongwithtwo-1,,Tac,48_comitativealongwithtwo,beta,beta,,,,76,,,,,,61.*beta
ReyMar-48_comitativealongwithtwo-1,,ReyMar,48_comitativealongwithtwo,mbeta/beta,mbeta/beta,,,,76,,,,,,61.*beta
Aro-48_comitativealongwithtwo-1,,Aro,48_comitativealongwithtwo,beta,beta,,,,76,,,,,,61.*beta
Cav-48_comitativealongwithtwo-1,,Cav,48_comitativealongwithtwo,beta,beta,,,,76,,,,,,61.*beta
Ese-48_comitativealongwithtwo-1,,Ese,48_comitativealongwithtwo,beka,beka,,,,76,,,,,,61.*beta
