ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Cav-25_mouth-1,,Cav,25_mouth,e-kwaca,e,e,,Valenzuela2013,36,,^ e $,default,,,*kʷatʂa
Ese-25_mouth-1,,Ese,25_mouth,e-kwasa,e,e,,Valenzuela2013,36,,^ e $,default,,,*kʷatʂa
War-25_mouth-1,,War,25_mouth,e-kwasa,e,e,,Valenzuela2013,36,,^ e $,default,,,*kʷatʂa
ProTa-26_elbow-1,,ProTa,26_elbow,-baṭṣu,baṭṣu,b a ts u,,Valenzuela2013,20,,^ b a ṭṣ u $,default,,,*-baṭṣu
Tac-26_elbow-1,,Tac,26_elbow,e-ba-cu,e,e,,Valenzuela2013,20,,^ e $,default,,,*-baṭṣu
ReyMar-26_elbow-1,,ReyMar,26_elbow,e-mba-co/-,e,e,,Valenzuela2013,20,,^ e $,default,,,*-baṭṣu
Ese-26_elbow-1,,Ese,26_elbow,e-bašo,e,e,,Valenzuela2013,20,,^ e $,default,,,*-baṭṣu
War-26_elbow-1,,War,26_elbow,e-bašo,e,e,,Valenzuela2013,20,,^ e $,default,,,*-baṭṣu
Tia-26_elbow-1,,Tia,26_elbow,wacu,wacu,w a tʂ u,,Valenzuela2013,20,,^ w a c u $,default,,,*-baṭṣu
Ara-26_elbow-1,,Ara,26_elbow,ebaša,ebaša,e b a ʃ a,,Valenzuela2013,20,,^ e b a š a $,default,,,*-baṭṣu
ProPa-30_1stsgi-1,,ProPa,30_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2013,1,,^ ʔ ɨ $,default,,,*ʔɨ
Ksh-30_1stsgi-1,,Ksh,30_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2013,1,,^ ʔ ɨ $,default,,,*ʔɨ
SK-30_1stsgi-1,,SK,30_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2013,1,,^ ʔ ɨ $,default,,,*ʔɨ
Kap-30_1stsgi-1,,Kap,30_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2013,1,,^ ʔ ɨ $,default,,,*ʔɨ
Chak-30_1stsgi-1,,Chak,30_1stsgi,ɨ,ɨ,ɨ,,Valenzuela2013,1,,^ ɨ $,default,,,*ʔɨ
Yam-30_1stsgi-1,,Yam,30_1stsgi,ɨ̃,ɨ̃,ɨ̃,,Valenzuela2013,1,,^ ɨ̃ $,default,,,*ʔɨ
ProPa-31_2ndsgyou-1,,ProPa,31_2ndsgyou,mi,mi,m i,,Valenzuela2013,2,,^ m i $,default,,,*mi
Ksh-31_2ndsgyou-1,,Ksh,31_2ndsgyou,mii,mii,m i i,,Valenzuela2013,2,,^ m i i $,default,,,*mi
SK-31_2ndsgyou-1,,SK,31_2ndsgyou,mia,mia,m i a,,Valenzuela2013,2,,^ m i a $,default,,,*mi
Kap-31_2ndsgyou-1,,Kap,31_2ndsgyou,mia,mia,m i a,,Valenzuela2013,2,,^ m i a $,default,,,*mi
Chak-31_2ndsgyou-1,,Chak,31_2ndsgyou,mia,mia,m i a,object form,Valenzuela2013,2,,^ m i a $,default,,,*mi
Yam-31_2ndsgyou-1,,Yam,31_2ndsgyou,mĩ,mĩ,m ĩ,,Valenzuela2013,2,,^ m ĩ $,default,,,*mi
ProPa-32_demonstrativedistal-1,,ProPa,32_demonstrativedistal,ʔo-,ʔo,ʔ o,,Valenzuela2013,13,,^ ʔ o $,default,,,*ʔo-
Ksh-32_demonstrativedistal-1,,Ksh,32_demonstrativedistal,"un (A),ux (S),u (O)",un_,u n,,Valenzuela2013,13,,^ u n _$,default,,,*ʔo-
SK-32_demonstrativedistal-1,,SK,32_demonstrativedistal,oa,oa,o a,,Valenzuela2013,13,,^ o a $,default,,,*ʔo-
Chak-32_demonstrativedistal-1,,Chak,32_demonstrativedistal,oa,oa,o a,,Valenzuela2013,13,,^ o a $,default,,,*ʔo-
Yam-32_demonstrativedistal-1,,Yam,32_demonstrativedistal,oa,oa,o a,,Valenzuela2013,13,,^ o a $,default,,,*ʔo-
ProPa-33_demonstrativeproximate-1,,ProPa,33_demonstrativeproximate,nɨ-,nɨ,n ɨ,,Valenzuela2013,14,,^ n ɨ $,default,,,*nɨ-
Ksh-33_demonstrativeproximate-1,,Ksh,33_demonstrativeproximate,"ɨnɨn (A),ɨnɨx (S),ɨnɨ (O)",ɨnɨn_,ɨ n ɨ n,,Valenzuela2013,14,,^ ɨ n ɨ n _$,default,,,*nɨ-
SK-33_demonstrativeproximate-1,,SK,33_demonstrativeproximate,nɨ-~nato,nɨ,n ɨ,,Valenzuela2013,14,,^ n ɨ $,default,,,*nɨ-
Chak-33_demonstrativeproximate-1,,Chak,33_demonstrativeproximate,"noa,toa",noa,n o a,,Valenzuela2013,14,,^ n o a $,default,,,*nɨ-
Yam-33_demonstrativeproximate-1,,Yam,33_demonstrativeproximate,na,na,n a,,Valenzuela2013,14,,^ n a $,default,,,*nɨ-
ProPa-34_genitive-1,,ProPa,34_genitive,-wɨ̃,wɨ̃,w ɨ̃,,Valenzuela2013,26,,^ w ɨ̃ $,default,,,*-wɨ̃
Ksh-34_genitive-1,,Ksh,34_genitive,=(a)n,=n,n,,Valenzuela2013,26,,^= n $,default,,,*-wɨ̃
SK-34_genitive-1,,SK,34_genitive,-n,n,n,,Valenzuela2013,26,,^ n $,default,,,*-wɨ̃
Yam-34_genitive-1,,Yam,34_genitive,"-na,-fɨna",na,n a,,Valenzuela2013,26,,^ n a $,default,,,*-wɨ̃
ProPa-35_imperative-1,,ProPa,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2013,30,,^ w ɨ $,default,,,*-wɨ
Ksh-35_imperative-1,,Ksh,35_imperative,-ɨ,ɨ,ɨ,,Valenzuela2013,30,,^ ɨ $,default,,,*-wɨ
SK-35_imperative-1,,SK,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2013,30,,^ w ɨ $,default,,,*-wɨ
Kap-35_imperative-1,,Kap,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2013,30,,^ w ɨ $,default,,,*-wɨ
Mar-35_imperative-1,,Mar,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2013,30,,^ w ɨ $,default,,,*-wɨ
Chak-35_imperative-1,,Chak,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2013,30,,^ w ɨ $,default,,,*-wɨ
Kax-35_imperative-1,,Kax,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2013,30,,^ w ɨ $,default,,,*-wɨ
Yam-35_imperative-1,,Yam,35_imperative,-ɸɨ,ɸɨ,ɸ ɨ,,Valenzuela2013,30,,^ ɸ ɨ $,default,,,*-wɨ
Shar-35_imperative-1,,Shar,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2013,30,,^ w ɨ $,default,,,*-wɨ
ProPa-36_goingdowndownward-1,,ProPa,36_goingdowndownward,-βut,βut,β u t,"For  pP  Girard  (1971:  163,  26)  proposes  *-bu  ‘down’,  while  we  consider  *-but  more  accurate  based  on Matses/Mayoruna -budand Kakataibo -but.",Valenzuela2013,27,,^ β u t $,default,,,*-βut
Ksh-36_goingdowndownward-1,,Ksh,36_goingdowndownward,-but,but,b u t,,Valenzuela2013,27,,^ b u t $,default,,,*-βut
ProPa-37_docoming-1,,ProPa,37_docoming,-βɨ[...],βɨ,β ɨ,Guillaume 2017:254,Valenzuela2013,18,,^ β ɨ $,default,,,*-βɨ[...]
Ksh-37_docoming-1,,Ksh,37_docoming,-bɨtsin,bɨtsin,b ɨ ts i n,,Valenzuela2013,18,,^ b ɨ ts i n $,default,,,*-βɨ[...]
SK-37_docoming-1,,SK,37_docoming,-bɨiran,bɨiran,b ɨ i r a n,,Valenzuela2013,18,,^ b ɨ i r a n $,default,,,*-βɨ[...]
Chak-37_docoming-1,,Chak,37_docoming,-bɨna,bɨna,b ɨ n a,,Valenzuela2013,18,,^ b ɨ n a $,default,,,*-βɨ[...]
Yam-37_docoming-1,,Yam,37_docoming,-ɸɨran,ɸɨran,ɸ ɨ r a n,,Valenzuela2013,18,,^ ɸ ɨ r a n $,default,,,*-βɨ[...]
ProPa-38_desiderative-1,,ProPa,38_desiderative,-katsa,katsa,k a ts a,,Valenzuela2013,15,,^ k a ts a $,default,,,*-katsa
Ksh-38_desiderative-1,,Ksh,38_desiderative,"-kas,-katsi",kas,k a s,,Valenzuela2013,15,,^ k a s $,default,,,*-katsa
SK-38_desiderative-1,,SK,38_desiderative,-kas,kas,k a s,,Valenzuela2013,15,,^ k a s $,default,,,*-katsa
Kap-38_desiderative-1,,Kap,38_desiderative,"-katsiʔ-,-katsiʔki-",katsiʔ,k a ts i ʔ,,Valenzuela2013,15,,^ k a ts i ʔ $,default,,,*-katsa
Mar-38_desiderative-1,,Mar,38_desiderative,-katsi,katsi,k a ts i,,Valenzuela2013,15,,^ k a ts i $,default,,,*-katsa
Chak-38_desiderative-1,,Chak,38_desiderative,-kas-,kas,k a s,,Valenzuela2013,15,,^ k a s $,default,,,*-katsa
Kax-38_desiderative-1,,Kax,38_desiderative,-katsa,katsa,k a ts a,,Valenzuela2013,15,,^ k a ts a $,default,,,*-katsa
Yam-38_desiderative-1,,Yam,38_desiderative,"kasma,kaspa,katsa",kasma,k a s m a,"'not to want','desiderative negative','to have'",Valenzuela2013,15,,^ k a s m a $,default,,,*-katsa
Shar-38_desiderative-1,,Shar,38_desiderative,-kas-mai,kas,k a s,'not to want',Valenzuela2013,15,,^ k a s $,default,,,*-katsa
ProPa-39_negative-1,,ProPa,39_negative,-[yá]ma,yáma,j á/a m a,verbal,Valenzuela2013,37,,^ y á m a $,default,,,*-[yá]ma
Ksh-39_negative-1,,Ksh,39_negative,-ma,ma,m a,,Valenzuela2013,37,,^ m a $,default,,,*-[yá]ma
SK-39_negative-1,,SK,39_negative,-yama,yama,j a m a,,Valenzuela2013,37,,^ y a m a $,default,,,*-[yá]ma
Kap-39_negative-1,,Kap,39_negative,yama,yama,j a m a,,Valenzuela2013,37,,^ y a m a $,default,,,*-[yá]ma
Mar-39_negative-1,,Mar,39_negative,"-ma,-ama",ma,m a,,Valenzuela2013,37,,^ m a $,default,,,*-[yá]ma
Chak-39_negative-1,,Chak,39_negative,-yama,yama,j a m a,,Valenzuela2013,37,,^ y a m a $,default,,,*-[yá]ma
Kax-39_negative-1,,Kax,39_negative,"-ma,maʔa",ma,m a,,Valenzuela2013,37,,^ m a $,default,,,*-[yá]ma
Yam-39_negative-1,,Yam,39_negative,"maa,ma,yama",maa,m a a,"'not','negative','negative prohibitive'",Valenzuela2013,37,,^ m a a $,default,,,*-[yá]ma
Shar-39_negative-1,,Shar,39_negative,"-ma,-yama",ma,m a,"'no','imperative,negative,prohibitive'",Valenzuela2013,37,,^ m a $,default,,,*-[yá]ma
ProPa-40_causative-1,,ProPa,40_causative,-m[a],ma,m a,,Valenzuela2013,7,,^ m a $,default,,,*-m[a]
Ksh-40_causative-1,,Ksh,40_causative,-mi-,mi,m i,,Valenzuela2013,7,,^ m i $,default,,,*-m[a]
SK-40_causative-1,,SK,40_causative,-ma-,ma,m a,,Valenzuela2013,7,,^ m a $,default,,,*-m[a]
Kap-40_causative-1,,Kap,40_causative,-ma-,ma,m a,,Valenzuela2013,7,,^ m a $,default,,,*-m[a]
Mar-40_causative-1,,Mar,40_causative,-ma,ma,m a,,Valenzuela2013,7,,^ m a $,default,,,*-m[a]
Chak-40_causative-1,,Chak,40_causative,-ma,ma,m a,,Valenzuela2013,7,,^ m a $,default,,,*-m[a]
Yam-40_causative-1,,Yam,40_causative,-ma,ma,m a,,Valenzuela2013,7,,^ m a $,default,,,*-m[a]
Shar-40_causative-1,,Shar,40_causative,-ma-,ma,m a,,Valenzuela2013,7,,^ m a $,default,,,*-m[a]
ProPa-41_augmentative-1,,ProPa,41_augmentative,pa,pa,p a,,Valenzuela2013,3,,^ p a $,default,,,*pa
SK-41_augmentative-1,,SK,41_augmentative,-n ewá,n_ewá,n + e w á/a,,Valenzuela2013,3,,^ n _ e w á $,default,,,*pa
Kap-41_augmentative-1,,Kap,41_augmentative,-ahhuan,ahhuan,a h h u a n,,Valenzuela2013,3,,^ a h h u a n $,default,,,*pa
Chak-41_augmentative-1,,Chak,41_augmentative,-wa,wa,w a,,Valenzuela2013,3,,^ w a $,default,,,*pa
Yam-41_augmentative-1,,Yam,41_augmentative,-nfã,nfã,n f ã,,Valenzuela2013,3,,^ n f ã $,default,,,*pa
ProPa-42_dotrauxiliarytr-1,,ProPa,42_dotrauxiliarytr,ʔak-,ʔak,ʔ a k,,Valenzuela2013,17,,^ ʔ a k $,default,,,*ʔak-
Ksh-42_dotrauxiliarytr-1,,Ksh,42_dotrauxiliarytr,ʔa-,ʔa,ʔ a,,Valenzuela2013,17,,^ ʔ a $,default,,,*ʔak-
SK-42_dotrauxiliarytr-1,,SK,42_dotrauxiliarytr,ʔa-,ʔa,ʔ a,,Valenzuela2013,17,,^ ʔ a $,default,,,*ʔak-
Kap-42_dotrauxiliarytr-1,,Kap,42_dotrauxiliarytr,ʔa-,ʔa,ʔ a,,Valenzuela2013,17,,^ ʔ a $,default,,,*ʔak-
Mar-42_dotrauxiliarytr-1,,Mar,42_dotrauxiliarytr,a,a,a,,Valenzuela2013,17,,^ a $,default,,,*ʔak-
Chak-42_dotrauxiliarytr-1,,Chak,42_dotrauxiliarytr,ʔa-,ʔa,ʔ a,,Valenzuela2013,17,,^ ʔ a $,default,,,*ʔak-
Kax-42_dotrauxiliarytr-1,,Kax,42_dotrauxiliarytr,a-,a,a,,Valenzuela2013,17,,^ a $,default,,,*ʔak-
Yam-42_dotrauxiliarytr-1,,Yam,42_dotrauxiliarytr,ak-,ak,a k,,Valenzuela2013,17,,^ a k $,default,,,*ʔak-
Chan-42_dotrauxiliarytr-1,,Chan,42_dotrauxiliarytr,a-,a,a,,Valenzuela2013,17,,^ a $,default,,,*ʔak-
Shar-42_dotrauxiliarytr-1,,Shar,42_dotrauxiliarytr,a-,a,a,,Valenzuela2013,17,,^ a $,default,,,*ʔak-
ProPa-43_transitivizer-1,,ProPa,43_transitivizer,-wa,wa,w a,,Valenzuela2013,43,,^ w a $,default,,,*-wa
Ksh-43_transitivizer-1,,Ksh,43_transitivizer,-ɔ,ɔ,ɔ,,Valenzuela2013,43,,^ ɔ $,default,,,*-wa
Chak-43_transitivizer-1,,Chak,43_transitivizer,-wa,wa,w a,,Valenzuela2013,43,,^ w a $,default,,,*-wa
ProPa-44_detransitivizerreflexive-1,,ProPa,44_detransitivizerreflexive,-t,t,t,,Valenzuela2013,16,,^ t $,default,,,*-t
Ksh-44_detransitivizerreflexive-1,,Ksh,44_detransitivizerreflexive,-t,t,t,,Valenzuela2013,16,,^ t $,default,,,*-t
SK-44_detransitivizerreflexive-1,,SK,44_detransitivizerreflexive,-t,t,t,,Valenzuela2013,16,,^ t $,default,,,*-t
ProPa-45_ergative-1,,ProPa,45_ergative,-n,n,n,,Valenzuela2013,19,,^ n $,default,,,*-n
Ksh-45_ergative-1,,Ksh,45_ergative,=(a)n,=n,n,,Valenzuela2013,19,,^= n $,default,,,*-n
SK-45_ergative-1,,SK,45_ergative,=n,=n,n,,Valenzuela2013,19,,^= n $,default,,,*-n
Kap-45_ergative-1,,Kap,45_ergative,-n,n,n,,Valenzuela2013,19,,^ n $,default,,,*-n
ProPa-46_previouseventsamesubject-1,,ProPa,46_previouseventsamesubject,-ʂo-n,ʂo,ʂ o,,Valenzuela2013,40,,^ ʂ o $,default,,,*-ʂo-n
Ksh-46_previouseventsamesubject-1,,Ksh,46_previouseventsamesubject,-ʂun,ʂun,ʂ u n,,Valenzuela2013,40,,^ ʂ u n $,default,,,*-ʂo-n
SK-46_previouseventsamesubject-1,,SK,46_previouseventsamesubject,-ʂon,ʂon,ʂ o n,,Valenzuela2013,40,,^ ʂ o n $,default,,,*-ʂo-n
Chak-46_previouseventsamesubject-1,,Chak,46_previouseventsamesubject,-ʂo,ʂo,ʂ o,,Valenzuela2013,40,,^ ʂ o $,default,,,*-ʂo-n
Kax-46_previouseventsamesubject-1,,Kax,46_previouseventsamesubject,-ʂu,ʂu,ʂ u,,Valenzuela2013,40,,^ ʂ u $,default,,,*-ʂo-n
ProPa-47_comitativealongwith-1,,ProPa,47_comitativealongwith,βɨta,βɨta,β ɨ t a,,Valenzuela2013,8,,^ β ɨ t a $,default,,,*βɨta
Ksh-47_comitativealongwith-1,,Ksh,47_comitativealongwith,-bɨ~-bɨtan,bɨ,b ɨ,,Valenzuela2013,8,,^ b ɨ $,default,,,*βɨta
SK-47_comitativealongwith-1,,SK,47_comitativealongwith,-bɨ,bɨ,b ɨ,,Valenzuela2013,8,,^ b ɨ $,default,,,*βɨta
Chak-47_comitativealongwith-1,,Chak,47_comitativealongwith,-bɨta,bɨta,b ɨ t a,,Valenzuela2013,8,,^ b ɨ t a $,default,,,*βɨta
Yam-47_comitativealongwith-1,,Yam,47_comitativealongwith,-fɨtã,fɨtã,f ɨ t ã,,Valenzuela2013,8,,^ f ɨ t ã $,default,,,*βɨta
Ama-30_1stsgi-1,,Ama,30_1stsgi,ɨ,ɨ,ɨ,,Valenzuela2013,1,,^ ɨ $,default,,,*ʔɨ
HanKax-30_1stsgi-1,,HanKax,30_1stsgi,ɨ,ɨ,ɨ,,Valenzuela2013,1,,^ ɨ $,default,,,*ʔɨ
Maw-30_1stsgi-1,,Maw,30_1stsgi,ɨ,ɨ,ɨ,,Valenzuela2013,1,,^ ɨ $,default,,,*ʔɨ
Ama-31_2ndsgyou-1,,Ama,31_2ndsgyou,miya,miya,m i j a,,Valenzuela2013,2,,^ m i y a $,default,,,*mi
HanKax-31_2ndsgyou-1,,HanKax,31_2ndsgyou,mia,mia,m i a,,Valenzuela2013,2,,^ m i a $,default,,,*mi
Maw-31_2ndsgyou-1,,Maw,31_2ndsgyou,mia,mia,m i a,,Valenzuela2013,2,,^ m i a $,default,,,*mi
Kor-31_2ndsgyou-1,,Kor,31_2ndsgyou,mi,mi,m i,,Valenzuela2013,2,,^ m i $,default,,,*mi
Mat-31_2ndsgyou-1,,Mat,31_2ndsgyou,"mi (minbi,mibi,min)",mi_,m i,,Valenzuela2013,2,,^ m i _$,default,,,*mi
MatMay-31_2ndsgyou-1,,MatMay,31_2ndsgyou,"mi (minbi,mibi,min)",mi_,m i,,Valenzuela2013,2,,^ m i _$,default,,,*mi
MatMay-32_demonstrativedistal-1,,MatMay,32_demonstrativedistal,uid,uid,u i d,,Valenzuela2013,13,,^ u i d $,default,,,*ʔo-
MatMay-33_demonstrativeproximate-1,,MatMay,33_demonstrativeproximate,nɨid,nɨid,n ɨ i d,,Valenzuela2013,14,,^ n ɨ i d $,default,,,*nɨ-
Shan-35_imperative-1,,Shan,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2013,30,,^ w ɨ $,default,,,*-wɨ
Kat-35_imperative-1,,Kat,35_imperative,wɨ,wɨ,w ɨ,,Valenzuela2013,30,,^ w ɨ $,default,,,*-wɨ
HanKax-35_imperative-1,,HanKax,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2013,30,,^ w ɨ $,default,,,*-wɨ
Maw-35_imperative-1,,Maw,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2013,30,,^ w ɨ $,default,,,*-wɨ
Yaw-35_imperative-1,,Yaw,35_imperative,-wɨ,wɨ,w ɨ,,Valenzuela2013,30,,^ w ɨ $,default,,,*-wɨ
MatMay-36_goingdowndownward-1,,MatMay,36_goingdowndownward,-bud,bud,b u d,,Valenzuela2013,27,,^ b u d $,default,,,*-βut
Ama-37_docoming-1,,Ama,37_docoming,-vɨran,vɨran,v ɨ r a n,,Valenzuela2013,18,,^ v ɨ r a n $,default,,,*-βɨ[...]
MatMay-37_docoming-1,,MatMay,37_docoming,-bɨtsen,bɨtsen,b ɨ ts e n,,Valenzuela2013,18,,^ b ɨ ts e n $,default,,,*-βɨ[...]
Ama-38_desiderative-1,,Ama,38_desiderative,-katsi,katsi,k a ts i,,Valenzuela2013,15,,^ k a ts i $,default,,,*-katsa
MatMay-38_desiderative-1,,MatMay,38_desiderative,"-kas-,katsi",kas,k a s,,Valenzuela2013,15,,^ k a s $,default,,,*-katsa
Shan-39_negative-1,,Shan,39_negative,"-ma,-yama,",ma,m a,"'negación general','negación de imperativo",Valenzuela2013,37,,^ m a $,default,,,*-[ya]ma
Kat-39_negative-1,,Kat,39_negative,"yama,ma",yama,j a m a,"'no tener,negativo','no'",Valenzuela2013,37,,^ y a m a $,default,,,*-[ya]ma
Poy-39_negative-1,,Poy,39_negative,ba,ba,b a,'asertivo negativo',Valenzuela2013,37,,^ b a $,default,,,*-[ya]ma
Ama-39_negative-1,,Ama,39_negative,-yama,yama,j a m a,,Valenzuela2013,37,,^ y a m a $,default,,,*-[ya]ma
HanKax-39_negative-1,,HanKax,39_negative,"-ma,-yama",ma,m a,,Valenzuela2013,37,,^ m a $,default,,,*-[ya]ma
Maw-39_negative-1,,Maw,39_negative,-ma,ma,m a,,Valenzuela2013,37,,^ m a $,default,,,*-[ya]ma
Yaw-39_negative-1,,Yaw,39_negative,-ma,ma,m a,'negación',Valenzuela2013,37,,^ m a $,default,,,*-[ya]ma
Kor-39_negative-1,,Kor,39_negative,-ma,ma,m a,'negación pasado',Valenzuela2013,37,,^ m a $,default,,,*-[ya]ma
Mat-39_negative-1,,Mat,39_negative,-ama,ama,a m a,'negación pasado',Valenzuela2013,37,,^ a m a $,default,,,*-[ya]ma
Shan-40_causative-1,,Shan,40_causative,-ma,ma,m a,,Valenzuela2013,7,,^ m a $,default,,,*-m[a]
Ama-40_causative-1,,Ama,40_causative,-ma-,ma,m a,,Valenzuela2013,7,,^ m a $,default,,,*-m[a]
HanKax-40_causative-1,,HanKax,40_causative,-ma-,ma,m a,,Valenzuela2013,7,,^ m a $,default,,,*-m[a]
Maw-40_causative-1,,Maw,40_causative,-ma,ma,m a,,Valenzuela2013,7,,^ m a $,default,,,*-m[a]
Yaw-40_causative-1,,Yaw,40_causative,-ma-,ma,m a,,Valenzuela2013,7,,^ m a $,default,,,*-m[a]
Kor-40_causative-1,,Kor,40_causative,-me,me,m e,,Valenzuela2013,7,,^ m e $,default,,,*-m[a]
Mat-40_causative-1,,Mat,40_causative,-me,me,m e,,Valenzuela2013,7,,^ m e $,default,,,*-m[a]
MatMay-40_causative-1,,MatMay,40_causative,-me,me,m e,,Valenzuela2013,7,,^ m e $,default,,,*-m[a]
MatMay-41_augmentative-1,,MatMay,41_augmentative,-pa,pa,p a,,Valenzuela2013,3,,^ p a $,default,,,*pa
Ama-42_dotrauxiliarytr-1,,Ama,42_dotrauxiliarytr,ʔa-,ʔa,ʔ a,,Valenzuela2013,17,,^ ʔ a $,default,,,*ʔak-
HanKax-42_dotrauxiliarytr-1,,HanKax,42_dotrauxiliarytr,a-,a,a,,Valenzuela2013,17,,^ a $,default,,,*ʔak-
Maw-42_dotrauxiliarytr-1,,Maw,42_dotrauxiliarytr,a-,a,a,,Valenzuela2013,17,,^ a $,default,,,*ʔak-
Kor-42_dotrauxiliarytr-1,,Kor,42_dotrauxiliarytr,ak-,ak,a k,,Valenzuela2013,17,,^ a k $,default,,,*ʔak-
Mat-42_dotrauxiliarytr-1,,Mat,42_dotrauxiliarytr,ak-,ak,a k,,Valenzuela2013,17,,^ a k $,default,,,*ʔak-
MatMay-42_dotrauxiliarytr-1,,MatMay,42_dotrauxiliarytr,ak-,ak,a k,,Valenzuela2013,17,,^ a k $,default,,,*ʔak-
HanKax-43_transitivizer-1,,HanKax,43_transitivizer,"wa-,-wa",wa,w a,,Valenzuela2013,43,,^ w a $,default,,,*-wa
MatMay-45_ergative-1,,MatMay,45_ergative,-n,n,n,,Valenzuela2013,19,,^ n $,default,,,*-n
Ama-46_previouseventsamesubject-1,,Ama,46_previouseventsamesubject,=çon,=çon,ts o n,,Valenzuela2013,40,,^= ç o n $,default,,,*-ʂo-n
HanKax-46_previouseventsamesubject-1,,HanKax,46_previouseventsamesubject,=ʂun,=ʂun,ʂ u n,,Valenzuela2013,40,,^= ʂ u n $,default,,,*-ʂo-n
Mat-46_previouseventsamesubject-1,,Mat,46_previouseventsamesubject,=ʂun,=ʂun,ʂ u n,,Valenzuela2013,40,,^= ʂ u n $,default,,,*-ʂo-n
MatMay-46_previouseventsamesubject-1,,MatMay,46_previouseventsamesubject,=ʂun,=ʂun,ʂ u n,,Valenzuela2013,40,,^= ʂ u n $,default,,,*-ʂo-n
Ama-47_comitativealongwith-1,,Ama,47_comitativealongwith,"-wɨ,-wɨtã",wɨ,w ɨ,,Valenzuela2013,8,,^ w ɨ $,default,,,*βɨta
HanKax-47_comitativealongwith-1,,HanKax,47_comitativealongwith,"-bɨ,-bɨtã",bɨ,b ɨ,,Valenzuela2013,8,,^ b ɨ $,default,,,*βɨta
Maw-47_comitativealongwith-1,,Maw,47_comitativealongwith,"-fɨta,fɨtã",fɨta,f ɨ t a,,Valenzuela2013,8,,^ f ɨ t a $,default,,,*βɨta
MatMay-47_comitativealongwith-1,,MatMay,47_comitativealongwith,"-bid (S),-bɨta (O),-bɨtan (A)",bid_,b i d,,Valenzuela2013,8,,^ b i d _$,default,,,*βɨta
ProTa-30_1stsgi-1,,ProTa,30_1stsgi,e,e,e,,Valenzuela2013,1,,^ e $,default,,,*e
Tac-30_1stsgi-1,,Tac,30_1stsgi,e-ma,e,e,,Valenzuela2013,1,,^ e $,default,,,*e
ReyMar-30_1stsgi-1,,ReyMar,30_1stsgi,e-me/éme,e,e,,Valenzuela2013,1,,^ e $,default,,,*e
Aro-30_1stsgi-1,,Aro,30_1stsgi,"ema,yama",ema,e m a,,Valenzuela2013,1,,^ e m a $,default,,,*e
Cav-30_1stsgi-1,,Cav,30_1stsgi,e-ra,e,e,,Valenzuela2013,1,,^ e $,default,,,*e
Ese-30_1stsgi-1,,Ese,30_1stsgi,"ea,eyaya",ea,e a,,Valenzuela2013,1,,^ e a $,default,,,*e
ProTa-31_2ndsgyou-1,,ProTa,31_2ndsgyou,mi,mi,m i,Girard additionally lists -mikia for Arasa.,Valenzuela2013,2,,^ m i $,default,,,*mi
Tac-31_2ndsgyou-1,,Tac,31_2ndsgyou,mi-ke,mi,m i,,Valenzuela2013,2,,^ m i $,default,,,*mi
ReyMar-31_2ndsgyou-1,,ReyMar,31_2ndsgyou,mibe/mive,mibe,m i b e,,Valenzuela2013,2,,^ m i b e $,default,,,*mi
Aro-31_2ndsgyou-1,,Aro,31_2ndsgyou,mitya,mitya,m i t j a,,Valenzuela2013,2,,^ m i t y a $,default,,,*mi
Cav-31_2ndsgyou-1,,Cav,31_2ndsgyou,mi-kwana,mi,m i,,Valenzuela2013,2,,^ m i $,default,,,*mi
Ese-31_2ndsgyou-1,,Ese,31_2ndsgyou,mi-a,mi,m i,,Valenzuela2013,2,,^ m i $,default,,,*mi
ProTa-49_demonstrativethishe-1,,ProTa,49_demonstrativethishe,u-,u,u,,Valenzuela2013,12,,^ u $,default,,,*u-
Tac-49_demonstrativethishe-1,,Tac,49_demonstrativethishe,u-ha,u,u,,Valenzuela2013,12,,^ u $,default,,,*u-
Cav-49_demonstrativethishe-1,,Cav,49_demonstrativethishe,o-ho,o,o,,Valenzuela2013,12,,^ o $,default,,,*u-
Ese-49_demonstrativethishe-1,,Ese,49_demonstrativethishe,o-haya,o,o,,Valenzuela2013,12,,^ o $,default,,,*u-
ProTa-33_demonstrativeproximate-1,,ProTa,33_demonstrativeproximate,ree-,ree,r e e,,Valenzuela2013,14,,^ r e e $,default,,,*ree-
