ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto,ConceptInSource,Shell
EseEjja-4_liver-1,,EseEjja,4_liver,e-kakwa,e-kakwa,e + k a kʷ a,,Valenzuela2023,33,,^ e - k a kw a $,default,,,**takʷa,Liver,104
Warayo-4_liver-1,,Warayo,4_liver,e-takwe,e-takwe,e + t a kʷ e,,Valenzuela2023,33,,^ e - t a kw e $,default,,,**takʷa,Liver,104
Arasa-4_liver-1,,Arasa,4_liver,etákua,etákua,e t !á/a kʷ a,,Valenzuela2023,33,,^ e t á kua $,default,,,**takʷa,Liver,104
Proto-Takana-27_tofan-1,,Proto-Takana,27_tofan,pei,pei,p e i,,Valenzuela2023,42,,^ p e i $,default,,,**pɨʔi,To fan,
Cavinena-27_tofan-1,,Cavinena,27_tofan,pei-,pei-,p e i,,Valenzuela2023,42,,^ p e i -$,default,,,**pɨʔi,To fan,
EseEjja-27_tofan-1,,EseEjja,27_tofan,e-pexi,e-pexi,e + p e x i,,Valenzuela2023,42,,^ e - p e x i $,default,,,**pɨʔi,To fan,
Warayo-27_tofan-1,,Warayo,27_tofan,pio-,pio-,p i o,,Valenzuela2023,42,,^ p i o -$,default,,,**pɨʔi,To fan,
Proto-Takana-6_bone-1,,Proto-Takana,6_bone,tʂau,tʂau,tʂ a u,,Valenzuela2023,5,,^ tʂ a u $,default,,,**ʂau,Bone,93
Tacanan-6_bone-1,,Tacanan,6_bone,e-cau,e-cau,e + tʂ a u,,Valenzuela2023,5,,^ e - c a u $,default,,,**ʂau,Bone,93
Reyesano-6_bone-1,,Reyesano,6_bone,e-cao/etrá,e-cao,e + tʂ a o,,Valenzuela2023,5,,^ e - c a o $,default,,,**ʂau,Bone,93
Cavinena-6_bone-1,,Cavinena,6_bone,e-cao,e-cao,e + tʂ a o,,Valenzuela2023,5,,^ e - c a o $,default,,,**ʂau,Bone,93
EseEjja-6_bone-1,,EseEjja,6_bone,e-sá,e-sá,e + s !á/a,,Valenzuela2023,5,,^ e - s á $,default,,,**ʂau,Bone,93
Warayo-6_bone-1,,Warayo,6_bone,e-sá,e-sá,e + s !á/a,,Valenzuela2023,5,,^ e - s á $,default,,,**ʂau,Bone,93
Proto-Takana-7_tongue-1,,Proto-Takana,7_tongue,ana,ana,a n a,,Valenzuela2023,43,,^ a n a $,default,,,**hana,Tongue,46
Tacanan-7_tongue-1,,Tacanan,7_tongue,y-ana,y-ana,j + a n a,,Valenzuela2023,43,,^ y - a n a $,default,,,**hana,Tongue,46
Reyesano-7_tongue-1,,Reyesano,7_tongue,y-ana/eana,y-ana,j + a n a,,Valenzuela2023,43,,^ y - a n a $,default,,,**hana,Tongue,46
Sapibokona-7_tongue-1,,Sapibokona,7_tongue,eana,eana,e a n a,,Valenzuela2023,43,,^ e a n a $,default,,,**hana,Tongue,46
Cavinena-7_tongue-1,,Cavinena,7_tongue,y-ana,y-ana,j + a n a,,Valenzuela2023,43,,^ y - a n a $,default,,,**hana,Tongue,46
EseEjja-7_tongue-1,,EseEjja,7_tongue,eyana,eyana,e j a n a,,Valenzuela2023,43,,^ e y a n a $,default,,,**hana,Tongue,46
Warayo-7_tongue-1,,Warayo,7_tongue,y-ana,y-ana,j + a n a,,Valenzuela2023,43,,^ y - a n a $,default,,,**hana,Tongue,46
Tiatinawa-7_tongue-1,,Tiatinawa,7_tongue,yana,yana,j a n a,,Valenzuela2023,43,,^ y a n a $,default,,,**hana,Tongue,46
Arasa-7_tongue-1,,Arasa,7_tongue,eána,eána,e !á/a n a,,Valenzuela2023,43,,^ e á n a $,default,,,**hana,Tongue,46
Proto-Takana-8_hand-1,,Proto-Takana,8_hand,me-,me-,m e,,Valenzuela2023,27,,^ m e -$,default,,,**mɨ-,Hand,70
Tacanan-8_hand-1,,Tacanan,8_hand,e-me,e-me,e + m e,,Valenzuela2023,27,,^ e - m e $,default,,,**mɨ-,Hand,70
Reyesano-8_hand-1,,Reyesano,8_hand,-/emechuja,-,,,Valenzuela2023,27,,^- $,default,,,**mɨ-,Hand,70
Sapibokona-8_hand-1,,Sapibokona,8_hand,eme,eme,e m e,,Valenzuela2023,27,,^ e m e $,default,,,**mɨ-,Hand,70
Araona-8_hand-1,,Araona,8_hand,eme,eme,e m e,,Valenzuela2023,27,,^ e m e $,default,,,**mɨ-,Hand,70
Cavinena-8_hand-1,,Cavinena,8_hand,e-me,e-me,e + m e,,Valenzuela2023,27,,^ e - m e $,default,,,**mɨ-,Hand,70
EseEjja-8_hand-1,,EseEjja,8_hand,e-me,e-me,e + m e,,Valenzuela2023,27,,^ e - m e $,default,,,**mɨ-,Hand,70
Warayo-8_hand-1,,Warayo,8_hand,e-mé,e-mé,e + m !é/e,,Valenzuela2023,27,,^ e - m é $,default,,,**mɨ-,Hand,70
Arasa-8_hand-1,,Arasa,8_hand,emã,emã,e m ã,,Valenzuela2023,27,,^ e m ã $,default,,,**mɨ-,Hand,70
Proto-Takana-9_night-1,,Proto-Takana,9_night,meta,meta,m e t a,,Valenzuela2023,37,,^ m e t a $,default,,,**mɨta,"Night,tomorrow",71
Tacanan-9_night-1,,Tacanan,9_night,mueta,mueta,m u e t a,,Valenzuela2023,37,,^ m u e t a $,default,,,**mɨta,"Night,tomorrow",71
Reyesano-9_night-1,,Reyesano,9_night,-/maita,-,,,Valenzuela2023,37,,^- $,default,,,**mɨta,"Night,tomorrow",71
Sapibokona-9_night-1,,Sapibokona,9_night,maetahe,maetahe,m a e t a h e,,Valenzuela2023,37,,^ m a e t a h e $,default,,,**mɨta,"Night,tomorrow",71
Cavinena-9_night-1,,Cavinena,9_night,meta,meta,m e t a,,Valenzuela2023,37,,^ m e t a $,default,,,**mɨta,"Night,tomorrow",71
EseEjja-9_night-1,,EseEjja,9_night,meka-waxe,meka-waxe,m e k a + w a x e,,Valenzuela2023,37,,^ m e k a - w a x e $,default,,,**mɨta,"Night,tomorrow",71
Arasa-9_night-1,,Arasa,9_night,eméte,eméte,e m !é/e t e,,Valenzuela2023,37,,^ e m é t e $,default,,,**mɨta,"Night,tomorrow",71
Proto-Takana-10_skin-1,,Proto-Takana,10_skin,biti,biti,b i t i,,Valenzuela2023,39,,^ b i t i $,default,,,**bitsi,Skin,22
Tacanan-10_skin-1,,Tacanan,10_skin,e-biti,e-biti,e + b i t i,,Valenzuela2023,39,,^ e - b i t i $,default,,,**bitsi,Skin,22
Reyesano-10_skin-1,,Reyesano,10_skin,e-mbiti/embiti,e-mbiti,e + m.b i t i,,Valenzuela2023,39,,^ e - mb i t i $,default,,,**bitsi,Skin,22
Cavinena-10_skin-1,,Cavinena,10_skin,e-biti,e-biti,e + b i t i,,Valenzuela2023,39,,^ e - b i t i $,default,,,**bitsi,Skin,22
Proto-Takana-11_fire-1,,Proto-Takana,11_fire,ti,ti,t i,,Valenzuela2023,22,,^ t i $,default,,,**tsiʔi,Fire,
Tacanan-11_fire-1,,Tacanan,11_fire,e-ti-ře,e-ti-ře,e + t i + ɽ e,,Valenzuela2023,22,,^ e - t i - ř e $,default,,,**tsiʔi,Fire,
Reyesano-11_fire-1,,Reyesano,11_fire,-ti-/-,-ti-,t i,,Valenzuela2023,22,,^- t i -$,default,,,**tsiʔi,Fire,
Araona-11_fire-1,,Araona,11_fire,etesi,etesi,e t e s i,,Valenzuela2023,22,,^ e t e s i $,default,,,**tsiʔi,Fire,
Cavinena-11_fire-1,,Cavinena,11_fire,e-tiki,e-tiki,e + t i k i,,Valenzuela2023,22,,^ e - t i k i $,default,,,**tsiʔi,Fire,
Proto-Takana-12_knee-1,,Proto-Takana,12_knee,da,da,d a,,Valenzuela2023,30,,^ d a $,default,,,**da-n,Knee,37
Tacanan-12_knee-1,,Tacanan,12_knee,e-ma-da-cua,e-ma-da-cua,e + m a + d a + kʷ a,,Valenzuela2023,30,,^ e - m a - d a - cua $,default,,,**da-n,Knee,37
Proto-Takana-13_blood-1,,Proto-Takana,13_blood,ami,ami,a m i,,Valenzuela2023,4,,^ a m i $,default,,,**hemi,Blood,48
Tacanan-13_blood-1,,Tacanan,13_blood,ami,ami,a m i,,Valenzuela2023,4,,^ a m i $,default,,,**hemi,Blood,48
Reyesano-13_blood-1,,Reyesano,13_blood,ami/ami,ami,a m i,,Valenzuela2023,4,,^ a m i $,default,,,**hemi,Blood,48
Cavinena-13_blood-1,,Cavinena,13_blood,ami,ami,a m i,,Valenzuela2023,4,,^ a m i $,default,,,**hemi,Blood,48
Proto-Takana-14_breast-1,,Proto-Takana,14_breast,aṭṣu,aṭṣu,a ts u,,Valenzuela2023,6,,^ a ṭṣ u $,default,,,**aṣu,Breast,
Proto-Takana-28_moon-1,,Proto-Takana,28_moon,badi,badi,b a d i,,Valenzuela2023,34,,^ b a d i $,default,,,**badi,Moon,16
Tacanan-28_moon-1,,Tacanan,28_moon,badi,badi,b a d i,,Valenzuela2023,34,,^ b a d i $,default,,,**badi,Moon,16
Reyesano-28_moon-1,,Reyesano,28_moon,mbandzi/bansri,mbandzi,m.b a n dz i,,Valenzuela2023,34,,^ mb a n dz i $,default,,,**badi,Moon,16
Sapibokona-28_moon-1,,Sapibokona,28_moon,bari,bari,b a r i,,Valenzuela2023,34,,^ b a r i $,default,,,**badi,Moon,16
Araona-28_moon-1,,Araona,28_moon,badi,badi,b a d i,,Valenzuela2023,34,,^ b a d i $,default,,,**badi,Moon,16
Cavinena-28_moon-1,,Cavinena,28_moon,badi,badi,b a d i,,Valenzuela2023,34,,^ b a d i $,default,,,**badi,Moon,16
EseEjja-28_moon-1,,EseEjja,28_moon,baʔi,baʔi,b a ʔ i,,Valenzuela2023,34,,^ b a ʔ i $,default,,,**badi,Moon,16
Chama-28_moon-1,,Chama,28_moon,mái,mái,m !á/a i,,Valenzuela2023,34,,^ m á i $,default,,,**badi,Moon,16
Proto-Takana-16_you-1,,Proto-Takana,16_you,mi,mi,m i,,Valenzuela2023,47,,^ m i $,default,,,**mi,You,72
Tacanan-16_you-1,,Tacanan,16_you,mi-ke,mi-ke,m i + k e,,Valenzuela2023,47,,^ m i - k e $,default,,,**mi,You,72
Reyesano-16_you-1,,Reyesano,16_you,mibe/mive,mibe,m i b e,,Valenzuela2023,47,,^ m i b e $,default,,,**mi,You,72
Araona-16_you-1,,Araona,16_you,mitya,mitya,m i t j a,,Valenzuela2023,47,,^ m i t y a $,default,,,**mi,You,72
Cavinena-16_you-1,,Cavinena,16_you,mi-kwana,mi-kwana,m i + kʷ a n a,,Valenzuela2023,47,,^ m i - kw a n a $,default,,,**mi,You,72
EseEjja-16_you-1,,EseEjja,16_you,mi-a,mi-a,m i + a,,Valenzuela2023,47,,^ m i - a $,default,,,**mi,You,72
Arasa-16_you-1,,Arasa,16_you,mikia,mikia,m i k i a,,Valenzuela2023,47,,^ m i k i a $,default,,,**mi,You,72
Proto-Takana-17_come-1,,Proto-Takana,17_come,be-,be-,b e,'bring',Valenzuela2023,10,,^ b e -$,default,,,**bɨ-,Come,24
Proto-Takana-18_i-1,,Proto-Takana,18_i,e,e,e,,Valenzuela2023,28,,^ e $,default,,,**Ɂɨ,I,11
Tacanan-18_i-1,,Tacanan,18_i,e-ma,e-ma,e + m a,,Valenzuela2023,28,,^ e - m a $,default,,,**Ɂɨ,I,11
Reyesano-18_i-1,,Reyesano,18_i,e-me/éme,e-me,e + m e,,Valenzuela2023,28,,^ e - m e $,default,,,**Ɂɨ,I,11
Araona-18_i-1,,Araona,18_i,"ema,yama",ema,e m a,,Valenzuela2023,28,,^ e m a $,default,,,**Ɂɨ,I,11
Cavinena-18_i-1,,Cavinena,18_i,e-ra,e-ra,e + r a,,Valenzuela2023,28,,^ e - r a $,default,,,**Ɂɨ,I,11
EseEjja-18_i-1,,EseEjja,18_i,"ea,eyaya",ea,e a,,Valenzuela2023,28,,^ e a $,default,,,**Ɂɨ,I,11
Proto-Takana-19_flesh-1,,Proto-Takana,19_flesh,ɾami,ɾami,ɾ a m i,,Valenzuela2023,23,,^ ɾ a m i $,default,,,**Nami,Flesh,78
Tacanan-19_flesh-1,,Tacanan,19_flesh,yami,yami,j a m i,,Valenzuela2023,23,,^ y a m i $,default,,,**Nami,Flesh,78
Reyesano-19_flesh-1,,Reyesano,19_flesh,yami/eami,yami,j a m i,,Valenzuela2023,23,,^ y a m i $,default,,,**Nami,Flesh,78
Araona-19_flesh-1,,Araona,19_flesh,yami,yami,j a m i,,Valenzuela2023,23,,^ y a m i $,default,,,**Nami,Flesh,78
Cavinena-19_flesh-1,,Cavinena,19_flesh,e-rami,e-rami,e + r a m i,,Valenzuela2023,23,,^ e - r a m i $,default,,,**Nami,Flesh,78
EseEjja-19_flesh-1,,EseEjja,19_flesh,eyami,eyami,e j a m i,,Valenzuela2023,23,,^ e y a m i $,default,,,**Nami,Flesh,78
Warayo-19_flesh-1,,Warayo,19_flesh,eyami,eyami,e j a m i,,Valenzuela2023,23,,^ e y a m i $,default,,,**Nami,Flesh,78
Arasa-19_flesh-1,,Arasa,19_flesh,éami,éami,!é/e a m i,,Valenzuela2023,23,,^ é a m i $,default,,,**Nami,Flesh,78
Proto-Takana-20_fat-1,,Proto-Takana,20_fat,ṭṣeri,ṭṣeri,ts e r i,,Valenzuela2023,20,,^ ṭṣ e r i $,default,,,**ʂɨNi,Fat,99
Tacanan-20_fat-1,,Tacanan,20_fat,e-cei,e-cei,e + tʂ e i,,Valenzuela2023,20,,^ e - c e i $,default,,,**ʂɨNi,Fat,99
Cavinena-20_fat-1,,Cavinena,20_fat,e-ceri,e-ceri,e + tʂ e r i,,Valenzuela2023,20,,^ e - c e r i $,default,,,**ʂɨNi,Fat,99
EseEjja-20_fat-1,,EseEjja,20_fat,e-sei,e-sei,e + s e i,,Valenzuela2023,20,,^ e - s e i $,default,,,**ʂɨNi,Fat,99
Arasa-20_fat-1,,Arasa,20_fat,ésey,ésey,!é/e s e j,,Valenzuela2023,20,,^ é s e y $,default,,,**ʂɨNi,Fat,99
Proto-Takana-21_fingernail-1,,Proto-Takana,21_fingernail,metiji,metiji,m e t i j i,,Valenzuela2023,21,,^ m e t i j i $,default,,,**mɨ-tsizi,Fingernail,
Tacanan-21_fingernail-1,,Tacanan,21_fingernail,e-me-haca,e-me-haca,e + m e + h a tʂ a,,Valenzuela2023,21,,^ e - m e - h a c a $,default,,,**mɨ-tsizi,Fingernail,
Reyesano-21_fingernail-1,,Reyesano,21_fingernail,"-/emechuja,emetichi",-,,"'fingers','nails'",Valenzuela2023,21,,^- $,default,,,**mɨ-tsizi,Fingernail,
Cavinena-21_fingernail-1,,Cavinena,21_fingernail,e-me-šoro,e-me-šoro,e + m e + ʃ o r o,'nail',Valenzuela2023,21,,^ e - m e - š o r o $,default,,,**mɨ-tsizi,Fingernail,
EseEjja-21_fingernail-1,,EseEjja,21_fingernail,e-me-kiše,e-me-kiše,e + m e + k i ʃ e,'nail',Valenzuela2023,21,,^ e - m e - k i š e $,default,,,**mɨ-tsizi,Fingernail,
Proto-Takana-22_footleg-1,,Proto-Takana,22_footleg,ta-,ta-,t a,'leg',Valenzuela2023,24,,^ t a -$,default,,,**ta-,"Foot,leg",103
Tacanan-22_footleg-1,,Tacanan,22_footleg,e-ta-buce,e-ta-buce,e + t a + b u tʂ e,'shin bone',Valenzuela2023,24,,^ e - t a - b u c e $,default,,,**ta-,"Foot,leg",103
Mabenaro-22_footleg-1,,Mabenaro,22_footleg,itha,itha,i tʰ a,,Valenzuela2023,24,,^ i th a $,default,,,**ta-,"Foot,leg",103
Cavinena-22_footleg-1,,Cavinena,22_footleg,awa-taka,awa-taka,a w a + t a k a,'tapir-foot (plant)',Valenzuela2023,24,,^ a w a - t a k a $,default,,,**ta-,"Foot,leg",103
Proto-Takana-23_lipedge-1,,Proto-Takana,23_lipedge,kʷe(i)-,kʷe-,kʷ e,,Valenzuela2023,32,,^ kʷ e -$,default,,,**kʷɨ~kɨ-,"Lip,edge",59
Tacanan-23_lipedge-1,,Tacanan,23_lipedge,e-ke-ke,e-ke-ke,e + k e + k e,,Valenzuela2023,32,,^ e - k e - k e $,default,,,**kʷɨ~kɨ-,"Lip,edge",59
Reyesano-23_lipedge-1,,Reyesano,23_lipedge,kwesa/euesa,kwesa,kʷ e s a,'beard'/'beard',Valenzuela2023,32,,^ kw e s a $,default,,,**kʷɨ~kɨ-,"Lip,edge",59
Cavinena-23_lipedge-1,,Cavinena,23_lipedge,kwesa,kwesa,kʷ e s a,'beard',Valenzuela2023,32,,^ kw e s a $,default,,,**kʷɨ~kɨ-,"Lip,edge",59
EseEjja-23_lipedge-1,,EseEjja,23_lipedge,e-kwe-ša,e-kwe-ša,e + kʷ e + ʃ a,'beard',Valenzuela2023,32,,^ e - kw e - š a $,default,,,**kʷɨ~kɨ-,"Lip,edge",59
Proto-Takana-24_cheek-1,,Proto-Takana,24_cheek,tamu,tamu,t a m u,,Valenzuela2023,9,,^ t a m u $,default,,,**tamu,Cheek,105
Reyesano-24_cheek-1,,Reyesano,24_cheek,ebu-tamu/-,ebu-tamu,e b u + t a m u,,Valenzuela2023,9,,^ e b u - t a m u $,default,,,**tamu,Cheek,105
Cavinena-24_cheek-1,,Cavinena,24_cheek,-tamu,-tamu,t a m u,,Valenzuela2023,9,,^- t a m u $,default,,,**tamu,Cheek,105
EseEjja-24_cheek-1,,EseEjja,24_cheek,-shemo,-shemo,ʃ e m o,,Valenzuela2023,9,,^- sh e m o $,default,,,**tamu,Cheek,105
Proto-Takana-25_mouth-1,,Proto-Takana,25_mouth,kʷatʂa,kʷatʂa,kʷ a tʂ a,,Valenzuela2023,35,,^ kʷ a tʂ a $,default,,,**kʷeʂa,Mouth,
Tacanan-25_mouth-1,,Tacanan,25_mouth,e-kwaca,e-kwaca,e + kʷ a tʂ a,,Valenzuela2023,35,,^ e - kw a c a $,default,,,**kʷeʂa,Mouth,
Reyesano-25_mouth-1,,Reyesano,25_mouth,e-kwaca/ekuatra,e-kwaca,e + kʷ a tʂ a,,Valenzuela2023,35,,^ e - kw a c a $,default,,,**kʷeʂa,Mouth,
Sapibokona-25_mouth-1,,Sapibokona,25_mouth,ecuacha,ecuacha,e kʷ a tʃ a,,Valenzuela2023,35,,^ e cua ch a $,default,,,**kʷeʂa,Mouth,
Mabenaro-25_mouth-1,,Mabenaro,25_mouth,ikwatsa,ikwatsa,i kʷ a ts a,,Valenzuela2023,35,,^ i kw a ts a $,default,,,**kʷeʂa,Mouth,
Cavinena-25_mouth-1,,Cavinena,25_mouth,e-kwaca,e-kwaca,e + kʷ a tʂ a,,Valenzuela2023,35,,^ e - kw a c a $,default,,,**kʷeʂa,Mouth,
EseEjja-25_mouth-1,,EseEjja,25_mouth,e-kwasa,e-kwasa,e + kʷ a s a,,Valenzuela2023,35,,^ e - kw a s a $,default,,,**kʷeʂa,Mouth,
Warayo-25_mouth-1,,Warayo,25_mouth,e-kwasa,e-kwasa,e + kʷ a s a,,Valenzuela2023,35,,^ e - kw a s a $,default,,,**kʷeʂa,Mouth,
Proto-Takana-26_elbow-1,,Proto-Takana,26_elbow,-baṭṣu,-baṭṣu,b a ts u,,Valenzuela2023,19,,^- b a ṭṣ u $,default,,,**baṣu,Elbow,
Tacanan-26_elbow-1,,Tacanan,26_elbow,e-ba-cu,e-ba-cu,e + b a + tʂ u,,Valenzuela2023,19,,^ e - b a - c u $,default,,,**baṣu,Elbow,
Reyesano-26_elbow-1,,Reyesano,26_elbow,e-mba-co/-,e-mba-co,e + m.b a + tʂ o,,Valenzuela2023,19,,^ e - mb a - c o $,default,,,**baṣu,Elbow,
EseEjja-26_elbow-1,,EseEjja,26_elbow,e-bašo,e-bašo,e + b a ʃ o,,Valenzuela2023,19,,^ e - b a š o $,default,,,**baṣu,Elbow,
Warayo-26_elbow-1,,Warayo,26_elbow,e-bašo,e-bašo,e + b a ʃ o,,Valenzuela2023,19,,^ e - b a š o $,default,,,**baṣu,Elbow,
Tiatinawa-26_elbow-1,,Tiatinawa,26_elbow,wacu,wacu,w a tʂ u,,Valenzuela2023,19,,^ w a c u $,default,,,**baṣu,Elbow,
Arasa-26_elbow-1,,Arasa,26_elbow,ebaša,ebaša,e b a ʃ a,,Valenzuela2023,19,,^ e b a š a $,default,,,**baṣu,Elbow,
Proto-Pano-Takana-29_1stsgi-1,,Proto-Pano-Takana,29_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,1,,^ ʔ ɨ $,default,,,**ʔɨ,1st SG 'I',11
Proto-Pano-29_1stsgi-1,,Proto-Pano,29_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,1,,^ ʔ ɨ $,default,,,**ʔɨ,1st SG 'I',11
Kakataibo-29_1stsgi-1,,Kakataibo,29_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,1,,^ ʔ ɨ $,default,,,**ʔɨ,1st SG 'I',11
ShipiboKonibo-29_1stsgi-1,,ShipiboKonibo,29_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,1,,^ ʔ ɨ $,default,,,**ʔɨ,1st SG 'I',11
Kapanawa-29_1stsgi-1,,Kapanawa,29_1stsgi,ʔɨ,ʔɨ,ʔ ɨ,,Valenzuela2023,1,,^ ʔ ɨ $,default,,,**ʔɨ,1st SG 'I',11
Chacobo-29_1stsgi-1,,Chacobo,29_1stsgi,ɨ,ɨ,ɨ,,Valenzuela2023,1,,^ ɨ $,default,,,**ʔɨ,1st SG 'I',11
Yaminawa-29_1stsgi-1,,Yaminawa,29_1stsgi,ɨ̃,ɨ̃,ɨ̃,,Valenzuela2023,1,,^ ɨ̃ $,default,,,**ʔɨ,1st SG 'I',11
Proto-Pano-Takana-30_2ndsgyou-1,,Proto-Pano-Takana,30_2ndsgyou,mi,mi,m i,,Valenzuela2023,2,,^ m i $,default,,,**mi,2nd SG 'you',72
Proto-Pano-30_2ndsgyou-1,,Proto-Pano,30_2ndsgyou,mi,mi,m i,,Valenzuela2023,2,,^ m i $,default,,,**mi,2nd SG 'you',72
Kakataibo-30_2ndsgyou-1,,Kakataibo,30_2ndsgyou,mii,mii,m i i,,Valenzuela2023,2,,^ m i i $,default,,,**mi,2nd SG 'you',72
ShipiboKonibo-30_2ndsgyou-1,,ShipiboKonibo,30_2ndsgyou,mia,mia,m i a,,Valenzuela2023,2,,^ m i a $,default,,,**mi,2nd SG 'you',72
Kapanawa-30_2ndsgyou-1,,Kapanawa,30_2ndsgyou,mia,mia,m i a,,Valenzuela2023,2,,^ m i a $,default,,,**mi,2nd SG 'you',72
Chacobo-30_2ndsgyou-1,,Chacobo,30_2ndsgyou,mia,mia,m i a,object form,Valenzuela2023,2,,^ m i a $,default,,,**mi,2nd SG 'you',72
Yaminawa-30_2ndsgyou-1,,Yaminawa,30_2ndsgyou,mĩ,mĩ,m ĩ,,Valenzuela2023,2,,^ m ĩ $,default,,,**mi,2nd SG 'you',72
Proto-Pano-Takana-31_demonstrativedistal-1,,Proto-Pano-Takana,31_demonstrativedistal,ʔu-,ʔu-,ʔ u,,Valenzuela2023,12,,^ ʔ u -$,default,,,**ʔu-,DEMONSTRATIVE distal,14
Proto-Pano-31_demonstrativedistal-1,,Proto-Pano,31_demonstrativedistal,ʔo-,ʔo-,ʔ o,,Valenzuela2023,12,,^ ʔ o -$,default,,,**ʔu-,DEMONSTRATIVE distal,14
Kakataibo-31_demonstrativedistal-1,,Kakataibo,31_demonstrativedistal,"un (A),ux (S),u (O)",un_,u n,,Valenzuela2023,12,,^ u n _$,default,,,**ʔu-,DEMONSTRATIVE distal,14
ShipiboKonibo-31_demonstrativedistal-1,,ShipiboKonibo,31_demonstrativedistal,oa,oa,o a,,Valenzuela2023,12,,^ o a $,default,,,**ʔu-,DEMONSTRATIVE distal,14
Chacobo-31_demonstrativedistal-1,,Chacobo,31_demonstrativedistal,oa,oa,o a,,Valenzuela2023,12,,^ o a $,default,,,**ʔu-,DEMONSTRATIVE distal,14
Yaminawa-31_demonstrativedistal-1,,Yaminawa,31_demonstrativedistal,oa,oa,o a,,Valenzuela2023,12,,^ o a $,default,,,**ʔu-,DEMONSTRATIVE distal,14
Proto-Pano-Takana-32_demonstrativeproximate-1,,Proto-Pano-Takana,32_demonstrativeproximate,Nɨ-,Nɨ-,!N/n ɨ,,Valenzuela2023,13,,^ N ɨ -$,default,,,**Nɨ-,DEMONSTRATIVE proximate,79
Proto-Pano-32_demonstrativeproximate-1,,Proto-Pano,32_demonstrativeproximate,nɨ-,nɨ-,n ɨ,,Valenzuela2023,13,,^ n ɨ -$,default,,,**Nɨ-,DEMONSTRATIVE proximate,79
Kakataibo-32_demonstrativeproximate-1,,Kakataibo,32_demonstrativeproximate,"ɨnɨn (A),ɨnɨx (S),ɨnɨ (O)",ɨnɨn_,ɨ n ɨ n,,Valenzuela2023,13,,^ ɨ n ɨ n _$,default,,,**Nɨ-,DEMONSTRATIVE proximate,79
ShipiboKonibo-32_demonstrativeproximate-1,,ShipiboKonibo,32_demonstrativeproximate,nɨ-~nato,nɨ-,n ɨ,,Valenzuela2023,13,,^ n ɨ -$,default,,,**Nɨ-,DEMONSTRATIVE proximate,79
Chacobo-32_demonstrativeproximate-1,,Chacobo,32_demonstrativeproximate,"noa,toa",noa,n o a,,Valenzuela2023,13,,^ n o a $,default,,,**Nɨ-,DEMONSTRATIVE proximate,79
Yaminawa-32_demonstrativeproximate-1,,Yaminawa,32_demonstrativeproximate,na,na,n a,,Valenzuela2023,13,,^ n a $,default,,,**Nɨ-,DEMONSTRATIVE proximate,79
Proto-Pano-Takana-33_genitive-1,,Proto-Pano-Takana,33_genitive,-gʷi-n,-gʷi-n,gʷ i + n,,Valenzuela2023,25,,^- gʷ i - n $,default,,,**-gʷi-n,GENITIVE,44
Proto-Pano-33_genitive-1,,Proto-Pano,33_genitive,-wɨ̃,-wɨ̃,w ɨ̃,,Valenzuela2023,25,,^- w ɨ̃ $,default,,,**-gʷi-n,GENITIVE,44
Kakataibo-33_genitive-1,,Kakataibo,33_genitive,=(a)n,=n,n,,Valenzuela2023,25,,^= n $,default,,,**-gʷi-n,GENITIVE,44
ShipiboKonibo-33_genitive-1,,ShipiboKonibo,33_genitive,-n,-n,n,,Valenzuela2023,25,,^- n $,default,,,**-gʷi-n,GENITIVE,44
Yaminawa-33_genitive-1,,Yaminawa,33_genitive,"-na,-fɨna",-na,n a,,Valenzuela2023,25,,^- n a $,default,,,**-gʷi-n,GENITIVE,44
Proto-Pano-Takana-34_imperative-1,,Proto-Pano-Takana,34_imperative,-gʷɨ,-gʷɨ,gʷ ɨ,,Valenzuela2023,29,,^- gʷ ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
Proto-Pano-34_imperative-1,,Proto-Pano,34_imperative,-wɨ,-wɨ,w ɨ,,Valenzuela2023,29,,^- w ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
Kakataibo-34_imperative-1,,Kakataibo,34_imperative,-ɨ,-ɨ,ɨ,,Valenzuela2023,29,,^- ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
ShipiboKonibo-34_imperative-1,,ShipiboKonibo,34_imperative,-wɨ,-wɨ,w ɨ,,Valenzuela2023,29,,^- w ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
Kapanawa-34_imperative-1,,Kapanawa,34_imperative,-wɨ,-wɨ,w ɨ,,Valenzuela2023,29,,^- w ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
Marubo-34_imperative-1,,Marubo,34_imperative,-wɨ,-wɨ,w ɨ,,Valenzuela2023,29,,^- w ɨ $,default,,,**-gʷɨ,IMPERATIVE,43
