ID	ALIGNMENT	COGID	TOKENS	SUBGROUP	CONCEPT	PROTO_FORM	DOCULECT	FORM	VALUE	NOTE
709	( - ) ʂ u ( - n )	38	ʂ u n	Panoan	PREVIOUS EVENT, SAME-SUBJECT		Kakataibo	-ʂun	-ʂun	None
710	( - ) ʂ o ( - n )	38	ʂ o n	Panoan	PREVIOUS EVENT, SAME-SUBJECT		ShipiboKonibo	-ʂon	-ʂon	None
711	( - ) ʂ o ( - - )	38	ʂ o	Panoan	PREVIOUS EVENT, SAME-SUBJECT		Chacobo	-ʂo	-ʂo	None
712	( - ) ʂ u ( - - )	38	ʂ u	Panoan	PREVIOUS EVENT, SAME-SUBJECT		Kaxarari	-ʂu	-ʂu	None
713	b ɨ t a	8	b ɨ t a	None	COMITATIVE,ALONG WITH		Proto-Pano-Takana	bɨta	bɨta	None
714	β ɨ t a	8	β ɨ t a	Panoan	COMITATIVE,ALONG WITH		Proto-Pano	βɨta	βɨta	None
715	b ɨ - -	8	b ɨ	Panoan	COMITATIVE,ALONG WITH		Kakataibo	-bɨ	-bɨ~-bɨtan	None
716	b ɨ - -	8	b ɨ	Panoan	COMITATIVE,ALONG WITH		ShipiboKonibo	-bɨ	-bɨ	None
717	b ɨ t a	8	b ɨ t a	Panoan	COMITATIVE,ALONG WITH		Chacobo	-bɨta	-bɨta	None
718	f ɨ t !ã/a	8	f ɨ t !ã/a	Panoan	COMITATIVE,ALONG WITH		Yaminawa	-fɨtã	-fɨtã	None
719	- ɨ ( - - - )	1	ɨ	Panoan	1st SG 'I'		Amawaka	ɨ	ɨ	None
720	- ɨ ( - - - )	1	ɨ	Panoan	1st SG 'I'		Kaxinawa	ɨ	ɨ	None
721	- ɨ ( - - - )	1	ɨ	Panoan	1st SG 'I'		Marinawa	ɨ	ɨ	None
722	m i ( j - a - - )	2	m i j a	Panoan	2nd SG 'you'		Amawaka	miya	miya	None
723	m i ( - - a - - )	2	m i a	Panoan	2nd SG 'you'		Kaxinawa	mia	mia	None
724	m i ( - - a - - )	2	m i a	Panoan	2nd SG 'you'		Marinawa	mia	mia	None
725	m i ( - - - - - )	2	m i	Panoan	2nd SG 'you'		Korubo	mi	mi	None
726	m i ( - - - - - )	2	m i	Panoan	2nd SG 'you'		Matis	mi_	mi (minbi,mibi,min)	None
727	m i ( - - - - - )	2	m i	Panoan	2nd SG 'you'		Matses	mi_	mi (minbi,mibi,min)	None
728	- u ( - - - i d )	11	u i d	Panoan	DEMONSTRATIVE		Matses	uid	uid	None
729	( - ) n ɨ ( - i d - )	13	n ɨ i d	Panoan	DEMONSTRATIVE proximate		Matses	nɨid	nɨid	None
730	w ɨ	29	w ɨ	Panoan	IMPERATIVE		Shanenawa	-wɨ	-wɨ	None
731	w ɨ	29	w ɨ	Panoan	IMPERATIVE		Katukina	wɨ	wɨ	None
732	w ɨ	29	w ɨ	Panoan	IMPERATIVE		Kaxinawa	-wɨ	-wɨ	None
733	w ɨ	29	w ɨ	Panoan	IMPERATIVE		Marinawa	-wɨ	-wɨ	None
734	w ɨ	29	w ɨ	Panoan	IMPERATIVE		Yawanawa	-wɨ	-wɨ	None
735	( - - ) b u d - ( - - - )	26	b u d	Panoan	GOING DOWN,DOWNWARD		Matses	-bud	-bud	None
736	( - - ) b ɨ ( r a n - )	17	b ɨ r a n	Panoan	DO COMING		Amawaka	-vɨran	-vɨran	None
737	( - - ) b ɨ ( ts - e n )	17	b ɨ ts e n	Panoan	DO COMING		Matses	-bɨtsen	-bɨtsen	None
738	k a ts i ( - - - - )	14	k a ts i	Panoan	DESIDERATIVE		Amawaka	-katsi	-katsi	None
739	k a s - ( - - - - )	14	k a s	Panoan	DESIDERATIVE		Matses	-kas-	-kas-,katsi	None
740	( - - ) m a ( - )	36	m a	Panoan	NEGATIVE		Shanenawa	-ma	-ma,-yama,	'negación general','negación de imperativo
741	( j a ) m a ( - )	36	j a m a	Panoan	NEGATIVE		Katukina	yama	yama,ma	'no tener,negativo','no'
742	( - - ) b a ( - )	36	b a	Panoan	NEGATIVE		Poyanawa	ba	ba	'asertivo negativo'
743	( j a ) m a ( - )	36	j a m a	Panoan	NEGATIVE		Amawaka	-yama	-yama	None
744	( - - ) m a ( - )	36	m a	Panoan	NEGATIVE		Kaxinawa	-ma	-ma,-yama	None
745	( - - ) m a ( - )	36	m a	Panoan	NEGATIVE		Marinawa	-ma	-ma	None
746	( - - ) m a ( - )	36	m a	Panoan	NEGATIVE		Yawanawa	-ma	-ma	'negación'
747	( - - ) m a ( - )	36	m a	Panoan	NEGATIVE		Korubo	-ma	-ma	'negación pasado'
748	( - a ) m a ( - )	36	a m a	Panoan	NEGATIVE		Matis	-ama	-ama	'negación pasado'
749	m a ( - - )	7	m a	Panoan	CAUSATIVE		Shanenawa	-ma	-ma	None
750	m a ( - - )	7	m a	Panoan	CAUSATIVE		Amawaka	-ma-	-ma-	None
751	m a ( - - )	7	m a	Panoan	CAUSATIVE		Kaxinawa	-ma-	-ma-	None
752	m a ( - - )	7	m a	Panoan	CAUSATIVE		Marinawa	-ma	-ma	None
753	m a ( - - )	7	m a	Panoan	CAUSATIVE		Yawanawa	-ma-	-ma-	None
754	m e ( - - )	7	m e	Panoan	CAUSATIVE		Korubo	-me	-me	None
755	m e ( - - )	7	m e	Panoan	CAUSATIVE		Matis	-me	-me	None
756	m e ( - - )	7	m e	Panoan	CAUSATIVE		Matses	-me	-me	None
757	( - - - ) p ( - ) a ( - )	3	p a	Panoan	AUGMENTATIVE		Matses	-pa	-pa	None
758	( ʔ ) a ( - ) - ( - )	16	ʔ a	Panoan	DO (TR.),AUXILIARY (TR.)		Amawaka	ʔa-	ʔa-	None
759	( - ) a ( - ) - ( - )	16	a	Panoan	DO (TR.),AUXILIARY (TR.)		Kaxinawa	a-	a-	None
760	( - ) a ( - ) - ( - )	16	a	Panoan	DO (TR.),AUXILIARY (TR.)		Marinawa	a-	a-	None
761	( - ) a ( - ) k ( - )	16	a k	Panoan	DO (TR.),AUXILIARY (TR.)		Korubo	ak-	ak-	None
762	( - ) a ( - ) k ( - )	16	a k	Panoan	DO (TR.),AUXILIARY (TR.)		Matis	ak-	ak-	None
763	( - ) a ( - ) k ( - )	16	a k	Panoan	DO (TR.),AUXILIARY (TR.)		Matses	ak-	ak-	None
764	w a	41	w a	Panoan	TRANSITIVIZER		Kaxinawa	wa-	wa-,-wa	None
765	n -	18	n	Panoan	ERGATIVE		Matses	-n	-n	None
766	( - ) ts o ( - n )	38	ts o n	Panoan	PREVIOUS EVENT, SAME-SUBJECT		Amawaka	=çon	=çon	None
767	( - ) ʂ u ( - n )	38	ʂ u n	Panoan	PREVIOUS EVENT, SAME-SUBJECT		Kaxinawa	=ʂun	=ʂun	None
768	( - ) ʂ u ( - n )	38	ʂ u n	Panoan	PREVIOUS EVENT, SAME-SUBJECT		Matis	=ʂun	=ʂun	None
769	( - ) ʂ u ( - n )	38	ʂ u n	Panoan	PREVIOUS EVENT, SAME-SUBJECT		Matses	=ʂun	=ʂun	None
770	w ɨ - -	8	w ɨ	Panoan	COMITATIVE,ALONG WITH		Amawaka	-wɨ	-wɨ,-wɨtã	None
771	b ɨ - -	8	b ɨ	Panoan	COMITATIVE,ALONG WITH		Kaxinawa	-bɨ	-bɨ,-bɨtã	None
772	f ɨ t a	8	f ɨ t a	Panoan	COMITATIVE,ALONG WITH		Marinawa	-fɨta	-fɨta,fɨtã	None
773	b i d -	8	b i d	Panoan	COMITATIVE,ALONG WITH		Matses	-bid_	-bid (S),-bɨta (O),-bɨtan (A)	None
774	- e ( - - - )	1	e	Tacanan	1st SG 'I'		Proto-Takana	e	e	None
775	- e ( + m a )	1	e + m a	Tacanan	1st SG 'I'		Tacanan	e-ma	e-ma	None
776	- e ( + m e )	1	e + m e	Tacanan	1st SG 'I'		Reyesano	e-me	e-me/éme	None
777	- e ( - m a )	1	e m a	Tacanan	1st SG 'I'		Araona	ema	ema,yama	None
778	- e ( + r a )	1	e + r a	Tacanan	1st SG 'I'		Cavinena	e-ra	e-ra	None
779	- e ( - - a )	1	e a	Tacanan	1st SG 'I'		EseEjja	ea	ea,eyaya	None
780	m i ( - - - - - )	2	m i	Tacanan	2nd SG 'you'		Proto-Takana	mi	mi	Girard additionally lists -mikia for Arasa.
781	m i ( + k e - - )	2	m i + k e	Tacanan	2nd SG 'you'		Tacanan	mi-ke	mi-ke	None
782	m i ( b - e - - )	2	m i b e	Tacanan	2nd SG 'you'		Reyesano	mibe	mibe/mive	None
783	m i ( t j a - - )	2	m i t j a	Tacanan	2nd SG 'you'		Araona	mitya	mitya	None
784	m i ( + kʷ a n a )	2	m i + kʷ a n a	Tacanan	2nd SG 'you'		Cavinena	mi-kwana	mi-kwana	None
785	m i ( + - a - - )	2	m i + a	Tacanan	2nd SG 'you'		EseEjja	mi-a	mi-a	None
786	- u ( - - - - - )	11	u	Tacanan	DEMONSTRATIVE		Proto-Takana	u-	u-	None
787	- u ( + h a - - )	11	u + h a	Tacanan	DEMONSTRATIVE		Tacanan	u-ha	u-ha	None
788	- o ( + h o - - )	11	o + h o	Tacanan	DEMONSTRATIVE		Cavinena	o-ho	o-ho	None
789	- o ( + h a j a )	11	o + h a j a	Tacanan	DEMONSTRATIVE		EseEjja	o-haya	o-haya	None
790	( - ) r e ( e - - - )	13	r e e	Tacanan	DEMONSTRATIVE proximate		Proto-Takana	ree-	ree-	None
791	( - ) j e ( - - - - )	13	j e	Tacanan	DEMONSTRATIVE proximate		Tacanan	ye	ye	None
792	( - ) r e ( e k e - )	13	r e e k e	Tacanan	DEMONSTRATIVE proximate		Cavinena	reeke	reeke	None
793	( - ) h i ( - k i o )	13	h i k i o	Tacanan	DEMONSTRATIVE proximate		EseEjja	hikio	hikio	None
794	kʷ e ( - ) - ( - )	25	kʷ e	Tacanan	GENITIVE		Proto-Takana	-kʷe	-kʷe	Girard additionally lists -kwe for Warayo.
795	k e ( - ) - ( - )	25	k e	Tacanan	GENITIVE		Tacanan	-ke	-ke	None
796	k i ( - ) - ( - )	25	k i	Tacanan	GENITIVE		Reyesano	ki-	ki-/-	'possessive prefix'
797	kʷ e ( - ) - ( - )	25	kʷ e	Tacanan	GENITIVE		Cavinena	-kwe	-kwe	None
798	kʷ e ( - ) - ( - )	25	kʷ e	Tacanan	GENITIVE		EseEjja	-kwe	-kwe	None
799	kʷ e	29	kʷ e	Tacanan	IMPERATIVE		Proto-Takana	-kʷe	-kʷe	Girard additionally lists -he for Warisa.
800	k e	29	k e	Tacanan	IMPERATIVE		Tacanan	-ke	-ke	None
801	kʷ e	29	kʷ e	Tacanan	IMPERATIVE		Cavinena	-kwe	-kwe	None
802	( - - ) b u t e ( - - - )	26	b u t e	Tacanan	GOING DOWN,DOWNWARD		Proto-Takana	-bu	-bu,-bute	For first form, Girard additionally lists -anibuteni for Warisa. For second form, see footnote 67.
803	( e + ) b u t e ( + h i )	26	e + b u t e + h i	Tacanan	GOING DOWN,DOWNWARD		Tacanan	e-bute-hi	e-bute-hi,-ute	None
804	( - - ) b u t e ( - - - )	26	b u t e	Tacanan	GOING DOWN,DOWNWARD		Reyesano	bute	-/animabotia,-bute/-	None
805	( - - ) b o t e ( - - - )	26	b o t e	Tacanan	GOING DOWN,DOWNWARD		Araona	-bote	-bote	None
806	( e + ) b o t e ( - - - )	26	e + b o t e	Tacanan	GOING DOWN,DOWNWARD		Cavinena	e-bote	e-bote,-bute/-butya	None
807	( - - ) - o k e ( - - - )	26	o k e	Tacanan	GOING DOWN,DOWNWARD		EseEjja	'oke	'oke/-'okya	None
808	( - - ) b e ( - - - - )	17	b e	Tacanan	DO COMING		Proto-Takana	-be	-be	Guillaume 2017:233
809	( - - ) b e ( - - - - )	17	b e	Tacanan	DO COMING		Tacanan	-be	-be	None
810	( - - ) b e ( b - e - )	17	b e b e	Tacanan	DO COMING		Reyesano	-bebe	-bebe/-	None
811	( - - ) b e ( - - - - )	17	b e	Tacanan	DO COMING		Cavinena	-be	-be	None
812	( j e ) b e ( - - - - )	17	j e b e	Tacanan	DO COMING		EseEjja	-jebe	-jebe	None
813	k a ts a ( - - - - )	14	k a ts a	Tacanan	DESIDERATIVE		Proto-Takana	-katsa	-katsa	None
814	- - ts a ( - - - - )	14	ts a	Tacanan	DESIDERATIVE		Tacanan	-tsa	-tsa	None
815	h a - e ( - - - - )	14	h a e	Tacanan	DESIDERATIVE		Araona	-hae	-hae	None
816	k a r a ( - - - - )	14	k a r a	Tacanan	DESIDERATIVE		Cavinena	-kara	-kara	None
817	- - s a ( - - - - )	14	s a	Tacanan	DESIDERATIVE		EseEjja	-sa	-sa	None
818	( - - ) m a ( - )	36	m a	Tacanan	NEGATIVE		Proto-Takana	-ma	-(a)ma	verbal and nominal
819	( - - ) m a ( - )	36	m a	Tacanan	NEGATIVE		Tacanan	-ma	-(a)ma	None
820	( - - ) m a ( - )	36	m a	Tacanan	NEGATIVE		Cavinena	-ma	-(a)ma	None
821	( - - ) m a ( - )	36	m a	Tacanan	NEGATIVE		EseEjja	-ma	-(a)ma	None
822	m e ( r e )	7	m e r e	Tacanan	CAUSATIVE		Proto-Takana	-mere	-me[re]	Girard reconstructs *-me[re] based on Tacana –meand Cavineña –mere. To this we can now add Ese’ Ejja -mee and Araona -me.
823	m e ( - - )	7	m e	Tacanan	CAUSATIVE		Tacanan	-me	-me	None
824	m e ( - - )	7	m e	Tacanan	CAUSATIVE		Araona	-me	-me	None
825	m e ( r e )	7	m e r e	Tacanan	CAUSATIVE		Cavinena	-mere	-mere	None
826	m e ( - e )	7	m e e	Tacanan	CAUSATIVE		EseEjja	-mee	-mee	None
827	( - - - ) p ( - ) a ( - )	3	p a	Tacanan	AUGMENTATIVE		Proto-Takana	-pa	-pa	None
828	( - - - ) p ( - ) a ( - )	3	p a	Tacanan	AUGMENTATIVE		Tacanan	-pa	-pa	None
829	( - - - ) p ( - ) a ( - )	3	p a	Tacanan	AUGMENTATIVE		Cavinena	-pa	-pa	None
830	( - ) a ( - ) - ( - )	16	a	Tacanan	DO (TR.),AUXILIARY (TR.)		Proto-Takana	a-	a-	Girard additionally lists age for Warisa.
831	( - ) a ( - ) - ( - )	16	a	Tacanan	DO (TR.),AUXILIARY (TR.)		Tacanan	a-	a-	None
832	( - ) a ( - ) - ( - )	16	a	Tacanan	DO (TR.),AUXILIARY (TR.)		Cavinena	a-	a-	None
833	( - ) a ( + ) k ( a )	16	a + k a	Tacanan	DO (TR.),AUXILIARY (TR.)		EseEjja	a-ka-	a-ka-	None
834	- a	41	a	Tacanan	TRANSITIVIZER		Proto-Takana	-a	-a	Girard additionally lists -a(-) for the Warayo.
835	- a	41	a	Tacanan	TRANSITIVIZER		Tacanan	-a	-a(-)	None
836	- a	41	a	Tacanan	TRANSITIVIZER		Reyesano	-a	-a(-)/-	None
837	- a	41	a	Tacanan	TRANSITIVIZER		Cavinena	-a	-a(-)	None
838	- a	41	a	Tacanan	TRANSITIVIZER		EseEjja	-a	-a(-)	None
839	t i	15	t i	Tacanan	DETRANSITIVIZER,REFLEXIVE		Proto-Takana	-ti	-ti	None
840	t i	15	t i	Tacanan	DETRANSITIVIZER,REFLEXIVE		Tacanan	-ti	-ti	None
841	t i	15	t i	Tacanan	DETRANSITIVIZER,REFLEXIVE		Cavinena	-ti	-ti	None
842	k i	15	k i	Tacanan	DETRANSITIVIZER,REFLEXIVE		EseEjja	-ki	-ki	None
843	r a	18	r a	Tacanan	ERGATIVE		Proto-Takana	-ra	-ra	Girard additionally lists -a for Warayo.
844	- a	18	a	Tacanan	ERGATIVE		Tacanan	-a	-a	None
845	r a	18	r a	Tacanan	ERGATIVE		Cavinena	-ra	-ra	None
846	- a	18	a	Tacanan	ERGATIVE		EseEjja	-a	-(y)a	None
847	( - ) ts u ( - - )	38	ts u	Tacanan	PREVIOUS EVENT, SAME-SUBJECT		Proto-Takana	-ṭṣu	-ṭṣu	None
848	( - ) s u ( - - )	38	s u	Tacanan	PREVIOUS EVENT, SAME-SUBJECT		Tacanan	-su	-su	None
849	( - ) ts o ( - - )	38	ts o	Tacanan	PREVIOUS EVENT, SAME-SUBJECT		Araona	-tso	-tso	None
850	( a ) ts u ( - - )	38	a ts u	Tacanan	PREVIOUS EVENT, SAME-SUBJECT		Cavinena	-atsu	-atsu~-tsu	None
851	b e t a	8	b e t a	Tacanan	COMITATIVE,ALONG WITH		Proto-Takana	beta	beta	Girard additionally lists beta, beabué and béka for Sapibokona, Warayo and Chama respectively.
852	b e t a	8	b e t a	Tacanan	COMITATIVE,ALONG WITH		Tacanan	beta	beta	None
853	m.b e t a	8	m.b e t a	Tacanan	COMITATIVE,ALONG WITH		Reyesano	mbeta	mbeta/beta	None
854	b e t a	8	b e t a	Tacanan	COMITATIVE,ALONG WITH		Araona	beta	beta	None
855	b e t a	8	b e t a	Tacanan	COMITATIVE,ALONG WITH		Cavinena	beta	beta	None
856	b e k a	8	b e k a	Tacanan	COMITATIVE,ALONG WITH		EseEjja	beka	beka	None
